Megleno-Romanian	Romagnol	probability
ˈɔ	ˈʌ̃	1.0
ˈu_k	ˈɔ	1.0
ˈa_r	r	1.0
ʒ	ð	1.0
ʎ	ʧ	1.0
ʃ	s	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	ɐ	1.0
v	v	1.0
t_ə	d_ɐ	1.0
s	s	1.0
r_i	l	1.0
p_t	t	1.0
p_#>	p_#>	1.0
n_#>	#>	1.0
m	m	1.0
kʲ	p	1.0
k_ʎ	ʧ	1.0
k_#>	ɡ_#>	1.0
j_#>	#>	1.0
j	-	1.0
i_#>	#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_t	1.0
l	l	0.875
k	k	0.867
n	n	0.773
t	t	0.727
p	p	0.692
w	-	0.667
r	r	0.667
ˈa	ˈeə̯	0.619
e̯ˈa	ˈɛ	0.6
#>	l_#>	0.6
u	-	0.545
ˈi	ˈẽ	0.5
z	ð	0.5
z	d	0.5
ˈu	ˈo	0.467
ʦ	θ	0.444
o̯ˈa	ˈɔə̯	0.429
ˈe	ˈɛə̯	0.417
ˈu	ˈou̯	0.4
i	ɐ	0.4
e̯ˈa	ˈeː	0.4
#>	ɐ_#>	0.4
ˈo	ˈɔ	0.375
ˈi	ˈi	0.333
ˈe	ˈɛ	0.333
ʦ	ˈɛə̯	0.333
w	v	0.333
ˈo	ˈu	0.312
i	d	0.3
i	-	0.3
ˈa	ˈa	0.286
o̯ˈa	ˈɔ	0.286
o̯ˈa	ˈou̯	0.286
u	ɐ	0.273
t	-	0.273
ˈe	ˈi	0.25
ʦ	z	0.222
r	l	0.2
ˈo	ˈo	0.188
u	r	0.182
ˈi	ˈɛ	0.167
p	v	0.154
p	k_v	0.154
n	-	0.136
ˈu	ˈõũ̯	0.133
k	ɡ	0.133
ˈo	ˈɔə̯	0.125
l	-	0.125
ˈa	ˈɛə̯	0.095
n	j̃	0.091
r	ɐ	0.067
r	-	0.067
