Megleno-Romanian	Romagnol	probability
ˈɔ_j_n_i_#>	ˈʌ̃_#>	1.0
ˈu_n	ˈõũ̯	1.0
ˈo_s	ˈɔ_s	1.0
ˈo_k	ˈu_ɡ	1.0
ˈi_ʎ	j	1.0
ˈa_r	r	1.0
ʒ	ð	1.0
ʎ	l	1.0
ʃ	s	1.0
z	ð	1.0
w	v	1.0
u_#>	#>	1.0
u	-	1.0
t_ə	d_ɐ	1.0
t_#>	t_#>	1.0
s	s	1.0
p_u	v	1.0
p_t	t	1.0
p_#>	p_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
kʲ	p	1.0
k_ʎ	ʧ	1.0
k_ə	k_ɐ	1.0
i_n	n	1.0
i_#>	#>	1.0
d	d	1.0
b	b	1.0
a	-	1.0
<#_ʦ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_d	1.0
<#_w_ˈo	<#_ˈɔ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ə_#>	ɐ_#>	0.733
t	t	0.727
r	r	0.667
<#	<#_f	0.667
p	-	0.6
n	n	0.6
j	-	0.6
e̯ˈa	ˈɛ	0.6
#>	v_#>	0.571
ˈɔ_n	ˈʌ̃_n	0.5
ˈɔ_n	ˈʌ̃	0.5
ˈo	ˈo	0.5
ˈo	-	0.5
ˈa	ˈeə̯	0.5
r_#>	r_#>	0.5
r_#>	l_#>	0.5
i	ɐ	0.5
i	i	0.5
l	-	0.444
ˈe	ˈɛə̯	0.429
o̯ˈa	ˈɔə̯	0.429
<#_ˈa	<#_ˈeə̯	0.429
#>	n_#>	0.429
ˈu	ˈou̯	0.412
ˈi	ˈẽ	0.4
p	p	0.4
j	v	0.4
e̯ˈa	ˈeː	0.4
ˈu	ˈo	0.353
ˈi	ˈɛ	0.333
ʦ	z	0.333
ʦ	t	0.333
ʦ	d	0.333
l	l	0.333
<#	<#_k	0.333
o̯ˈa	ˈɔ	0.286
o̯ˈa	ˈou̯	0.286
<#_ˈa	<#_ˈʌ̃	0.286
<#_ˈa	<#_ˈa	0.286
t	-	0.273
ˈi	ˈi	0.267
ə_#>	#>	0.267
n	ɐ	0.267
l	j	0.222
ˈe	ˈɛ	0.214
ˈe	ˈi	0.214
ˈa	ˈɛə̯	0.2
ˈa	ˈa	0.2
r	l	0.2
ˈe	ˈeː	0.143
n	j̃	0.133
ˈu	ˈɔ	0.118
ˈu	-	0.118
ˈa	-	0.1
r	ˈo_j	0.067
r	r_ɐ	0.067
