Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɐ_#>	0.585	4.961
#>	l_#>	1.585	4.961
<#	<#_k	1.0	4.961
<#	<#_t	1.0	4.961
<#_l	<#_l	0.0	4.961
<#_n	<#_n	0.0	4.961
<#_t	<#_t	0.0	4.961
<#_v	<#_v	0.0	4.961
<#_ˈa	<#	0.0	4.961
<#_ˈi	<#_f_j	0.0	4.961
a	-	0.0	4.961
b	b	0.0	4.961
d	d	0.0	4.961
e	-	0.0	4.961
e̯ˈa	ˈɛ	1.0	4.961
e̯ˈa	ˈeː	1.585	4.961
e̯ˈa	ˈe	2.585	4.961
f	f	0.0	4.961
i	-	0.61	4.961
i	ɐ	1.858	4.961
i	i	3.858	4.961
j	-	0.0	4.961
j_#>	#>	0.0	4.961
k	k	0.193	4.961
k	ɡ	3.0	4.961
k_#>	ɡ_#>	0.0	4.961
k_ʎ	ʧ	0.0	4.961
kʲ	p	0.0	4.961
l	l	0.515	4.961
l	-	1.737	4.961
m	m	0.0	4.961
n	n	0.474	4.961
n	-	3.059	4.961
n	j̃	3.644	4.961
n	ŋ	3.644	4.961
o̯ˈa	ˈɔə̯	1.222	4.961
o̯ˈa	ˈou̯	1.807	4.961
o̯ˈa	ˈɔ	1.807	4.961
p	p	0.485	4.961
p	v	1.807	4.961
p_t	t	0.0	4.961
r	r	0.521	4.961
r	l	2.459	4.961
r	-	4.044	4.961
r	r_ɐ	4.044	4.961
r_i	l	0.0	4.961
r_u	ɐ_r	0.0	4.961
s	s	0.206	4.961
s	-	2.907	4.961
s_#>	s_#>	0.0	4.961
t	t	0.447	4.961
t	-	1.907	4.961
t_ə	d_ɐ	0.0	4.961
u	-	0.585	4.961
u	ɐ	1.585	4.961
w	-	0.678	4.961
w	v	1.415	4.961
w_ˈo	ˈɔ	0.0	4.961
z	-	1.585	4.961
z	d	1.585	4.961
z	ð	1.585	4.961
ŋ	ŋ	0.0	4.961
ɔ	ˈʌ̃	0.0	4.961
ə	ɐ	0.0	4.961
ə_#>	#>	0.0	4.961
ɡ	ɡ	0.263	4.961
ɡ	ʤ	2.585	4.961
ʃ	s	0.0	4.961
ʎ	l	0.737	4.961
ʎ	ˈɔə̯	1.322	4.961
ʎ_u	ʧ	0.0	4.961
ʎ_ˈe	ˈaː	0.0	4.961
ʒ	ð	0.0	4.961
ʤ	ð	0.0	4.961
ʦ	-	1.222	4.961
ʦ	θ	1.222	4.961
ʦ	z	2.807	4.961
ˈa	ˈeə̯	0.943	4.961
ˈa	ˈa	2.059	4.961
ˈa	ˈɛə̯	2.644	4.961
ˈa	-	3.644	4.961
ˈe	ˈɛə̯	1.222	4.961
ˈe	ˈi	2.222	4.961
ˈe	ˈɛ	2.222	4.961
ˈe	ˈeː	2.807	4.961
ˈi	ˈẽ	1.222	4.961
ˈi	ˈi	1.807	4.961
ˈi	ˈɛ	2.222	4.961
ˈi	ˈɛ̃	3.807	4.961
ˈo	ˈu	1.585	4.961
ˈo	ˈo	2.322	4.961
ˈo	ˈɔ	2.322	4.961
ˈo	-	2.907	4.961
ˈo	ˈɔə̯	2.907	4.961
ˈu	ˈou̯	1.193	4.961
ˈu	ˈo	1.415	4.961
ˈu	ˈɛ	2.415	4.961
ˈu_k	ˈɔ	0.0	4.961
ˈu_n	ˈõũ̯	0.0	4.961
ˈɔ	ˈʌ̃	0.0	4.961
