Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɔ_#>	1.0	4.997
#>	e_#>	1.585	4.997
#>	k_#>	2.585	4.997
<#_m	<#_m	0.0	4.997
<#_n	<#_n	0.0	4.997
<#_w	<#_w	0.0	4.997
<#_ˈa	<#_ˈa	0.0	4.997
a	-	0.0	4.997
b	b	0.0	4.997
d	d	0.848	4.997
d	-	1.17	4.997
e	-	0.0	4.997
e̯ˈa	ˈe	0.485	4.997
e̯ˈa	-	1.807	4.997
f	f	0.585	4.997
f	f_ɥ	1.585	4.997
i	-	0.564	4.997
i	e	1.918	4.997
i	i	4.087	4.997
j	-	0.415	4.997
j	ˈe	2.0	4.997
j_n	ŋ	0.0	4.997
k	k	0.337	4.997
k	-	2.263	4.997
l	l	0.585	4.997
l	w	1.585	4.997
m	m	0.415	4.997
m	mː	3.0	4.997
m	ɲ	3.0	4.997
n	ŋ	0.837	4.997
n	n	1.644	4.997
n	-	3.059	4.997
n_t	ŋ	0.0	4.997
o̯ˈa	w_ˈe	0.737	4.997
o̯ˈa	ˈu	1.322	4.997
p	-	1.07	4.997
p	p	1.222	4.997
p	b	3.392	4.997
r	ɾ	1.469	4.997
r	ʀ	1.585	4.997
r	-	2.848	4.997
r	w	3.17	4.997
r	ˈe	4.17	4.997
s	s	0.3	4.997
s	e_s	2.415	4.997
t	t	1.126	4.997
t	-	1.263	4.997
t	j_ɾ	3.0	4.997
u	-	1.415	4.997
u	e	1.415	4.997
u	w	2.0	4.997
v	v	0.0	4.997
w	w	1.17	4.997
w	-	1.585	4.997
w	ɥ	2.17	4.997
z	-	1.0	4.997
z	ʤ	1.0	4.997
ɔ	v_ˈẽ	0.0	4.997
ə	ɔ	0.284	4.997
ə	e	3.222	4.997
ə	l_ɔ	3.807	4.997
ə_#>	#>	0.0	4.997
ɡ	ɡ	0.0	4.997
ɲ	m	0.0	4.997
ʃ	s	0.0	4.997
ʎ	l	1.0	4.997
ʎ	j	1.737	4.997
ʎ	-	2.322	4.997
ʎ_u_#>	j_#>	0.0	4.997
ʒ	ʤ	0.0	4.997
ʤ	ʤ	0.0	4.997
ʦ	s	0.459	4.997
ʦ	t	1.874	4.997
ˈa	ˈa	0.556	4.997
ˈa	ˈɛ	2.059	4.997
ˈa	ˈã	3.644	4.997
ˈe	ˈe	1.1	4.997
ˈe	ˈɛ	1.322	4.997
ˈe	ˈa	2.907	4.997
ˈi	ˈẽ	1.0	4.997
ˈi	ˈi	1.415	4.997
ˈi	ˈĩ	3.0	4.997
ˈo	w_ˈe	1.415	4.997
ˈo	ˈe	2.0	4.997
ˈo	ˈu	2.0	4.997
ˈo	ˈɔ	3.0	4.997
ˈu	ˈu	1.0	4.997
ˈu	w_ˈẽ	3.0	4.997
ˈu	ˈũ	3.0	4.997
ˈu	ˈy	3.0	4.997
ˈu	ˈỹ	3.0	4.997
ˈu_k	ˈu	0.0	4.997
ˈɔ	ˈã	0.415	4.997
ˈɔ	ˈa	2.0	4.997
