Phone1	Phone2	PMI
<#_w	<#_w	9.364
r_ˈa	ɾ_ˈa	9.152
<#_m	<#_m	8.502
<#_ˈa	<#_ˈa	8.256
w	<#_w	8.095
<#_ˈa	<#_ˈã	7.888
k_#>	k_#>	7.779
<#_n	<#_n	7.51
m	<#_m	7.445
ʤ	ʤ	6.771
ɡ	ɡ	6.576
f	f	6.521
b	b	6.488
ˈa	<#_ˈa	6.376
<#_b	<#_b	6.257
d	d	6.239
v	v	6.178
ˈa	<#_ˈã	6.008
b	<#_b	5.924
k	k_#>	5.917
m	m	5.909
<#_m	m	5.909
<#_z	<#_ʤ	5.622
ˈɔ	ˈã	5.49
n	<#_n	5.471
ˈa_r	ˈɛ_ʀ	5.44
<#_t	<#_t	5.376
<#_n	n	5.311
z	<#_ʤ	5.289
ˈi	ˈi	5.277
<#_l	<#_l	5.181
<#_p	<#_p	5.126
p	p	5.062
ˈu	ˈu	4.951
t	t	4.93
k_#>	k	4.846
ˈe	ˈɛ	4.824
r_u	ɾ_e	4.746
ˈi	ˈẽ	4.727
<#_ˈa	ˈã	4.702
k	k	4.675
l	<#_l	4.672
l	l	4.644
<#_w	w	4.616
s	s	4.594
w	w	4.454
ˈa	ˈa	4.417
<#_b	b	4.369
e̯ˈa	ˈe	4.246
p	<#_p	4.241
<#_z	ʤ	4.219
n	n	4.154
n_#>	ŋ_#>	4.152
ʎ	j_#>	4.13
ˈo	ˈe	4.127
t	<#_t	4.033
r	ɾ	4.021
ə	ɔ	4.013
ʦ	s	4.009
<#_p	p	4.005
u	j_#>	3.984
z	ʤ	3.885
<#_ˈa	ˈa	3.842
p	b	3.828
<#_t	t	3.826
r	ʀ	3.803
r_#>	w_#>	3.707
u	e	3.689
ˈo	ˈu	3.599
n	ŋ	3.53
<#_l	l	3.476
ˈi	ˈĩ	3.386
a	mː	3.222
ʎ	l	3.026
i	e	2.967
n_#>	ŋ	2.904
ˈo	w	2.845
ˈa	ˈã	2.822
s_e̯ˈa	s_ˈe	2.798
ˈa	ɾ_ˈa	2.776
n_ə	n_ɔ	2.709
n	ŋ_#>	2.622
s_#>	s_#>	2.603
<#	<#	2.571
#>	#>	2.571
ʎ	j	2.556
ʎ_ˈe	l_ˈa	2.52
ˈo	w_ˈe	2.445
<#_ʦ	<#_t	2.372
ˈe	ˈe	2.343
ʎ_u_#>	j_#>	2.258
r	ɾ_ˈa	2.231
ˈa_l	ˈa_w	2.091
r_#>	w	2.075
#>	k_#>	2.012
ˈu	ˈy	1.982
u	j	1.97
<#	<#_ˈã	1.861
<#	<#_ˈa	1.861
<#	<#_w	1.861
<#	<#_m	1.861
ʦ	<#_t	1.844
ˈo	ˈɔ	1.815
ˈu	ˈỹ	1.789
s	s_#>	1.741
<#	<#_n	1.73
w	ɥ	1.705
ˈa	ˈɛ	1.679
l	w	1.671
s	e_s	1.64
<#_ʦ	t	1.622
s_#>	s	1.557
i	i	1.52
ˈo	ɥ	1.518
r	w_#>	1.493
u	ɾ	1.484
r_ˈa	ɾ	1.24
u	ɾ_e	1.174
r_ˈa	ˈa	1.154
ʦ	t	1.093
j	ŋ	1.041
ˈu	ˈẽ	1.04
ˈa	ʀ	1.005
ˈa_r	ˈɛ	0.931
ˈe	ˈa	0.921
ˈa_r	ʀ	0.905
<#	<#_b	0.84
u_r	ɾ_e	0.839
ˈa	ˈɛ_ʀ	0.819
ˈɔ	ˈa	0.792
n_t	ŋ	0.792
#>	j_#>	0.68
<#	<#_t	0.665
<#	<#_l	0.628
ˈa	ɾ	0.551
l	ˈa	0.544
r	ˈɛ_ʀ	0.489
<#	<#_ʤ	0.488
<#	<#_p	0.483
ə	e	0.45
u_r	ɾ	0.408
r_u	ɾ	0.408
r	ˈɛ	0.402
#>	ŋ_#>	0.373
e̯ˈa	s_ˈe	0.357
ˈe	l	0.346
r_u	e	0.303
