Megleno-Romanian	Provençal	probability
ˈɔ_n	ˈã_ŋ	1.0
ˈɔ	ˈã	1.0
ˈi_ʎ	ˈi	1.0
ˈi_n	ˈẽ_ŋ	1.0
ˈi_k	ˈi_ɡ	1.0
ˈa_r	ˈɛ_ʀ	1.0
ˈa	ˈa	1.0
ʧ	-	1.0
ʒ	ʤ	1.0
ʎ_ˈe	l_ˈa	1.0
ʎ	l	1.0
ʃ	j	1.0
ɡ	ɡ	1.0
ə	-	1.0
w_#>	w_#>	1.0
u_r	ɾ	1.0
u_#>	e_#>	1.0
u	-	1.0
t_#>	#>	1.0
s	s	1.0
r_#>	w_#>	1.0
p_t	ʧ	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
l_#>	w_#>	1.0
k_ʎ_u_#>	j_#>	1.0
k_#>	k_#>	1.0
j_n	ŋ	1.0
j	-	1.0
i	e	1.0
e̯ˈa_w	ˈɛ	1.0
e̯ˈa	ˈe	1.0
d	-	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʤ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
i_#>	#>	0.846
ə_#>	ɔ_#>	0.812
<#_s	<#_s	0.778
ʦ	s	0.75
n	n	0.75
<#_ˈa	<#_ˈa	0.6
ˈi	ˈẽ	0.571
ˈu	ˈu	0.556
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
t	t	0.5
<#_w	<#_ɥ	0.5
<#_w	<#_w	0.5
r	ɾ	0.484
ˈi	ˈi	0.429
p	-	0.429
o̯ˈa	w_ˈe	0.429
l	l	0.429
<#_ˈa	<#_ˈã	0.4
<#	<#_f	0.364
#>	e_#>	0.364
ˈo	w_ˈe	0.333
p	s_p	0.286
p	b	0.286
o̯ˈa	ɥ_ˈe	0.286
o̯ˈa	-	0.286
l	w	0.286
l	-	0.286
<#	<#_p	0.273
#>	ɔ_#>	0.273
#>	w_#>	0.273
r	ʀ	0.258
ʦ	-	0.25
t	j_ɾ	0.25
t	-	0.25
n	-	0.25
ˈo	ˈu	0.222
ˈo	ˈe	0.222
<#_s	<#_e	0.222
ə_#>	#>	0.188
<#	<#_t	0.182
<#	<#_s	0.182
i_#>	e_#>	0.154
r	-	0.129
ˈu	ˈỹ	0.111
ˈu	ˈy	0.111
ˈu	ˈũ	0.111
ˈu	ˈẽ	0.111
ˈo	ˈɛ	0.111
ˈo	ɥ_ˈɔ	0.111
#>	l_#>	0.091
r	w	0.065
r	l	0.065
