Megleno-Romanian	Provençal	probability
ˈɔ	ˈã	1.0
ʒ	ʤ	1.0
ʎ_ˈe	l_ˈa	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	ɔ	1.0
z	ʤ	1.0
w	w	1.0
v	v	1.0
u_r	ɾ	1.0
u_#>	#>	1.0
u	e	1.0
r_#>	w_#>	1.0
o̯ˈa	w	1.0
n_t	ŋ	1.0
m	m	1.0
l_#>	w_#>	1.0
k_ʎ	j	1.0
k	k	1.0
j_n	ŋ	1.0
j	-	1.0
i_n	n	1.0
i_#>	#>	1.0
i	e	1.0
f	f	1.0
b	b	1.0
<#_n	<#_n	1.0
<#	<#_t	1.0
ˈa	ˈa	0.81
ʦ	s	0.8
s	s	0.8
l	l	0.786
e̯ˈa	ˈe	0.714
d	d	0.714
n	ŋ	0.65
ˈu	ˈu	0.625
ʎ	l	0.6
<#_ˈa	<#_ˈa	0.6
t	t	0.588
p	p	0.571
ˈe	ˈɛ	0.538
ˈi	ˈẽ	0.533
#>	e_#>	0.533
r	ɾ	0.467
ˈe	ˈe	0.462
ʎ	j	0.4
r	ʀ	0.4
<#_ˈa	<#_ˈã	0.4
ˈo	w_ˈe	0.375
ˈi	ˈi	0.333
#>	ɔ_#>	0.333
p	-	0.286
e̯ˈa	ˈɛ	0.286
d	-	0.286
ˈo	ˈu	0.25
ˈo	ˈe	0.25
n	n	0.25
t	-	0.235
l	w	0.214
ʦ	-	0.2
s	e_s	0.2
ˈa	ˈɛ	0.19
t	j	0.176
p	b	0.143
ˈi	ˈĩ	0.133
#>	w_#>	0.133
ˈu	ˈỹ	0.125
ˈu	ˈy	0.125
ˈu	w_ˈẽ	0.125
ˈo	ɥ_ˈɔ	0.125
n	-	0.1
r	w	0.067
r	-	0.067
