Megleno-Romanian	Megleno-Romanian	probability
ʧ	-	1.0
ʤ	ʤ	1.0
ʎ_u_#>	j_#>	1.0
ʎ	l	1.0
ʃ	j	1.0
ɲ	-	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
v	v	1.0
u_r	ɾ	1.0
r_ˈa	ɾ_ˈa	1.0
r_#>	w_#>	1.0
o̯ˈa	-	1.0
n_t	ŋ	1.0
k_#>	k_#>	1.0
j_n	ŋ	1.0
j	-	1.0
f	f	1.0
b	b	1.0
a	mː	1.0
<#_w	<#_w	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
ə	ɔ	0.815
s	s	0.812
ˈa	ˈa	0.789
ˈɔ	ˈã	0.75
e̯ˈa	ˈe	0.75
ʦ	s	0.667
m	m	0.667
k	k	0.65
i	-	0.625
n	ŋ	0.619
z	ʤ	0.6
u	e	0.6
<#_ˈa	<#_ˈa	0.6
<#	<#_f	0.6
p	p	0.556
l	l	0.556
d	d	0.556
ˈu	ˈu	0.5
ˈi	ˈẽ	0.5
t	t	0.476
ˈe	ˈɛ	0.467
w	w	0.444
l	w	0.444
d	-	0.444
r	ɾ	0.407
ˈe	ˈe	0.4
z	-	0.4
u	-	0.4
<#_ˈa	<#_ˈã	0.4
<#	<#_p	0.4
t	-	0.381
n	n	0.381
ˈi	ˈi	0.375
r	ʀ	0.37
k	-	0.35
w	-	0.333
p	-	0.333
m	-	0.333
#>	ɔ_#>	0.333
ˈo	w_ˈe	0.316
i	e	0.312
ˈo	ˈe	0.263
ˈɔ	ˈa	0.25
e̯ˈa	-	0.25
w	ɥ	0.222
ˈo	ˈu	0.211
ˈa	ˈɛ	0.211
s	e_s	0.188
ˈu	ˈẽ	0.167
ʦ	t	0.167
ʦ	-	0.167
#>	w_#>	0.167
#>	s_#>	0.167
#>	k_#>	0.167
#>	e_#>	0.167
r	-	0.148
t	j_ɾ	0.143
ˈe	ˈa	0.133
ˈi	ˈĩ	0.125
ˈu	ˈỹ	0.111
ˈu	ˈy	0.111
ˈu	-	0.111
ə	-	0.111
p	b	0.111
ˈo	ɥ_ˈɔ	0.105
ˈo	-	0.105
ə	z_ɔ	0.074
r	w	0.074
i	i	0.062
