Megleno-Romanian	Provençal	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
b	b	1.0
d	-	1.0
e̯ˈa	ˈe	1.0
e̯ˈa_w	ˈɛ	1.0
i	e	1.0
j	-	1.0
j_n	ŋ	1.0
k	-	1.0
k_#>	k_#>	1.0
k_ʎ_u	j_#>	1.0
l_#>	w_#>	1.0
n_#>	ŋ_#>	1.0
p_t	ʧ	1.0
r_#>	w_#>	1.0
s	s	1.0
t_#>	#>	1.0
u	-	1.0
u_#>	e_#>	1.0
w	-	1.0
ŋ_ɡ	ŋ	1.0
ə	-	1.0
ʃ	j	1.0
ʎ_ˈe	l_ˈa	1.0
ʒ	ʤ	1.0
ʦ	s	1.0
ˈi_k	ˈi_ɡ	1.0
ˈi_n	ˈẽ_ŋ	1.0
ˈɔ	ˈã	1.0
ˈɔ_n	ˈã_ŋ	1.0
#>	e_#>	0.292
n	-	0.2
n	ŋ	0.2
ə_#>	ɔ_#>	0.812
#>	l_#>	0.083
<#	<#_f	0.333
<#_s	<#_e	0.3
i_#>	e_#>	0.143
m	m_#>	0.333
r	-	0.143
t	-	0.273
t	j_ɾ	0.273
ˈe	ˈe_#>	0.143
<#_ˈa	<#_ˈã	0.4
r	ʀ	0.314
ʎ	j	0.4
ˈa	ˈa	0.714
#>	ɔ_#>	0.25
#>	w_#>	0.375
<#	<#_p	0.25
<#	<#_s	0.25
<#_w	<#_w	0.5
<#_w	<#_ɥ	0.5
l	w	0.25
l	-	0.375
l	l	0.375
p	s_p	0.25
p	b	0.25
p	-	0.5
t	t	0.455
ˈe	ˈɛ	0.5
ˈi	ˈẽ	0.5
ˈi	ˈi	0.5
ˈo	ɥ_ˈɔ	0.125
ˈo	ˈe	0.25
ˈo	ˈu	0.25
ˈo	w_ˈe	0.375
ˈu	ˈỹ	0.105
ˈu	ˈy	0.105
ˈu	ˈũ	0.105
<#_ˈa	<#_ˈa	0.6
n	n	0.6
o̯ˈa	ɥ_ˈe	0.286
o̯ˈa	ˈu	0.286
ʎ	l	0.6
ˈa	ˈɛ	0.286
ˈu	ˈu	0.526
<#	<#_t	0.167
<#_s	<#_s	0.7
i_#>	#>	0.857
m	m	0.667
r	l	0.057
r	w	0.057
ˈe	ˈe	0.357
ə_#>	#>	0.188
ˈu	w	0.158
o̯ˈa	w_ˈe	0.429
r	ɾ	0.429
