Megleno-Romanian	Provençal	probability
ˈu_k	ˈu	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʃ	s	1.0
ɲ	m	1.0
ɡ	ɡ	1.0
ɔ	v_ˈẽ	1.0
v	v	1.0
n_t	ŋ	1.0
j_n	ŋ	1.0
e	-	1.0
b	b	1.0
a	-	1.0
s	s	0.868
j	-	0.835
m	m	0.814
ə	ɔ	0.785
k	k	0.77
e̯ˈa	ˈe	0.757
ˈɔ	ˈã	0.75
ʦ	s	0.686
i	-	0.643
f	f	0.629
ˈa	ˈa	0.587
o̯ˈa	w_ˈe	0.574
n	ŋ	0.562
ˈi	ˈẽ	0.558
d	d	0.54
l	w	0.532
ʎ	l	0.507
z	ʤ	0.5
z	-	0.5
l	l	0.468
d	-	0.46
w	w	0.453
ˈe	ˈɛ	0.45
ˈu	ˈu	0.446
t	t	0.446
p	-	0.434
p	p	0.432
ˈe	ˈe	0.426
o̯ˈa	ˈu	0.426
ˈo	w_ˈe	0.422
t	-	0.377
f	f_ɥ	0.371
w	-	0.36
u	-	0.354
u	e	0.348
n	n	0.343
r	ʀ	0.337
ˈa	ˈɛ	0.33
ʦ	t	0.314
ˈi	ˈi	0.305
u	w	0.299
r	ɾ	0.297
ʎ	j	0.286
i	e	0.282
ˈɔ	ˈa	0.25
e̯ˈa	-	0.243
ˈo	ˈu	0.242
ˈo	ˈe	0.242
k	-	0.23
ʎ	-	0.207
w	ɥ	0.186
t	j_ɾ	0.178
r	-	0.166
j	ˈe	0.165
ə	e	0.153
ˈu	w_ˈẽ	0.149
ˈu	ˈỹ	0.145
ˈu	ˈũ	0.145
ˈi	ˈĩ	0.138
r	w	0.136
p	b	0.134
s	e_s	0.132
ˈe	ˈa	0.124
m	ɲ	0.123
ˈu	ˈy	0.115
n	-	0.095
ˈo	ˈɔ	0.094
ˈa	ˈã	0.083
i	i	0.075
r	ˈe	0.064
m	mː	0.063
ə	l_ɔ	0.062
