Megleno-Romanian	Provençal	probability
ˈa_r	ˈɛ_ʀ	1.0
ˈa	ˈa	1.0
ʒ	ʤ	1.0
ʃ	j	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v	v	1.0
r_ˈa	ɾ_ˈa	1.0
o̯ˈa	-	1.0
n_t	ŋ	1.0
m	m	1.0
k_ʎ_u_#>	j_#>	1.0
j_n	ŋ	1.0
j	-	1.0
f	f	1.0
b	b	1.0
a	-	1.0
<#_w	<#_w	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ə	ɔ	0.897
k	k	0.826
s	s	0.812
ʦ	s	0.8
ˈɔ	ˈã	0.75
l	w	0.727
ʎ	l	0.714
e̯ˈa	ˈe	0.714
d	d	0.714
w	w	0.667
t	t	0.625
n	ŋ	0.619
i	-	0.615
z	ʤ	0.6
u	e	0.6
<#_ˈa	<#_ˈa	0.6
#>	ɔ_#>	0.571
p	p	0.556
ˈu	ˈu	0.526
ˈi	ˈẽ	0.5
ˈe	ˈɛ	0.467
#>	e_#>	0.429
r	ɾ	0.414
ˈe	ˈe	0.4
z	-	0.4
u	u	0.4
<#_ˈa	<#_ˈã	0.4
i	e	0.385
n	n	0.381
ˈo	w_ˈe	0.375
ˈi	ˈi	0.375
w	ɥ	0.333
p	-	0.333
ʎ	j	0.286
e̯ˈa	ˈɛ	0.286
d	-	0.286
r	ʀ	0.276
l	l	0.273
ˈɔ	ˈa	0.25
ˈo	ˈu	0.25
ˈo	ˈe	0.25
t	-	0.25
ʦ	t	0.2
s	e_s	0.188
r	w	0.172
ˈu	ˈẽ	0.158
r	-	0.138
ˈe	ˈa	0.133
ˈo	ɥ_ˈɔ	0.125
ˈi	ˈĩ	0.125
t	j_ɾ	0.125
p	b	0.111
ˈu	ˈỹ	0.105
ˈu	ˈy	0.105
ˈu	ˈũ	0.105
ə	e	0.103
k	ɡ	0.087
k	z	0.087
