Megleno-Romanian	Provençal	probability
ˈa_r	ˈɛ_ʀ	1.0
ʒ	ʤ	1.0
ʃ	j	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v	v	1.0
r_ˈa	ɾ_ˈa	1.0
r_#>	w_#>	1.0
o̯ˈa	-	1.0
n_t	ŋ	1.0
m	m	1.0
k_ʎ_u_#>	j_#>	1.0
j_n	ŋ	1.0
j	-	1.0
f	f	1.0
b	b	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
ə	ɔ	0.9
ˈa	ˈa	0.875
k	k	0.826
s	s	0.812
ʦ	s	0.8
ˈɔ	ˈã	0.75
e̯ˈa	ˈe	0.75
ʎ	l	0.714
d	d	0.714
w	w	0.667
l	l	0.632
z	ʤ	0.6
u	e	0.6
n	n	0.567
ˈu	ˈu	0.556
t	t	0.556
p	p	0.556
i	-	0.556
ˈi	ˈẽ	0.5
#>	ɔ_#>	0.5
ˈe	ˈɛ	0.467
r	ɾ	0.464
n	ŋ	0.433
ˈe	ˈe	0.4
z	-	0.4
u	u	0.4
ˈi	ˈi	0.375
i	e	0.37
l	w	0.368
ˈo	w_ˈe	0.353
w	ɥ	0.333
t	-	0.333
p	-	0.333
#>	e_#>	0.3
ˈo	ˈe	0.294
ʎ	j	0.286
r	ʀ	0.286
d	-	0.286
ˈɔ	ˈa	0.25
e̯ˈa	ˈɛ	0.25
ˈo	ˈu	0.235
ʦ	t	0.2
#>	w_#>	0.2
s	e_s	0.188
r	-	0.143
ˈe	ˈa	0.133
ˈi	ˈĩ	0.125
ˈa	ˈã	0.125
ˈo	ɥ_ˈɔ	0.118
ˈu	ˈỹ	0.111
ˈu	ˈy	0.111
ˈu	ˈũ	0.111
ˈu	w_ˈẽ	0.111
t	j_ɾ	0.111
p	b	0.111
r	w	0.107
ə	e	0.1
k	ɡ	0.087
k	z	0.087
i	i	0.074
