Megleno-Romanian	Provençal	probability
ʒ	ʤ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	ɔ	1.0
z	ʤ	1.0
v	v	1.0
r_#>	w_#>	1.0
p_ˈe	p_ˈe	1.0
p_#>	#>	1.0
n_t	ŋ	1.0
m	m	1.0
l_#>	w_#>	1.0
kʲ	p	1.0
k_ʎ	j	1.0
j_n	ŋ	1.0
j	-	1.0
i_#>	#>	1.0
f	f	1.0
b	b	1.0
a	-	1.0
<#_t	<#_t	1.0
k	k	0.905
i	e	0.833
ʦ	s	0.8
s	s	0.8
l	l	0.765
ˈɔ	ˈã	0.75
w	w	0.75
ˈa	ˈa	0.727
ʎ	l	0.714
e̯ˈa	ˈe	0.714
d	d	0.625
<#_ˈa	<#_ˈa	0.6
n	n	0.562
ˈu	ˈu	0.556
t	-	0.529
ˈi	ˈẽ	0.5
ˈe	ˈɛ	0.5
t	t	0.471
p	p	0.471
#>	ɔ_#>	0.455
u	-	0.444
r	ɾ	0.438
n	ŋ	0.438
o̯ˈa	w_ˈe	0.429
<#_ˈa	<#_ˈã	0.4
ˈi	ˈi	0.375
r	ʀ	0.375
d	-	0.375
#>	e_#>	0.364
ˈe	ˈe	0.357
ˈo	w_ˈe	0.353
u	e	0.333
ˈo	ˈe	0.294
p	-	0.294
ʎ	j	0.286
o̯ˈa	ˈu	0.286
o̯ˈa	ˈe	0.286
e̯ˈa	ˈɛ	0.286
ˈa	ˈɛ	0.273
ˈɔ	ˈa	0.25
w	ɥ	0.25
ˈo	ˈu	0.235
l	w	0.235
u	u	0.222
ʦ	t	0.2
s	e_s	0.2
#>	k_#>	0.182
i	i	0.167
ˈe	ˈa	0.143
ˈi	ˈĩ	0.125
r	-	0.125
ˈo	ɥ_ˈɔ	0.118
p	ʧ	0.118
p	b	0.118
ˈu	ˈỹ	0.111
ˈu	ˈy	0.111
ˈu	ˈũ	0.111
ˈu	w	0.111
k	ɡ	0.095
r	w	0.062
