Megleno-Romanian	Provençal	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
b	b	1.0
d	-	1.0
e̯ˈa	ˈe	1.0
e̯ˈa_w	ˈɛ	1.0
i	e	1.0
j	-	1.0
j_n	ŋ	1.0
k	-	1.0
k_#>	k_#>	1.0
k_ʎ_u	j_#>	1.0
l_#>	w_#>	1.0
n_#>	ŋ_#>	1.0
p_t	ʧ	1.0
s	s	1.0
t_#>	#>	1.0
u	-	1.0
u_#>	e_#>	1.0
w	-	1.0
ŋ_ɡ	ŋ	1.0
ə	-	1.0
ʃ	j	1.0
ʎ_ˈe	l_ˈa	1.0
ʒ	ʤ	1.0
ˈi_k	ˈi_ɡ	1.0
ˈi_n	ˈẽ_ŋ	1.0
ˈɔ_n	ˈã_ŋ	1.0
#>	ɔ_#>	0.231
<#	<#_s	0.182
<#	<#_t	0.182
n	-	0.222
p	b	0.222
p	s_p	0.222
ə_#>	#>	0.182
#>	w_#>	0.423
<#	<#_p	0.273
<#_s	<#_e	0.273
m	m_#>	0.333
t	j_ɾ	0.273
ˈe	ˈe_#>	0.143
<#	<#_f	0.364
<#_ˈa	<#_ˈã	0.4
r	w	0.054
r	l	0.054
t	-	0.364
t	t	0.364
ʎ	j	0.4
ˈɔ	ˈa	0.4
<#_w	<#_w	0.5
<#_w	<#_ɥ	0.5
i_#>	e_#>	0.115
i_#>	#>	0.885
l	w	0.25
l	-	0.375
l	l	0.375
r	ɾ	0.405
ʦ	-	0.25
ʦ	s	0.75
ˈa	ˈɛ	0.25
ˈa	ˈa	0.75
ˈe	ˈɛ	0.5
ˈi	ˈi	0.5
ˈi	ˈẽ	0.5
ˈo	ɥ_ˈɔ	0.125
ˈo	ˈe	0.25
ˈo	ˈu	0.25
ˈo	w_ˈe	0.375
ˈu	ˈy	0.105
ˈu	ˈỹ	0.105
ˈu	ˈũ	0.105
<#_ˈa	<#_ˈa	0.6
o̯ˈa	ɥ_ˈe	0.286
o̯ˈa	ˈu	0.286
p	-	0.556
ʎ	l	0.6
ˈu	ˈu	0.526
ˈɔ	ˈã	0.6
#>	l_#>	0.077
<#_s	<#_s	0.727
m	m	0.667
r	ʀ	0.297
ˈe	ˈe	0.357
n	n	0.778
ə_#>	ɔ_#>	0.818
ˈu	w	0.158
#>	e_#>	0.269
o̯ˈa	w_ˈe	0.429
r	-	0.189
