Megleno-Romanian	Provençal	probability
ˈa_r	ˈɛ_ʀ	1.0
ʒ	ʤ	1.0
ʃ	-	1.0
ɲ	-	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
v	v	1.0
u_r	ɾ	1.0
r_ˈa	ɾ_ˈa	1.0
o̯ˈa	-	1.0
n_t	ŋ	1.0
k_ʎ_u_#>	j_#>	1.0
j_n	ŋ	1.0
j	-	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.905
ˈa	ˈa	0.882
s	s	0.812
m	m	0.812
ə	ɔ	0.769
e̯ˈa	ˈe	0.714
l	w	0.7
ˈɔ	ˈã	0.667
ʦ	s	0.667
i	-	0.656
ʎ	l	0.625
z	ʤ	0.6
<#	<#_f	0.6
n	ŋ	0.591
ˈu	ˈu	0.556
d	d	0.556
t	t	0.5
p	p	0.5
ˈi	ˈẽ	0.471
ˈe	ˈɛ	0.467
w	w	0.444
d	-	0.444
u	e	0.429
ˈi	ˈi	0.412
ˈe	ˈe	0.4
z	-	0.4
t	-	0.4
<#	<#_t	0.4
p	-	0.389
ˈo	w_ˈe	0.375
ʎ	j	0.375
r	ɾ	0.357
#>	ɔ_#>	0.353
ˈɔ	-	0.333
ʦ	-	0.333
w	-	0.333
r	ʀ	0.321
n	n	0.318
l	l	0.3
u	u	0.286
u	-	0.286
e̯ˈa	-	0.286
i	e	0.281
ˈo	ˈu	0.25
ˈo	ˈe	0.25
#>	e_#>	0.235
ˈu	-	0.222
w	ɥ	0.222
s	e_s	0.188
m	-	0.188
r	-	0.179
#>	s_#>	0.176
r	w	0.143
ˈe	ˈa	0.133
ˈo	ɥ_ˈɔ	0.125
ˈi	ˈĩ	0.118
ˈa	ˈã	0.118
#>	w_#>	0.118
#>	k_#>	0.118
ˈu	ˈy	0.111
ˈu	ˈẽ	0.111
p	b	0.111
t	j_ɾ	0.1
k	ɡ	0.095
n	-	0.091
ə	l_ɔ	0.077
ə	e	0.077
ə	-	0.077
i	i	0.062
