Swabian	Luxembourgish	probability
h	h	1.0
j	j	1.0
kʰ	kʰ	1.0
m	m	1.0
ç	ɕ	1.0
ɪ	ə	1.0
ʃ	ʃ	1.0
ʌ	ɐ	1.0
ʕ	-	1.0
ʦ	ʦ	1.0
ˈaː	ˈaː	1.0
ˈe	ˈɑ	1.0
ˈeə̯	ˈe_ŋ	1.0
ˈiə̯	ˈɜɪ̯	1.0
ˈuː	ˈu	1.0
ˈɔe̯	ˈeː	1.0
ˈɔː	ˈoː	1.0
ˈɪ	ˈɑ	1.0
d	t	0.241
l	l	0.971
n	-	0.081
ʋ	v	0.741
ˈa	ˈaː	0.381
ˈae̯	ˈɜɪ̯	0.11
ˈae̯	ˈeː	0.21
ˈae̯	ˈæːɪ̯	0.591
ˈo	ˈɔ	0.211
ˈɔ	ˈaː	0.581
ˈəi̯	ˈɑɪ̯	0.331
ˈɛ	ˈiə̯	0.11
ˈɛː	ˈiə̯	0.581
a	-	0.152
f	ə_f	0.072
x	ɕ	0.472
ˈoː	ˈu	0.102
ˈu	ˈuː	0.102
ˈu	ˈe	0.362
ˈuə̯	ˈəʊ̯	0.302
ˈɛ	ˈɛː	0.192
s	s	0.613
ŋ	ŋ	0.913
ˈi	ˈiː	0.343
ˈiː	ˈiː	0.733
ˈuə̯	ˈu	0.293
ˈɛ	ˈɑ	0.123
ˈɛ	ˈæ	0.313
d	d	0.434
ˈao̯	ˈɑʊ̯	0.274
ˈeː	ˈi	0.464
ɡ	ɡ	0.325
ˈa	ŋ_#>	0.065
ˈa	ˈɑ	0.235
ˈuə̯	ˈʊ	0.405
b	v	0.146
b	b	0.76
d	d̥	0.266
ʁ	ʀ	0.966
ˈeː	ˈɜɪ̯	0.536
ˈu	ˈo	0.536
ˈɛ	ˈə	0.126
s	z	0.387
ŋ	ŋ_ɡ̊	0.087
ɡ	k	0.257
ˈi	ˈə	0.657
ˈiː	ˈɜɪ̯	0.267
ˈɛ	ˈɛ	0.067
a	ə_n	0.848
f	f	0.928
x	χ	0.528
ˈae̯	ˈɑɪ̯	0.088
ˈao̯	ˈaː	0.198
ˈao̯	ˈæːʊ̯	0.528
ˈoː	ˈəʊ̯	0.898
ˈɛ	ˈiː	0.068
n	n	0.919
ɡ	ɕ	0.149
ɡ	-	0.269
ʋ	w	0.259
ˈa	n_#>	0.319
ˈo	ˈo	0.789
ˈɔ	ˈo	0.419
ˈəi̯	ˈæːɪ̯	0.669
ˈɛː	ˈɜɪ̯	0.419
