Swabian	Luxembourgish	probability
b̥͡f	p	1.0
eə̯	e	1.0
i	e	1.0
j	j	1.0
kʰ	kʰ	1.0
p͡f	pʰ	1.0
ç	ɕ	1.0
ɪ	ə	1.0
ʌ	ɐ	1.0
ʣ	ʦ	1.0
ʦ	ʦ	1.0
ˈiə̯	ˈɜɪ̯	1.0
ˈɔe̯	ˈeː	1.0
ˈɔə̯	ˈu	1.0
ˈʌ	ˈiː	1.0
a	ə	0.841
b	v	0.121
ˈao̯	ˈɔ	0.081
ˈe	ˈɑ	0.91
ˈeə̯	ˈe	0.791
ˈeː	ˈiː	0.071
ˈiː	ˈi	0.091
ˈiː	ˈiː	0.351
ˈo	ˈo	0.441
ˈuə̯	ˈəʊ̯	0.111
ˈɔ	ˈiː	0.121
ˈəi̯	ˈɑɪ̯	0.251
a	-	0.132
d	d̥	0.292
d	d	0.392
s	z	0.362
ŋ	ˈoː	0.132
ʕ	ʀ	0.082
ˈa	ˈɑ	0.292
ˈae̯	ˈɜɪ̯	0.112
ˈao̯	ˈaː	0.2
ˈaː	ˈaː	0.242
ˈeː	ˈɜɪ̯	0.322
ˈiː	ˈɜɪ̯	0.412
ˈoː	ˈoː	0.052
ˈoː	ˈuə̯	0.092
ˈuː	ˈu	0.452
ˈɔ	ˈo	0.382
ˈɛ	ˈɑ	0.112
ˈɛ	ˈæ	0.172
m	m	0.943
ɡ	ɡ	0.3
ɡ	-	0.323
ˈaː	ˈɑ	0.133
ˈu	ˈe	0.383
ˈɔː	ˈoː	0.643
ˈɛː	ˈi	0.083
ˈɛː	ˈiə̯	0.143
ˈɛː	ˈɜɪ̯	0.403
d	-	0.104
s	s	0.594
x	χ	0.584
ʃ	ʃ	0.974
ʋ	w	0.244
ˈaː	ˈæ	0.104
ˈo	ˈə	0.064
ˈɔː	ˈɑ	0.144
ˈəi̯	ˈiː	0.084
ˈɛ	ˈə	0.204
ˈɪ	ˈe	0.364
h	-	0.055
h	h	0.945
n	n	0.945
t	d̥	0.5
t	t	0.5
ɡ	ɕ	0.105
ˈa	ˈaː	0.565
ˈae̯	ˈə	0.165
ˈae̯	ˈe	0.165
ˈaː	ˈuə̯	0.145
ˈaː	ˈoː	0.375
ˈeː	ˈeː	0.065
ˈi	ˈe	0.05
ˈo	ˈəʊ̯	0.075
ˈo	ˈɔ	0.075
ˈuə̯	ˈʊ	0.435
ˈɔ	ˈuə̯	0.175
ˈɔː	ˈu	0.105
ˈəi̯	ˈæːɪ̯	0.665
ˈɛ	ˈiə̯	0.095
ˈɛ	ˈɛː	0.175
b	b	0.676
x	ɕ	0.416
ʋ	v	0.696
ˈa	-	0.056
ˈa	ˈu	0.056
ˈae̯	ˈeː	0.206
ˈeː	ˈɑ	0.106
ˈeː	ˈi	0.436
ˈiː	ˈɑɪ̯	0.146
ˈo	ˈʊ	0.166
ˈuə̯	ˈu	0.316
ˈɔ	ˈɑ	0.056
ˈɔ	ˈaː	0.266
ˈɛː	ˈiː	0.186
ˈɛː	ˈeː	0.186
d	t	0.197
l	l	0.967
ʁ	ʀ	0.917
ˈao̯	ˈæːʊ̯	0.387
ˈi	ˈə	0.657
ˈu	ˈuː	0.277
ˈɔː	ˈuə̯	0.107
f	ə_f	0.078
ŋ	ŋ	0.868
ʁ	ə_ʀ	0.068
ʕ	-	0.918
ˈae̯	ˈɑɪ̯	0.08
ˈao̯	ˈɑʊ̯	0.248
ˈi	ɐ	0.068
ˈo	ˈu	0.108
ˈoː	ˈaː	0.168
ˈoː	ˈu	0.208
ˈuː	ˈəʊ̯	0.548
ˈɪ	ˈɑ	0.418
b	v̥	0.119
f	f	0.879
ɡ	k	0.209
ʋ	-	0.059
ˈae̯	ˈæːɪ̯	0.229
ˈeə̯	ˈiə̯	0.209
ˈi	ˈiː	0.169
ˈoː	ˈəʊ̯	0.479
ˈu	ˈo	0.339
ˈuə̯	ˈi	0.099
ˈɛ	ˈiː	0.079
ˈɛ	ˈɛ	0.129
ˈɪ	ˈə	0.219
