Swabian	Luxembourgish	probability
a	ə	0.8
a	-	0.168
b	b	0.657
b	v	0.153
b	f	0.133
b̥	p	1.0
b̥͡f	p	1.0
d	t	0.519
d	d	0.381
d	-	0.084
eə̯	e	1.0
f	f	0.942
h	h	0.957
i	e	1.0
j	j	1.0
k	-	1.0
kʰ	kʰ	1.0
l	l	0.976
m	m	0.919
n	n	0.945
p͡f	p	1.0
s	s	0.617
s	z	0.354
t	t	1.0
x	ɕ	0.5
x	χ	0.485
ç	ɕ	1.0
ŋ	ŋ	0.884
ŋ	-	0.116
ɐ	ə	1.0
ə	-	1.0
ɡ	ɡ	0.348
ɡ	-	0.269
ɡ	k	0.225
ɡ	ɕ	0.11
ɪ	ə	1.0
ʁ	ʀ	0.914
ʁ	ə_ʀ	0.068
ʃ	ʃ	0.979
ʋ	v	0.672
ʋ	w	0.286
ʌ	ɐ	1.0
ʕ	-	0.905
ʕ	ʀ	0.095
ʦ	ʦ	1.0
ˈa	ˈaː	0.54
ˈa	ˈɑ	0.323
ˈa	ˈoː	0.055
ˈa	ˈu	0.054
ˈae̯	ˈeː	0.243
ˈae̯	ˈæːɪ̯	0.149
ˈae̯	ˈɑɪ̯	0.146
ˈae̯	ˈɜɪ̯	0.14
ˈae̯	ˈə	0.131
ˈae̯	ˈe	0.121
ˈae̯	ˈɛ	0.071
ˈao̯	ˈæːʊ̯	0.621
ˈao̯	ˈaː	0.194
ˈao̯	ˈɔ	0.072
ˈao̯	ˈɜɪ̯	0.072
ˈaː	ˈoː	0.312
ˈaː	ˈaː	0.265
ˈaː	ˈɑ	0.238
ˈaː	ˈæ	0.095
ˈaː	ˈuə̯	0.09
ˈe	ˈɑ	0.768
ˈe	ˈɛ	0.087
ˈe	ˈɛː	0.087
ˈe	ˈiə̯	0.059
ˈeə̯	ˈe	0.789
ˈeə̯	ˈiə̯	0.211
ˈeː	ˈɜɪ̯	0.49
ˈeː	ˈi	0.341
ˈeː	ˈɑ	0.102
ˈeː	ˈeː	0.067
ˈi	ˈə	0.613
ˈi	ˈiː	0.23
ˈi	ˈe	0.059
ˈiə̯	ˈɜɪ̯	1.0
ˈiː	ˈɜɪ̯	0.531
ˈiː	ˈiː	0.347
ˈiː	ˈi	0.122
ˈo	ˈo	0.575
ˈo	ˈɔ	0.145
ˈo	ˈəʊ̯	0.089
ˈo	ˈə	0.072
ˈo	ˈʊ	0.054
ˈoː	ˈəʊ̯	0.536
ˈoː	ˈu	0.177
ˈoː	ˈaː	0.174
ˈoː	ˈuə̯	0.085
ˈu	ˈe	0.478
ˈu	ˈo	0.392
ˈu	ˈuː	0.13
ˈuə̯	ˈʊ	0.429
ˈuə̯	ˈu	0.286
ˈuə̯	ˈəʊ̯	0.189
ˈuə̯	ˈi	0.096
ˈuː	ˈu	1.0
ˈɔ	ˈo	0.33
ˈɔ	ˈaː	0.274
ˈɔ	ˈiː	0.207
ˈɔ	ˈɑ	0.095
ˈɔ	ˈʊɪ̯	0.095
ˈɔe̯	ˈeː	1.0
ˈɔə̯	ˈu	1.0
ˈɔː	ˈoː	0.507
ˈɔː	ˈu	0.271
ˈɔː	ˈɑ	0.126
ˈɔː	ˈuə̯	0.096
ˈəi̯	ˈæːɪ̯	0.403
ˈəi̯	ˈɑɪ̯	0.31
ˈəi̯	ˈæɪ̯	0.209
ˈəi̯	ˈiː	0.078
ˈɛ	ˈə	0.272
ˈɛ	ˈɛ	0.172
ˈɛ	ˈæ	0.123
ˈɛ	ˈɑ	0.121
ˈɛ	ˈɛː	0.121
ˈɛ	ˈiə̯	0.111
ˈɛː	ˈɜɪ̯	0.402
ˈɛː	ˈiə̯	0.278
ˈɛː	ˈeː	0.136
ˈɛː	ˈi	0.092
ˈɛː	ˈiː	0.092
ˈɪ	ˈɑ	0.388
ˈɪ	ˈə	0.319
ˈɪ	ˈe	0.294
ˈʌ	ˈiː	1.0
