Swabian	Luxembourgish	probability
a	ə_n	0.832
a	n	0.113
b	b	0.676
b	v	0.163
b	f	0.097
b	-	0.056
b̥	p	0.239
b̥͡f	p	1.0
d	t	0.56
d	d	0.338
d	-	0.076
e	-	1.0
f	f	0.97
h	h	1.0
i	e	0.489
j	j	0.489
k	-	0.489
kʰ	kʰ	1.0
l	l	0.975
m	m	0.953
m	n	0.05
n	n	0.814
n	-	0.141
p͡f	p	0.489
s	s	0.625
s	z	0.307
s	t	0.061
t	t	1.0
x	χ	0.506
x	ɕ	0.407
x	ʃ	0.057
ç	ɕ	1.0
ŋ	ŋ	1.0
ɐ	ə	1.0
ə	-	0.239
ɡ	ɡ	0.42
ɡ	k	0.254
ɡ	-	0.143
ɡ	ɕ	0.098
ɡ_l	l	0.239
ɪ	ə	0.489
ʁ	ʀ	0.908
ʁ	ə_ʀ	0.071
ʃ	ʃ	0.955
ʋ	v	0.623
ʋ	w	0.31
ʋ	-	0.063
ʌ	ɐ	1.0
ʕ	-	0.845
ʕ	ʀ	0.148
ʦ	ʦ	1.0
ˈa	ˈaː	0.64
ˈa	ˈɑ	0.289
ˈa_ʕ	ˈaː	1.0
ˈae̯	ˈɑɪ̯	0.313
ˈae̯	ˈeː	0.207
ˈae̯	ˈə	0.157
ˈae̯	ˈæːɪ̯	0.113
ˈae̯	ˈe	0.11
ˈae̯	ˈɛ	0.055
ˈao̯	ˈæːʊ̯	0.568
ˈao̯	ˈaː	0.277
ˈao̯	ˈɔ	0.075
ˈao̯	ˈəɪ̯	0.072
ˈaː	ˈaː	0.457
ˈaː	ˈɑ_n	0.272
ˈaː	ˈuə̯	0.125
ˈaː	ˈæ	0.084
ˈaː_ɡ	ˈoː	1.0
ˈe	ˈɑ	0.564
ˈe	ˈiə̯	0.168
ˈe	ˈɛː	0.117
ˈe	ˈɛ	0.113
ˈeə̯	ˈe	0.594
ˈeə̯	ˈiə̯	0.392
ˈeː	ˈəɪ̯	0.409
ˈeː	ˈi	0.229
ˈeː	ˈeː	0.174
ˈeː	ˈɑ	0.117
ˈi	ˈə	0.518
ˈi	ˈə_ɕ	0.153
ˈi	ˈiː	0.133
ˈi	ɐ	0.078
ˈi	ˈi	0.075
ˈiə̯	ˈəɪ̯	1.0
ˈiː	ˈi	0.349
ˈiː	ˈəɪ̯	0.297
ˈiː	ˈiː	0.119
ˈo	ˈo	0.6
ˈo	ˈuː	0.092
ˈo	ˈəʊ̯	0.092
ˈo	ˈɑɪ̯	0.072
ˈo	ˈɔ	0.069
ˈo	ˈʊ	0.069
ˈoː	ˈəʊ̯	0.514
ˈoː	ˈu	0.134
ˈoː	ˈoː	0.123
ˈoː	ˈaː	0.091
ˈoː	ˈuə̯	0.091
ˈu	ˈe	0.53
ˈu	ˈo	0.185
ˈu	ˈuː	0.171
ˈuə̯	ˈʊ	0.514
ˈuə̯	ˈəʊ̯	0.289
ˈuə̯	ˈu	0.147
ˈuː	ˈu	1.0
ˈɔ	ˈaː	0.422
ˈɔ	ˈɑ	0.156
ˈɔ	ˈo	0.114
ˈɔ	ˈiː	0.061
ˈɔ	ˈʊɪ̯	0.061
ˈɔe̯	ˈeː	0.68
ˈɔe̯	ˈeː_n	0.315
ˈɔə̯	ˈu	1.0
ˈɔː	ˈoː	0.593
ˈɔː	ˈɑ	0.183
ˈɔː	ˈu	0.123
ˈɔː	ˈuə̯	0.057
ˈəi̯	ˈæːɪ̯	0.424
ˈəi̯	ˈɑɪ̯	0.325
ˈəi̯	ˈæɪ̯	0.128
ˈəi̯	ˈiː	0.079
ˈɛ	ˈɛː	0.184
ˈɛ	ˈiə̯	0.18
ˈɛ	ˈæ	0.156
ˈɛ	ˈə	0.156
ˈɛ	ˈɑ	0.09
ˈɛ	ˈeː	0.072
ˈɛ	ˈiː	0.07
ˈɛ	ˈɛ	0.07
ˈɛː	ˈiə̯	0.292
ˈɛː	ˈeː	0.168
ˈɛː	ˈi	0.168
ˈɛː	ˈiː	0.168
ˈɛː	ˈəɪ̯	0.149
ˈɪ	ˈɑ	0.53
ˈɪ	ˈe	0.349
ˈɪ	ˈə	0.067
ˈʌ	ˈiː_ɐ	0.489
