Swabian	Luxembourgish	probability
a	ə	0.841
a	-	0.132
b	b	0.676
b	v	0.121
b	v̥	0.119
b̥͡f	p	1.0
d	d	0.392
d	d̥	0.292
d	t	0.197
d	-	0.104
eə̯	e	1.0
f	f	0.879
f	ə_f	0.078
h	h	0.945
h	-	0.055
i	e	1.0
j	j	1.0
kʰ	kʰ	1.0
l	l	0.967
m	m	0.943
n	n	0.945
p͡f	pʰ	1.0
s	s	0.594
s	z	0.362
t	d̥	0.5
t	t	0.5
x	χ	0.584
x	ɕ	0.416
ç	ɕ	1.0
ŋ	ŋ	0.868
ŋ	ˈoː	0.132
ɡ	-	0.323
ɡ	ɡ	0.3
ɡ	k	0.209
ɡ	ɕ	0.105
ɪ	ə	1.0
ʁ	ʀ	0.917
ʁ	ə_ʀ	0.068
ʃ	ʃ	0.974
ʋ	v	0.696
ʋ	w	0.244
ʋ	-	0.059
ʌ	ɐ	1.0
ʕ	-	0.918
ʕ	ʀ	0.082
ʣ	ʦ	1.0
ʦ	ʦ	1.0
ˈa	ˈaː	0.565
ˈa	ˈɑ	0.292
ˈa	ˈu	0.056
ˈa	-	0.056
ˈae̯	ˈæːɪ̯	0.229
ˈae̯	ˈeː	0.206
ˈae̯	ˈe	0.165
ˈae̯	ˈə	0.165
ˈae̯	ˈɜɪ̯	0.112
ˈae̯	ˈɑɪ̯	0.08
ˈao̯	ˈæːʊ̯	0.387
ˈao̯	ˈɑʊ̯	0.248
ˈao̯	ˈaː	0.2
ˈao̯	ˈɔ	0.081
ˈaː	ˈoː	0.375
ˈaː	ˈaː	0.242
ˈaː	ˈuə̯	0.145
ˈaː	ˈɑ	0.133
ˈaː	ˈæ	0.104
ˈe	ˈɑ	0.91
ˈeə̯	ˈe	0.791
ˈeə̯	ˈiə̯	0.209
ˈeː	ˈi	0.436
ˈeː	ˈɜɪ̯	0.322
ˈeː	ˈɑ	0.106
ˈeː	ˈiː	0.071
ˈeː	ˈeː	0.065
ˈi	ˈə	0.657
ˈi	ˈiː	0.169
ˈi	ɐ	0.068
ˈi	ˈe	0.05
ˈiə̯	ˈɜɪ̯	1.0
ˈiː	ˈɜɪ̯	0.412
ˈiː	ˈiː	0.351
ˈiː	ˈɑɪ̯	0.146
ˈiː	ˈi	0.091
ˈo	ˈo	0.441
ˈo	ˈʊ	0.166
ˈo	ˈu	0.108
ˈo	ˈɔ	0.075
ˈo	ˈəʊ̯	0.075
ˈo	ˈə	0.064
ˈoː	ˈəʊ̯	0.479
ˈoː	ˈu	0.208
ˈoː	ˈaː	0.168
ˈoː	ˈuə̯	0.092
ˈoː	ˈoː	0.052
ˈu	ˈe	0.383
ˈu	ˈo	0.339
ˈu	ˈuː	0.277
ˈuə̯	ˈʊ	0.435
ˈuə̯	ˈu	0.316
ˈuə̯	ˈəʊ̯	0.111
ˈuə̯	ˈi	0.099
ˈuː	ˈəʊ̯	0.548
ˈuː	ˈu	0.452
ˈɔ	ˈo	0.382
ˈɔ	ˈaː	0.266
ˈɔ	ˈuə̯	0.175
ˈɔ	ˈiː	0.121
ˈɔ	ˈɑ	0.056
ˈɔe̯	ˈeː	1.0
ˈɔə̯	ˈu	1.0
ˈɔː	ˈoː	0.643
ˈɔː	ˈɑ	0.144
ˈɔː	ˈuə̯	0.107
ˈɔː	ˈu	0.105
ˈəi̯	ˈæːɪ̯	0.665
ˈəi̯	ˈɑɪ̯	0.251
ˈəi̯	ˈiː	0.084
ˈɛ	ˈə	0.204
ˈɛ	ˈɛː	0.175
ˈɛ	ˈæ	0.172
ˈɛ	ˈɛ	0.129
ˈɛ	ˈɑ	0.112
ˈɛ	ˈiə̯	0.095
ˈɛ	ˈiː	0.079
ˈɛː	ˈɜɪ̯	0.403
ˈɛː	ˈeː	0.186
ˈɛː	ˈiː	0.186
ˈɛː	ˈiə̯	0.143
ˈɛː	ˈi	0.083
ˈɪ	ˈɑ	0.418
ˈɪ	ˈe	0.364
ˈɪ	ˈə	0.219
ˈʌ	ˈiː	1.0
