Swabian	Luxembourgish	probability
a	ə	0.842
a	-	0.131
b	b	0.664
b	v̥	0.161
b	v	0.12
b̥͡f	p	1.0
d	d	0.392
d	d̥	0.292
d	t	0.197
d	-	0.104
eə̯	e	1.0
f	f	0.879
f	ə_f	0.078
h	h	0.946
h	-	0.054
i	e	1.0
j	j	1.0
kʰ	kʰ	1.0
l	l	0.967
m	m	0.943
n	n	0.945
p͡f	pʰ	1.0
s	s	0.594
s	z	0.362
t	d̥	0.5
t	t	0.5
x	χ	0.584
x	ɕ	0.416
ç	ɕ	1.0
ŋ	ŋ	0.868
ŋ	ˈoː	0.132
ɡ	-	0.322
ɡ	ɡ	0.3
ɡ	k	0.213
ɡ	ɕ	0.1
ɪ	ə	1.0
ʁ	ʀ	0.917
ʁ	ə_ʀ	0.068
ʃ	ʃ	0.974
ʋ	v	0.696
ʋ	w	0.244
ʋ	-	0.059
ʌ	ɐ	1.0
ʕ	-	0.913
ʕ	ʀ	0.087
ʣ	ʦ	1.0
ʦ	ʦ	1.0
ˈa	ˈaː	0.565
ˈa	ˈɑ	0.292
ˈa	ˈu	0.056
ˈa	-	0.056
ˈae̯	ˈæːɪ̯	0.221
ˈae̯	ˈeː	0.22
ˈae̯	ˈe	0.179
ˈae̯	ˈə	0.179
ˈae̯	ˈɑɪ̯	0.086
ˈae̯	ˈɜɪ̯	0.068
ˈao̯	ˈæːʊ̯	0.387
ˈao̯	ˈɑʊ̯	0.248
ˈao̯	ˈaː	0.2
ˈao̯	ˈɔ	0.081
ˈaː	ˈoː	0.375
ˈaː	ˈaː	0.242
ˈaː	ˈuə̯	0.145
ˈaː	ˈɑ	0.133
ˈaː	ˈæ	0.104
ˈe	ˈɑ	0.848
ˈe	ˈiə̯	0.051
ˈe	ˈɛ	0.051
ˈe	ˈɛː	0.051
ˈeə̯	ˈe	0.791
ˈeə̯	ˈiə̯	0.209
ˈeː	ˈɜɪ̯	0.425
ˈeː	ˈi	0.374
ˈeː	ˈɑ	0.087
ˈeː	ˈiː	0.061
ˈeː	ˈeː	0.053
ˈi	ˈə	0.675
ˈi	ˈiː	0.151
ˈi	ɐ	0.068
ˈi	ˈe	0.05
ˈiə̯	ˈɜɪ̯	1.0
ˈiː	ˈɜɪ̯	0.412
ˈiː	ˈiː	0.351
ˈiː	ˈɑɪ̯	0.146
ˈiː	ˈi	0.091
ˈo	ˈo	0.441
ˈo	ˈʊ	0.166
ˈo	ˈu	0.108
ˈo	ˈɔ	0.075
ˈo	ˈəʊ̯	0.075
ˈo	ˈə	0.064
ˈoː	ˈəʊ̯	0.505
ˈoː	ˈaː	0.183
ˈoː	ˈu	0.163
ˈoː	ˈuə̯	0.094
ˈoː	ˈoː	0.055
ˈu	ˈe	0.383
ˈu	ˈo	0.339
ˈu	ˈuː	0.277
ˈuə̯	ˈʊ	0.435
ˈuə̯	ˈu	0.316
ˈuə̯	ˈəʊ̯	0.111
ˈuə̯	ˈi	0.099
ˈuː	ˈəʊ̯	0.548
ˈuː	ˈu	0.452
ˈɔ	ˈo	0.382
ˈɔ	ˈaː	0.266
ˈɔ	ˈuə̯	0.175
ˈɔ	ˈiː	0.121
ˈɔ	ˈɑ	0.056
ˈɔe̯	ˈeː	1.0
ˈɔə̯	ˈu	1.0
ˈɔː	ˈoː	0.647
ˈɔː	ˈɑ	0.143
ˈɔː	ˈuə̯	0.106
ˈɔː	ˈu	0.104
ˈəi̯	ˈæːɪ̯	0.665
ˈəi̯	ˈɑɪ̯	0.251
ˈəi̯	ˈiː	0.084
ˈɛ	ˈə	0.224
ˈɛ	ˈæ	0.187
ˈɛ	ˈɛː	0.142
ˈɛ	ˈɛ	0.142
ˈɛ	ˈɑ	0.122
ˈɛ	ˈiə̯	0.103
ˈɛː	ˈɜɪ̯	0.433
ˈɛː	ˈeː	0.202
ˈɛː	ˈiə̯	0.148
ˈɛː	ˈiː	0.129
ˈɛː	ˈi	0.09
ˈɪ	ˈɑ	0.418
ˈɪ	ˈe	0.364
ˈɪ	ˈə	0.219
ˈʌ	ˈiː	1.0
