Swabian	Luxembourgish	probability
a	ə	0.811
a	n	0.101
a	-	0.06
b	b	0.648
b	v	0.122
b	f	0.12
b	-	0.07
b̥͡f	p	1.0
d	t	0.53
d	d	0.401
d	-	0.054
eə̯	e	1.0
f	f	0.961
h	h	0.955
i	e	1.0
j	j	1.0
kʰ	kʰ	1.0
l	l	0.969
m	m	0.947
n	n	0.876
n	-	0.087
s	s	0.604
s	z	0.365
t	t	1.0
x	ɕ	0.551
x	χ	0.449
ç	ɕ	1.0
ŋ	ŋ	0.911
ŋ	-	0.089
ɡ	-	0.336
ɡ	ɡ	0.314
ɡ	k	0.218
ɡ	ɕ	0.097
ɪ	ə	1.0
ʁ	ʀ	0.917
ʁ	ə_ʀ	0.068
ʃ	ʃ	0.979
ʋ	v	0.69
ʋ	w	0.269
ʌ	ɐ	1.0
ʕ	-	0.965
ʣ	ʦ	1.0
ʦ	ʦ	1.0
ˈa	ˈaː	0.545
ˈa	ˈɑ	0.307
ˈa	ˈu	0.061
ˈa	ˈoː	0.055
ˈae̯	ˈæːɪ̯	0.254
ˈae̯	ˈe	0.186
ˈae̯	ˈə	0.186
ˈae̯	ˈeː	0.18
ˈae̯	ˈɑɪ̯	0.106
ˈae̯	ˈɜɪ̯	0.052
ˈao̯	ˈæːʊ̯	0.399
ˈao̯	ˈaː	0.228
ˈao̯	ˈɑʊ̯	0.159
ˈao̯	ˈɔ	0.097
ˈao̯	ˈɜɪ̯	0.076
ˈaː	ˈoː	0.324
ˈaː	ˈaː	0.255
ˈaː	ˈɑ	0.179
ˈaː	ˈæ	0.144
ˈaː	ˈuə̯	0.098
ˈe	ˈɑ	0.845
ˈe	ˈɛ	0.066
ˈeə̯	ˈe	0.663
ˈeə̯	ˈiə̯	0.337
ˈeː	ˈɜɪ̯	0.521
ˈeː	ˈi	0.242
ˈeː	ˈiː	0.11
ˈeː	ˈɑ	0.077
ˈeː	ˈeː	0.05
ˈi	ˈə	0.627
ˈi	ˈiː	0.206
ˈi	ɐ	0.063
ˈi	ˈe	0.063
ˈiə̯	ˈɜɪ̯	1.0
ˈiː	ˈiː	0.395
ˈiː	ˈɜɪ̯	0.28
ˈiː	ˈi	0.196
ˈiː	ˈɑɪ̯	0.129
ˈo	ˈo	0.45
ˈo	ˈəʊ̯	0.13
ˈo	ˈɔ	0.093
ˈo	ˈu	0.09
ˈo	ˈʊ	0.082
ˈo	ˈɑɪ̯	0.059
ˈo	ˈə	0.059
ˈoː	ˈəʊ̯	0.484
ˈoː	ˈu	0.225
ˈoː	ˈaː	0.183
ˈoː	ˈoː	0.058
ˈoː	ˈuə̯	0.051
ˈu	ˈo	0.387
ˈu	ˈe	0.376
ˈu	ˈuː	0.237
ˈuə̯	ˈʊ	0.398
ˈuə̯	ˈu	0.244
ˈuə̯	ˈəʊ̯	0.179
ˈuə̯	ˈi	0.14
ˈuː	ˈu	1.0
ˈɔ	ˈo	0.316
ˈɔ	ˈuə̯	0.23
ˈɔ	ˈaː	0.226
ˈɔ	ˈiː	0.161
ˈɔ	ˈɑ	0.067
ˈɔe̯	ˈeː	1.0
ˈɔə̯	ˈu	1.0
ˈɔː	ˈoː	0.622
ˈɔː	ˈu	0.142
ˈɔː	ˈɑ	0.123
ˈɔː	ˈuə̯	0.113
ˈəi̯	ˈæːɪ̯	0.692
ˈəi̯	ˈɑɪ̯	0.251
ˈəi̯	ˈiː	0.057
ˈɛ	ˈə	0.218
ˈɛ	ˈɛ	0.175
ˈɛ	ˈɛː	0.149
ˈɛ	ˈɑ	0.136
ˈɛ	ˈæ	0.132
ˈɛ	ˈiə̯	0.097
ˈɛ	ˈiː	0.068
ˈɛː	ˈiə̯	0.324
ˈɛː	ˈɜɪ̯	0.323
ˈɛː	ˈi	0.162
ˈɛː	ˈiː	0.114
ˈɛː	ˈeː	0.077
ˈɪ	ˈɑ	0.492
ˈɪ	ˈe	0.325
ˈɪ	ˈə	0.183
ˈʌ	ˈiː	1.0
