Swabian	Luxembourgish	probability
a	ə	0.828
a	-	0.145
b	b	0.653
b	f	0.115
b	v	0.096
b	-	0.08
b̥͡f	p	1.0
d	t	0.478
d	d	0.404
d	-	0.102
eə̯	e	1.0
f	f	0.966
h	h	0.944
h	-	0.056
i	e	1.0
j	j	1.0
kʰ	kʰ	1.0
l	l	0.98
m	m	0.927
m	-	0.051
n	n	0.944
s	s	0.592
s	z	0.363
t	t	1.0
x	χ	0.522
x	ɕ	0.478
ç	ɕ	1.0
ŋ	ŋ	0.912
ŋ	-	0.088
ɡ	-	0.338
ɡ	ɡ	0.311
ɡ	k	0.22
ɡ	ɕ	0.08
ɪ	ə	1.0
ʁ	ʀ	0.916
ʁ	ə_ʀ	0.068
ʃ	ʃ	0.983
ʋ	v	0.701
ʋ	w	0.272
ʌ	ɐ	1.0
ʕ	-	0.913
ʕ	ʀ	0.087
ʣ	ʦ	1.0
ʦ	ʦ	1.0
ˈa	ˈaː	0.535
ˈa	ˈɑ	0.328
ˈa	ˈoː	0.055
ˈa	ˈu	0.054
ˈae̯	ˈeː	0.24
ˈae̯	ˈæːɪ̯	0.189
ˈae̯	ˈə	0.155
ˈae̯	ˈe	0.153
ˈae̯	ˈɜɪ̯	0.125
ˈae̯	ˈɑɪ̯	0.077
ˈae̯	ˈɛ	0.061
ˈao̯	ˈæːʊ̯	0.4
ˈao̯	ˈɑʊ̯	0.237
ˈao̯	ˈaː	0.202
ˈao̯	ˈɔ	0.065
ˈaː	ˈoː	0.37
ˈaː	ˈaː	0.198
ˈaː	ˈɑ	0.171
ˈaː	ˈuə̯	0.156
ˈaː	ˈæ	0.106
ˈe	ˈɑ	0.847
ˈe	ˈɛ	0.053
ˈe	ˈiə̯	0.05
ˈe	ˈɛː	0.05
ˈeə̯	ˈiə̯	0.518
ˈeə̯	ˈe	0.482
ˈeː	ˈɜɪ̯	0.485
ˈeː	ˈi	0.31
ˈeː	ˈiː	0.103
ˈeː	ˈɑ	0.072
ˈi	ˈə	0.673
ˈi	ˈiː	0.139
ˈi	ɐ	0.064
ˈi	ˈɑɪ̯	0.055
ˈiə̯	ˈɜɪ̯	1.0
ˈiː	ˈɜɪ̯	0.414
ˈiː	ˈiː	0.253
ˈiː	ˈɑɪ̯	0.236
ˈiː	ˈi	0.097
ˈo	ˈo	0.474
ˈo	ˈu	0.113
ˈo	ˈʊ	0.11
ˈo	ˈɔ	0.078
ˈo	ˈəʊ̯	0.078
ˈo	ˈɑɪ̯	0.057
ˈo	ˈə	0.057
ˈoː	ˈəʊ̯	0.543
ˈoː	ˈaː	0.216
ˈoː	ˈu	0.099
ˈoː	ˈuə̯	0.083
ˈoː	ˈoː	0.059
ˈu	ˈe	0.395
ˈu	ˈo	0.319
ˈu	ˈuː	0.286
ˈuə̯	ˈʊ	0.358
ˈuə̯	ˈu	0.304
ˈuə̯	ˈi	0.148
ˈuə̯	ˈəʊ̯	0.113
ˈuə̯	ˈo	0.077
ˈuː	ˈu	1.0
ˈɔ	ˈaː	0.372
ˈɔ	ˈuə̯	0.213
ˈɔ	ˈo	0.203
ˈɔ	ˈiː	0.144
ˈɔ	ˈɑ	0.068
ˈɔe̯	ˈeː	1.0
ˈɔə̯	ˈu	1.0
ˈɔː	ˈoː	0.663
ˈɔː	ˈɑ	0.141
ˈɔː	ˈu	0.103
ˈɔː	ˈuə̯	0.094
ˈəi̯	ˈæːɪ̯	0.684
ˈəi̯	ˈɑɪ̯	0.243
ˈəi̯	ˈiː	0.073
ˈɛ	ˈæ	0.235
ˈɛ	ˈə	0.214
ˈɛ	ˈɛ	0.135
ˈɛ	ˈɑ	0.13
ˈɛ	ˈɛː	0.114
ˈɛ	ˈiə̯	0.11
ˈɛː	ˈɜɪ̯	0.348
ˈɛː	ˈiə̯	0.181
ˈɛː	ˈi	0.176
ˈɛː	ˈiː	0.176
ˈɛː	ˈeː	0.119
ˈɪ	ˈɑ	0.52
ˈɪ	ˈe	0.298
ˈɪ	ˈə	0.182
ˈʌ	ˈiː	1.0
