Swabian	Scots	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈiː	1.0
ˈɔː	ˈi	1.0
ˈɔe̯	ˈe	1.0
ˈɔ_ʕ	ˈo_r	1.0
ˈɔ	ˈo	1.0
ˈuə̯_d	ˈø_d	1.0
ˈu	ˈɪ	1.0
ˈoː_d	ˈe_d	1.0
ˈiː	ˈiː	1.0
ˈiə̯_ɡ_a_#>	ˈiː_#>	1.0
ˈiə̯	ˈi	1.0
ˈaː_ɡ_a_#>	ˈeː_#>	1.0
ˈaː	ˈeː	1.0
ˈa_ʕ	ˈeː_r	1.0
ˈa_n	ˈɑː_n	1.0
ˈa_l	ˈɑː	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʕ_#>	r_#>	1.0
ʌ_#>	r_#>	1.0
ʃ_d_#>	s_t_#>	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	s	1.0
ʁ	r	1.0
ɡ_#>	#>	1.0
ŋ_ɡ	ŋ_k	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ç_#>	k_#>	1.0
ç	ç	1.0
x_d	ç_t	1.0
x_#>	k_#>	1.0
x	x	1.0
t_#>	d_#>	1.0
s_a	t	1.0
n_d	n_ə	1.0
n_a	n	1.0
n_#>	n_#>	1.0
m_a_#>	m_#>	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
f_a	p	1.0
f_#>	p_#>	1.0
f	v	1.0
d_a	d	1.0
d_#>	d_#>	1.0
b_#>	f_#>	1.0
<#_ˈoː	<#	1.0
<#_ˈo	<#_ˈʌ	1.0
<#_ˈa	<#_ˈe	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
#>	n_#>	1.0
<#_ʋ	<#_w	0.875
ˈəi̯	ˈəi̯	0.8
ˈi	ˈɪ	0.8
ʕ	r	0.75
ʋ	w	0.75
a	-	0.722
ˈe	ˈɪ	0.667
ˈo	ˈʌ	0.625
b	-	0.625
n	n	0.615
ˈae̯	ˈəi̯	0.6
s	z	0.6
<#_ˈɛ	<#	0.6
<#_d	<#_d	0.583
<#_ʃ	<#_s	0.579
s_#>	t_#>	0.522
ˈuə̯	ˈɪ	0.5
ˈuə̯	ˈi	0.5
ˈoː	ˈɪ_n	0.5
ˈoː	ˈi	0.5
ˈeː	ˈiː	0.5
ˈeː	-	0.5
ˈao̯	ˈu	0.5
ɡ	k	0.5
ɡ	-	0.5
s_#>	s_#>	0.478
<#_ʃ	<#_ʃ	0.421
<#_d	<#_θ	0.417
d	t	0.412
ˈɛ	ˈɛ	0.4
ˈae̯	ˈiː	0.4
s	t	0.4
<#_ˈɛ	<#_ˈɛ	0.4
n	-	0.385
ˈo	-	0.375
b	v	0.375
ˈe	ˈa	0.333
ˈa	ˈa	0.294
d	ð_ə	0.294
ʕ	-	0.25
ʋ	-	0.25
ˈa	ˈɪ	0.235
ˈɛ	ˈɪ	0.2
ˈəi̯	ˈɪ	0.2
ˈi	ˈʌu̯_ə	0.2
ˈao̯	ˈuː	0.188
ˈao̯	ˈi	0.188
ˈa	ˈɑː	0.176
ˈa	ˈeː	0.176
d	θ	0.176
a	ə_n	0.167
ˈɛ	ˈʌ	0.133
ˈɛ	ˈa	0.133
ˈɛ	-	0.133
ˈao̯	ˈiː	0.125
<#_ʋ	<#_ʍ	0.125
ˈa	ˈe	0.118
d	d	0.118
a	ˈaɪ̯	0.111
