Swabian	Scots	probability
ˈɪ	ˈɪ	1.0
ˈɛː	-	1.0
ˈɔː	-	1.0
ˈɔ	ˈo	1.0
ˈuː	-	1.0
ˈo_l	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiə̯_ɡ	ˈiː	1.0
ˈiə̯	ˈi	1.0
ˈeə̯	ˈɛ	1.0
ˈaː_ɡ	ˈeː	1.0
ˈa_l	ˈɑː	1.0
ʃ_ʋ	s	1.0
ʃ_d	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ɪ	-	1.0
ɡ_l	l	1.0
ɡ_a	k	1.0
ŋ	ŋ	1.0
t	d	1.0
s_a	t	1.0
n_ˈɔː	n	1.0
n_d	n	1.0
m	m	1.0
l_d	l_d	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_a	p	1.0
e	-	1.0
b_#>	f_#>	1.0
<#_ˈɛ	<#	1.0
<#_ʁ	<#_r	1.0
<#_d	<#_θ	1.0
a	-	0.931
ʋ	w	0.909
n	n	0.867
ˈɔe̯	ˈe	0.833
ʌ	ə_r	0.818
b	b	0.783
ʕ	r	0.765
f	f	0.724
d	d	0.712
ˈeː	-	0.667
ˈaː	-	0.667
ʁ	r	0.667
ç	k	0.667
ˈəi̯	ˈəi̯	0.615
ˈi	ˈɪ	0.615
ʦ	tʰ	0.6
s	s	0.6
ˈae̯	-	0.583
ˈu	ˈɪ	0.571
ˈe	ˈɪ	0.571
ˈɛ	ˈɛ	0.533
ˈoː	-	0.5
ˈao̯	ˈu	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
ɡ	ɡ	0.481
ˈo	ˈʌ	0.467
x	ç	0.444
ˈu	-	0.429
ˈe	-	0.429
ˈo	-	0.4
ʦ	t	0.4
ˈi	-	0.385
ˈuə̯	ˈø	0.333
ˈeː	ˈiː	0.333
ˈaː	ˈø	0.333
ç	ç	0.333
x	k	0.333
s	t	0.311
ɡ	-	0.296
ˈɛ	ˈɪ	0.267
ˈoː	ˈi	0.25
ˈoː	ˈe	0.25
ˈae̯	ˈəi̯	0.25
ˈəi̯	-	0.231
ˈa	ˈeː	0.231
ˈuə̯	ˈɪ	0.222
ˈuə̯	ˈi	0.222
ˈuə̯	-	0.222
x	x	0.222
b	-	0.217
f	p	0.207
ˈɛ	-	0.2
ˈa	ˈɑː	0.192
ˈa	ˈa	0.192
ˈao̯	ˈuː	0.188
ˈao̯	ˈi	0.188
ʌ	r	0.182
ˈɔe̯	-	0.167
ˈae̯	ˈiː	0.167
ʁ	r_ˈɛ	0.167
ʁ	r_ˈi	0.167
ˈəi̯	ˈɪ	0.154
ˈa	ˈɪ	0.154
ˈa	ˈe	0.154
ɡ	k	0.148
d	t	0.135
ˈo	ˈɪ	0.133
n	-	0.133
ˈao̯	-	0.125
ʕ	ˈeː_r	0.118
ʕ	-	0.118
d	ð	0.115
ʋ	ʍ	0.091
ˈa	ˈɛ	0.077
ɡ	x	0.074
f	v	0.069
a	ə_n	0.069
