Swabian	Swabian	probability
ˈʌ	ˈɪ_r	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	-	1.0
ˈɛ_m	ˈaːɪ̯	1.0
ˈɔː	-	1.0
ˈɔə̯	ˈø	1.0
ˈuː	-	1.0
ˈo_l	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiə̯_ɡ	ˈiː	1.0
ˈiə̯	ˈi	1.0
ˈeə̯	-	1.0
ˈaː_ɡ	ˈeː	1.0
ˈaː	-	1.0
ˈa_ʕ	ˈeː_r	1.0
ˈa_l	ˈɑː	1.0
ʣ	t	1.0
ʃ_d	s_t	1.0
ɡ_a	k	1.0
ŋ	ŋ	1.0
t	d	1.0
p͡f	pʰ	1.0
n_ˈɔː	n	1.0
n_d	n	1.0
m	m	1.0
l_d	l_d	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
i	ŋ	1.0
h	h	1.0
f_a	p	1.0
eə̯	i	1.0
e	-	1.0
d_ʁ	d_r	1.0
b_#>	f_#>	1.0
<#_ˈɛ	<#	1.0
<#_d	<#_θ	1.0
a	-	0.938
b	b	0.857
n	n	0.833
ʁ	r	0.824
ʌ	ə_r	0.818
ʋ	w	0.769
ˈeː	-	0.75
f	f	0.733
ç	k	0.714
ˈəi̯	ˈəi̯	0.667
ˈɔ	ˈo	0.667
d	d	0.667
ʕ	r	0.625
ˈi	ˈɪ	0.615
ʦ	tʰ	0.6
ˈɛ	ˈɛ	0.571
ˈu	ˈɪ	0.571
ˈe	ˈɪ	0.571
ˈoː	-	0.556
s	s	0.551
ˈɔe̯	ˈe	0.538
ʃ	ʃ	0.524
ˈao̯	ˈu	0.5
ˈae̯	-	0.5
ʃ	s	0.476
x	ç	0.444
ˈo	ˈʌ	0.438
ˈo	-	0.438
ˈu	-	0.429
ˈe	-	0.429
ɡ	ɡ	0.414
ʦ	t	0.4
ˈi	-	0.385
ˈuə̯	ˈø	0.375
s	t	0.367
ˈɔ	-	0.333
x	k	0.333
ˈae̯	ˈəi̯	0.3
ˈɛ	ˈɪ	0.286
ç	ç	0.286
ɡ	-	0.276
ˈuə̯	ˈɪ	0.25
ˈuə̯	ˈi	0.25
ˈeː	ˈiː	0.25
ˈɔe̯	ˈe_n	0.231
ˈɔe̯	-	0.231
ˈoː	ˈi	0.222
ˈoː	ˈe	0.222
x	x	0.222
ˈa	ˈɑː	0.217
ˈa	ˈa	0.217
ˈae̯	ˈiː	0.2
f	p	0.2
ˈao̯	ˈuː	0.188
ˈao̯	ˈi	0.188
ʌ	r	0.182
ʁ	r_ˈi	0.176
ˈa	ˈɪ	0.174
ˈa	ˈe	0.174
ˈəi̯	ˈɪ	0.167
ˈəi̯	-	0.167
n	-	0.167
ʋ	-	0.154
ˈɛ	ˈa	0.143
b	-	0.143
ɡ	k	0.138
d	ð	0.137
d	t	0.137
ˈa	ˈeː	0.13
ˈuə̯	ˈøː	0.125
ˈo	ˈɪ	0.125
ˈao̯	-	0.125
ʕ	ˈiː_r	0.125
ʕ	ˈeː_r	0.125
ʕ	-	0.125
ˈa	ˈɛ	0.087
ʋ	ʍ	0.077
ɡ	x	0.069
ɡ	r	0.069
f	v	0.067
a	ə_n	0.062
d	θ	0.059
