Swabian	Scots	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈa	<#_ˈe	1.0
<#_ˈo	<#_ˈʌ	1.0
<#_ˈoː	<#	1.0
b_#>	f_#>	1.0
d_#>	d_#>	1.0
d_a	d	1.0
f_#>	p_#>	1.0
f_a	p	1.0
l	l	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
m_a	m_#>	1.0
n_#>	n_#>	1.0
n_a	n	1.0
n_d	n_ə	1.0
s_a	t	1.0
t_#>	d	1.0
x	x	1.0
x_d	ç_t	1.0
ç	ç	1.0
ç_#>	k	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ɡ	ŋ_k	1.0
ɪ	-	1.0
ʁ	r	1.0
ʃ	s	1.0
ʃ_#>	ʃ_#>	1.0
ʃ_d	s_t	1.0
ʌ	ə_r	1.0
ʌ_#>	r_#>	1.0
ʕ	r	1.0
ʕ_#>	r	1.0
ʦ	t	1.0
ʦ_#>	t_#>	1.0
ˈa_l	ˈɑː	1.0
ˈa_n	ˈɑː_n	1.0
ˈa_ʕ	ˈeː_r	1.0
ˈaː_ɡ	ˈeː_#>	1.0
ˈeə̯	n	1.0
ˈiə̯	ˈi	1.0
ˈiə̯_ɡ	ˈiː_#>	1.0
ˈiː	ˈiː	1.0
ˈo_l	ˈuː_#>	1.0
ˈoː	ˈi	1.0
ˈoː_d	ˈe_d	1.0
ˈu	ˈɪ	1.0
ˈuə̯_d	ˈø_d	1.0
ˈɔ	ˈo	1.0
ˈɔ_ʕ	ˈo_r	1.0
ˈɔe̯	ˈe	1.0
ˈɔe̯_#>	ˈe_n_#>	1.0
ˈɔe̯_ç	ˈe_k	1.0
ˈɔː	ˈi	1.0
ˈɛː	ˈiː	1.0
ˈɪ	ˈɪ	1.0
<#_ʃ	<#_ʃ	0.421
d	d	0.111
ˈa	ˈɪ	0.211
a	ə_n	0.12
a	-	0.72
s_#>	t_#>	0.522
ˈi	ˈʌu̯_ə	0.2
ˈo	ˈɪ	0.2
ˈəi̯	ˈɪ	0.2
ˈɛ	ˈɪ	0.2
<#_d	<#_d	0.583
d	ð	0.333
n	n	0.643
ˈa	ˈa	0.263
ˈe	ˈa	0.333
ˈeː	-	0.333
ˈeː	n	0.333
ˈeː	ˈiː	0.333
ˈo	-	0.3
ˈɛ	ˈa	0.133
ˈɛ	-	0.133
ˈɛ	ˈʌ	0.133
<#_ˈɛ	<#_ˈɛ	0.4
s	t	0.4
ˈae̯	ˈiː	0.4
ˈɛ	ˈɛ	0.4
<#_ʋ	<#_ʍ	0.125
<#_ʋ	<#_w	0.875
b	v	0.375
b	-	0.625
ɡ	-	0.25
ʋ	-	0.25
ʋ	w	0.75
ˈa	ˈɛ	0.105
ˈa	ˈe	0.105
ˈao̯	ˈiː	0.125
ˈao̯	ˈu	0.5
ˈo	ˈʌ	0.5
ˈuə̯	ˈi	0.5
ˈuə̯	ˈɪ	0.5
<#_ˈɛ	<#	0.6
s	z	0.6
ˈae̯	ˈəi̯	0.6
<#_d	<#_θ	0.417
d	θ	0.167
n	-	0.357
ɡ	i	0.167
ɡ	ə_#>	0.167
ɡ	k	0.417
ˈe	ˈɪ	0.667
a	n	0.08
a	ˈaɪ̯	0.08
s_#>	s_#>	0.478
ˈa	ˈɑː	0.158
ˈa	ˈeː	0.158
ˈao̯	ˈuː	0.188
ˈao̯	ˈi	0.188
ˈi	ˈɪ	0.8
ˈəi̯	ˈəi̯	0.8
<#_ʃ	<#_s	0.579
d	t	0.389
