Swabian	Scots	probability
ˈɪ	ˈɪ	1.0
ˈɛː	-	1.0
ˈɔː	ˈi	1.0
ˈɔe̯_#>	ˈe_n_#>	1.0
ˈɔe̯	ˈe	1.0
ˈɔ	ˈo	1.0
ˈu	ˈɪ	1.0
ˈo_l	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiə̯_ɡ_a_#>	ˈiː_#>	1.0
ˈiə̯	ˈi	1.0
ˈi	ˈɪ	1.0
ˈeː	-	1.0
ˈeə̯	ˈɛ	1.0
ˈaː_ɡ_a_#>	ˈeː_#>	1.0
ˈa_ʕ	ˈeː_r	1.0
ˈa_l	ˈɑː	1.0
ʕ_n	r_n	1.0
ʃ_d	t	1.0
ɡ_#>	#>	1.0
ŋ	ŋ	1.0
t	d	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_a	p	1.0
f_#>	#>	1.0
e	-	1.0
d_ʁ	d_r	1.0
b_#>	f_#>	1.0
<#_ʁ	<#_r	1.0
n	n	0.9
a	-	0.889
ʋ	w	0.833
ʁ	r	0.833
ˈəi̯	ˈəi̯	0.8
ʕ	r	0.8
b	b	0.783
ˈo	ˈʌ	0.778
f	f	0.778
ʌ	ə_r	0.727
ˈe	ˈɪ	0.667
ç	k	0.667
ʦ	tʰ	0.643
ˈae̯	ˈəi̯	0.6
ʃ	s	0.6
s	s	0.574
ɡ	ɡ	0.542
d	d	0.529
ˈoː	ˈi	0.5
ˈoː	ˈe	0.5
ˈao̯	ˈu	0.5
<#_ˈa	<#_ˈe	0.5
<#_ˈa	<#	0.5
ˈɛ	ˈɛ	0.471
x	ç	0.444
ˈuə̯	ˈø	0.429
ˈae̯	ˈiː	0.4
ʃ	ʃ	0.4
s	t	0.383
ʦ	t	0.357
ˈe	ˈa	0.333
ç	ç	0.333
x	k	0.333
ɡ	k	0.292
ˈuə̯	ˈɪ	0.286
ˈuə̯	ˈi	0.286
ˈa	ˈɑː	0.278
ˈa	ˈa	0.278
ʌ	r	0.273
ˈo	ˈɪ	0.222
x	x	0.222
f	p	0.222
ˈəi̯	ˈɪ	0.2
ʕ	ˈeː_r	0.2
ˈao̯	ˈuː	0.188
ˈao̯	ˈi	0.188
d	t	0.186
ˈɛ	ˈɪ	0.176
d	θ	0.171
ˈa	ˈɪ	0.167
ˈa	ˈeː	0.167
ʁ	r_ˈi	0.167
b	-	0.13
ˈao̯	ˈiː	0.125
ˈɛ	ˈʌ	0.118
ˈɛ	ˈi	0.118
ˈɛ	ˈa	0.118
ˈa	ˈe	0.111
a	ə_n	0.111
n	-	0.1
b	v	0.087
d	ð	0.086
ʋ	ʍ	0.083
ʋ	-	0.083
ɡ	x	0.083
ɡ	-	0.083
