Swabian	Scots	probability
ˈɪ	ˈɪ	1.0
ˈɛː	-	1.0
ˈɔː	ˈi	1.0
ˈɔe̯	ˈe	1.0
ˈɔ	ˈo	1.0
ˈu	ˈɪ	1.0
ˈo_l	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiə̯_ɡ	ˈiː	1.0
ˈiə̯	ˈi	1.0
ˈi	ˈɪ	1.0
ˈeə̯	ˈɛ	1.0
ˈaː_ɡ	ˈeː	1.0
ˈa_ʕ	ˈeː_r	1.0
ˈa_l	ˈɑː	1.0
ʃ_d	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ʁ	r	1.0
ɪ	-	1.0
ɡ_a	k	1.0
ŋ	ŋ	1.0
t	d	1.0
s_a	t	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_a	p	1.0
f_#>	p_#>	1.0
e	-	1.0
d_ʌ	ə_r	1.0
b_#>	f_#>	1.0
<#_ʁ	<#_r	1.0
f	f	0.913
a	-	0.889
n	n	0.886
ʕ	r	0.875
ˈəi̯	ˈəi̯	0.8
ʌ	ə_r	0.8
ʋ	w	0.8
ˈo	ˈʌ	0.778
b	b	0.75
ˈe	ˈɪ	0.667
ç	k	0.667
s	s	0.628
ɡ	ɡ	0.619
d	d	0.609
ˈae̯	ˈəi̯	0.6
ʦ	tʰ	0.6
ˈao̯	ˈu	0.571
ʃ	s	0.556
ˈoː	ˈi	0.5
ˈoː	ˈe	0.5
ˈeː	ˈiː	0.5
ˈeː	n	0.5
ˈɛ	ˈɛ	0.444
ʃ	ʃ	0.444
x	ç	0.444
ˈuə̯	ˈø	0.429
ˈae̯	ˈiː	0.4
ʦ	t	0.4
ˈe	ˈa	0.333
ç	ç	0.333
x	k	0.333
s	t	0.326
ˈuə̯	ˈɪ	0.286
ˈuə̯	ˈi	0.286
ˈɛ	ˈɪ	0.222
ˈo	ˈɪ	0.222
x	x	0.222
ˈa	ˈɑː	0.217
ˈa	ˈa	0.217
ˈao̯	ˈuː	0.214
ˈao̯	ˈi	0.214
ˈəi̯	ˈɪ	0.2
ʌ	r	0.2
ɡ	k	0.19
d	θ	0.188
ˈa	ˈɪ	0.174
ˈa	ˈe	0.174
ˈa	ˈeː	0.13
ʕ	-	0.125
b	v	0.125
b	-	0.125
ʋ	-	0.12
n	-	0.114
ˈɛ	ˈʌ	0.111
ˈɛ	ˈa	0.111
ˈɛ	-	0.111
a	ə_n	0.111
d	ð	0.101
d	t	0.101
ɡ	x	0.095
ɡ	i	0.095
ˈa	ˈɛ	0.087
f	v	0.087
ʋ	ʍ	0.08
