Swabian	Swabian	probability
ˈʌ	ˈɪ_r	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	-	1.0
ˈɛ_m	ˈaːɪ̯	1.0
ˈɔə̯	ˈø	1.0
ˈɔ	ˈo	1.0
ˈuː	-	1.0
ˈo_l	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiə̯_ɡ	ˈiː	1.0
ˈiə̯	ˈi	1.0
ˈeə̯	-	1.0
ˈaː_ɡ	ˈeː	1.0
ˈa_l	ˈɑː	1.0
ʣ	t	1.0
ʃ_d	s_t	1.0
ɪ	e	1.0
ɡ_a	k	1.0
ɡ_#>	#>	1.0
ŋ	ŋ	1.0
t	d	1.0
s_a	t	1.0
p͡f	pʰ	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
i	ŋ	1.0
h	h	1.0
f_a	p	1.0
f_#>	p_#>	1.0
eə̯	i_n	1.0
e	-	1.0
b̥͡f	p	1.0
b_#>	f_#>	1.0
<#_ˈɛ	<#	1.0
<#_d	<#_θ	1.0
a	-	0.92
f	f	0.913
b	b	0.9
n	n	0.848
ʋ	w	0.833
ʌ	ə_r	0.81
ˈəi̯	ˈəi̯	0.8
ʕ	r	0.789
d	d	0.707
ˈi	ˈɪ	0.667
ˈe	ˈɪ	0.667
ˈaː	-	0.667
ʁ	r	0.667
ç	k	0.625
s	s	0.609
ˈu	ˈɪ	0.571
ʃ	ʃ	0.55
ɡ	ɡ	0.545
ˈɔe̯	ˈe	0.538
ʦ	tʰ	0.538
ˈɔː	-	0.5
ˈao̯	ˈu	0.5
ˈae̯	-	0.5
ˈo	ˈʌ	0.467
ʦ	t	0.462
ʃ	s	0.45
ˈɛ	ˈɛ	0.444
x	ç	0.444
ˈu	-	0.429
ˈeː	-	0.429
ˈoː	-	0.4
ˈɔː	ˈi	0.333
ˈuə̯	ˈø	0.333
ˈi	-	0.333
ˈe	ˈa	0.333
ˈaː	ˈø	0.333
x	k	0.333
s	t	0.304
ˈae̯	ˈəi̯	0.3
ˈeː	ˈiː	0.286
ˈeː	ˈi	0.286
ˈo	-	0.267
ç	ç	0.25
ˈɔe̯	ˈe_n	0.231
ˈɔe̯	-	0.231
ˈa	ˈeː	0.231
ˈɛ	ˈɪ	0.222
ˈuə̯	ˈɪ	0.222
ˈuə̯	ˈi	0.222
ˈuə̯	-	0.222
x	x	0.222
ˈəi̯	ˈɪ	0.2
ˈoː	ˈɪ	0.2
ˈoː	ˈi	0.2
ˈoː	ˈe	0.2
ˈae̯	ˈiː	0.2
ˈa	ˈɑː	0.192
ˈa	ˈa	0.192
ʌ	r	0.19
ˈao̯	ˈuː	0.188
ˈao̯	ˈi	0.188
ɡ	k	0.182
ˈɔː	ˈoː	0.167
ʁ	r_ˈɛ	0.167
ʁ	r_ˈi	0.167
ˈa	ˈɪ	0.154
ˈa	ˈe	0.154
n	-	0.152
ɡ	-	0.136
ˈo	ˈɪ	0.133
ˈo	ˈo	0.133
ˈao̯	-	0.125
ç	ʧ	0.125
d	ð	0.121
d	t	0.121
ˈɛ	ˈʌ	0.111
ˈɛ	ˈi	0.111
ˈɛ	ˈa	0.111
ʕ	ˈeː_r	0.105
ʕ	-	0.105
b	-	0.1
ɡ	x	0.091
f	v	0.087
ʋ	ʍ	0.083
ʋ	-	0.083
a	ə_n	0.08
ˈa	ˈɛ	0.077
d	θ	0.052
