Swabian	Scots	probability
ˈɪ	ˈɪ	1.0
ˈɔː	ˈi	1.0
ˈɔe̯	ˈe	1.0
ˈɔ	ˈo	1.0
ˈu	ˈɪ	1.0
ˈo_l	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiə̯_ɡ	ˈiː	1.0
ˈiə̯	ˈi	1.0
ˈi_l	ˈɪ_l	1.0
ˈi	ˈɪ	1.0
ˈeə̯	ˈɛ	1.0
ˈaː_ɡ	ˈeː	1.0
ˈaː	ˈeː	1.0
ˈa_ʕ	ˈeː_r	1.0
ˈa_l	ˈɑː	1.0
ʕ_n	r_n	1.0
ʃ_d	s_t	1.0
ʁ	r	1.0
ɡ_#>	#>	1.0
ŋ	ŋ	1.0
t	d	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_a	p	1.0
f_#>	#>	1.0
e	-	1.0
d_ʁ	d_r	1.0
b_#>	f_#>	1.0
<#_ˈa	<#_ˈe	1.0
<#_ʁ	<#_r	1.0
a	-	0.906
n	n	0.867
ʕ	r	0.846
ʌ	ə_r	0.818
ˈəi̯	ˈəi̯	0.8
ʋ	w	0.8
ˈo	ˈʌ	0.778
f	f	0.778
b	b	0.75
ˈe	ˈɪ	0.667
ç	k	0.667
d	d	0.603
ˈae̯	ˈəi̯	0.6
ʦ	tʰ	0.6
ˈao̯	ˈu	0.571
s	s	0.565
ɡ	ɡ	0.542
ʃ	ʃ	0.524
ˈɛ	ˈɛ	0.5
ˈoː	ˈi	0.5
ˈoː	ˈe	0.5
ˈeː	n	0.5
ˈeː	-	0.5
ʃ	s	0.476
ˈuə̯	ˈø	0.429
ˈae̯	ˈiː	0.4
ʦ	t	0.4
x	ç	0.375
x	k	0.375
s	t	0.37
ˈe	ˈa	0.333
ç	ç	0.333
ɡ	k	0.292
ˈuə̯	ˈɪ	0.286
ˈuə̯	ˈi	0.286
ˈa	ˈɑː	0.263
ˈa	ˈa	0.263
ˈɛ	ˈɪ	0.25
x	x	0.25
ˈo	ˈɪ	0.222
f	p	0.222
ˈao̯	ˈuː	0.214
ˈao̯	ˈi	0.214
ˈa	ˈɪ	0.211
ˈəi̯	ˈɪ	0.2
d	θ	0.19
ʌ	r	0.182
ˈa	ˈeː	0.158
ʕ	-	0.154
n	-	0.133
ˈɛ	ˈʌ	0.125
ˈɛ	ˈa	0.125
b	v	0.125
b	-	0.125
ʋ	-	0.12
d	ð	0.111
ˈa	ˈe	0.105
d	t	0.095
a	ə_n	0.094
ɡ	x	0.083
ɡ	-	0.083
ʋ	ʍ	0.08
s	z	0.065
