Swabian	Scots	probability
ˈɪ	ˈɪ	1.0
ˈɔː	ˈi	1.0
ˈɔe̯	ˈe	1.0
ˈɔ	ˈo	1.0
ˈu	ˈɪ	1.0
ˈo_l	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiə̯_ɡ	ˈiː	1.0
ˈiə̯	ˈi	1.0
ˈi	ˈɪ	1.0
ˈeə̯	n	1.0
ˈaː_ɡ	ˈeː	1.0
ˈaː	ˈø	1.0
ˈa_ʕ	ˈeː_r	1.0
ˈa_l	ˈɑː	1.0
ʕ	r	1.0
ʃ_ʋ	s	1.0
ʃ_d	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ʁ	r	1.0
ɡ_a	k	1.0
ɡ_#>	#>	1.0
ŋ	ŋ	1.0
t	d	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_a	p	1.0
e	-	1.0
d_ʁ	d_r	1.0
b_#>	f_#>	1.0
<#_ʁ	<#_r	1.0
<#_d	<#_θ	1.0
ʋ	w	0.909
a	-	0.9
n	n	0.879
ʌ	ə_r	0.818
ˈəi̯	ˈəi̯	0.8
ˈo	ˈʌ	0.778
b	b	0.75
f	f	0.724
d	d	0.691
ˈe	ˈɪ	0.667
ç	k	0.667
ɡ	ɡ	0.619
ˈae̯	ˈəi̯	0.6
ʦ	tʰ	0.6
s	s	0.596
ˈoː	ˈi	0.5
ˈoː	ˈe	0.5
ˈeː	ˈiː	0.5
ˈeː	n	0.5
ˈao̯	ˈu	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
ˈɛ	ˈɛ	0.444
x	ç	0.444
ˈuə̯	ˈø	0.429
ˈae̯	ˈiː	0.4
ʦ	t	0.4
s	t	0.362
ˈe	ˈa	0.333
ç	ç	0.333
x	k	0.333
ˈuə̯	ˈɪ	0.286
ˈuə̯	ˈi	0.286
ˈɛ	ˈɪ	0.222
ˈo	ˈɪ	0.222
x	x	0.222
ˈa	ˈɑː	0.217
ˈa	ˈa	0.217
f	p	0.207
ˈəi̯	ˈɪ	0.2
ɡ	k	0.19
ˈao̯	ˈuː	0.188
ˈao̯	ˈi	0.188
ʌ	r	0.182
ˈa	ˈɪ	0.174
ˈa	ˈe	0.174
ˈa	ˈeː	0.13
d	ð	0.127
d	t	0.127
ˈao̯	ˈiː	0.125
b	v	0.125
b	-	0.125
n	-	0.121
ˈɛ	ˈʌ	0.111
ˈɛ	ˈa	0.111
ˈɛ	-	0.111
a	ə_n	0.1
ɡ	x	0.095
ɡ	-	0.095
ʋ	ʍ	0.091
ˈa	ˈɛ	0.087
f	v	0.069
d	θ	0.055
