Phone1	Phone2	Surprisal	OOV_Smoothed
<#_d	<#_θ	0.0	5.129
<#_ʁ	<#_r	0.0	5.129
<#_ˈɛ	<#	0.0	5.129
a	-	0.103	5.129
a	ə_n	3.858	5.129
b	b	0.354	5.129
b	-	2.202	5.129
b_#>	f_#>	0.0	5.129
d	d	0.491	5.129
d	t	2.893	5.129
d	ð	3.115	5.129
d	θ	4.7	5.129
e	-	0.0	5.129
f	f	0.466	5.129
f	p	2.273	5.129
f	v	3.858	5.129
f_a	p	0.0	5.129
h	h	0.0	5.129
j	j	0.0	5.129
kʰ	kʰ	0.0	5.129
l	l	0.0	5.129
l_d	l_d	0.0	5.129
m	m	0.0	5.129
n	n	0.206	5.129
n	-	2.907	5.129
n_d	n	0.0	5.129
n_ˈɔː	n	0.0	5.129
s	s	0.737	5.129
s	t	1.684	5.129
s	-	4.492	5.129
s	z	4.492	5.129
s_a	t	0.0	5.129
t	d	0.0	5.129
x	ç	1.17	5.129
x	k	1.585	5.129
x	x	2.17	5.129
ç	k	0.585	5.129
ç	ç	1.585	5.129
ŋ	ŋ	0.0	5.129
ɡ	ɡ	1.054	5.129
ɡ	-	1.755	5.129
ɡ	k	2.755	5.129
ɡ	x	3.755	5.129
ɡ_a	k	0.0	5.129
ɡ_l	l	0.0	5.129
ɪ	-	0.0	5.129
ʁ	r	0.585	5.129
ʁ	r_ˈi	2.585	5.129
ʁ	r_ˈɛ	2.585	5.129
ʃ	s	1.0	5.129
ʃ	ʃ	1.0	5.129
ʃ_#>	ʃ_#>	0.0	5.129
ʃ_d	s_t	0.0	5.129
ʃ_ʋ	s	0.0	5.129
ʋ	w	0.138	5.129
ʋ	ʍ	3.459	5.129
ʌ	ə_r	0.29	5.129
ʌ	r	2.459	5.129
ʕ	r	0.387	5.129
ʕ	-	3.087	5.129
ʕ	ˈeː_r	3.087	5.129
ʦ	tʰ	0.737	5.129
ʦ	t	1.322	5.129
ˈa	ˈeː	2.115	5.129
ˈa	ˈa	2.379	5.129
ˈa	ˈɑː	2.379	5.129
ˈa	ˈe	2.7	5.129
ˈa	ˈɪ	2.7	5.129
ˈa	ˈɛ	3.7	5.129
ˈa_l	ˈɑː	0.0	5.129
ˈae̯	-	0.778	5.129
ˈae̯	ˈəi̯	2.0	5.129
ˈae̯	ˈiː	2.585	5.129
ˈao̯	ˈu	1.0	5.129
ˈao̯	ˈi	2.415	5.129
ˈao̯	ˈuː	2.415	5.129
ˈao̯	-	3.0	5.129
ˈaː	-	0.585	5.129
ˈaː	ˈø	1.585	5.129
ˈaː_ɡ	ˈeː	0.0	5.129
ˈe	ˈɪ	0.807	5.129
ˈe	-	1.222	5.129
ˈeə̯	ˈɛ	0.0	5.129
ˈeː	-	0.585	5.129
ˈeː	ˈiː	1.585	5.129
ˈi	ˈɪ	0.7	5.129
ˈi	-	1.379	5.129
ˈiə̯	ˈi	0.0	5.129
ˈiə̯_ɡ	ˈiː	0.0	5.129
ˈiː	ˈiː	0.0	5.129
ˈo	ˈʌ	1.1	5.129
ˈo	-	1.322	5.129
ˈo	ˈɪ	2.907	5.129
ˈo_l	ˈuː	0.0	5.129
ˈoː	-	1.0	5.129
ˈoː	ˈe	2.0	5.129
ˈoː	ˈi	2.0	5.129
ˈu	ˈɪ	0.807	5.129
ˈu	-	1.222	5.129
ˈuə̯	ˈø	1.585	5.129
ˈuə̯	-	2.17	5.129
ˈuə̯	ˈi	2.17	5.129
ˈuə̯	ˈɪ	2.17	5.129
ˈuː	-	0.0	5.129
ˈɔ	ˈo	0.0	5.129
ˈɔe̯	ˈe	0.263	5.129
ˈɔe̯	-	2.585	5.129
ˈɔː	-	0.0	5.129
ˈəi̯	ˈəi̯	0.7	5.129
ˈəi̯	-	2.115	5.129
ˈəi̯	ˈɪ	2.7	5.129
ˈɛ	ˈɛ	0.907	5.129
ˈɛ	ˈɪ	1.907	5.129
ˈɛ	-	2.322	5.129
ˈɛː	-	0.0	5.129
ˈɪ	ˈɪ	0.0	5.129
