Logudorese	Friulian	probability
f	f	1.0
p	p	1.0
sː	-	1.0
w	w	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɖ	t	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
i	i	0.711
m	ŋ	0.161
ˈe	ˈɛ	0.151
i	e	0.2
k	ɡ	0.052
o	u	0.232
ˈe	ˈi	0.182
ˈe	ˈe	0.262
l	j	0.123
s	s	0.903
t	-	0.073
u	w	0.113
β	v	0.553
d	t	0.104
n	n	0.804
nː	ŋ	0.364
u	o	0.074
ɡ	-	0.24
ɡ	ʤ	0.524
ɣ	d	0.084
ˈe	ˈiː	0.104
ˈo	v_ˈɔ	0.054
ˈo	ˈu	0.064
b	v	0.565
rː	-	0.105
rː	r	0.895
z	j	0.155
ɣ	-	0.85
ˈa	ˈa	0.715
ˈo	w_ˈa	0.155
ˈu	ˈo	0.405
a	e	0.726
b	ʤ	0.056
d	d	0.896
j	j	0.976
k	ʧ	0.236
nː	n	0.636
r	-	0.296
z	-	0.376
ɡ	ɡ	0.236
ɣ	ɡ	0.066
ˈo	ˈɔ	0.156
ˈu	ˈuː	0.16
ˈu	ˈu	0.396
a	a	0.167
k	-	0.087
k	k	0.217
l	l	0.877
r	r	0.577
s	-	0.097
t	t	0.927
u	-	0.107
u	i	0.697
ˈo	ˈoː	0.067
β	-	0.447
a	-	0.058
e	a	0.068
k	c	0.408
r	l	0.128
ˈa	ˈaː	0.238
ˈi	ˈaː	0.068
ˈi	ˈeː	0.118
ˈi	ˈi	0.468
ˈo	-	0.078
ˈo	w_ˈi	0.108
ˈo	ˈo	0.198
b	b	0.29
e	i	0.389
e	-	0.509
i	-	0.09
m	m	0.839
n	-	0.189
o	-	0.159
o	o	0.609
z	s	0.469
ˈe	j_ˈɛ	0.239
ˈi	ˈe	0.309
ˈo	ˈuː	0.099
