Logudorese	Friulian	probability
ŏ	i	1.0
p	p	1.0
rː	r	1.0
sː	-	1.0
w	w	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɖ	t	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
a	a	0.171
d	t	0.11
k	c	0.461
m	m	0.811
o	u	0.501
s	-	0.081
t	-	0.1
ɣ	d	0.081
ˈi	ˈiː	0.061
i	-	0.162
k	ʧ	0.272
r	l	0.12
r	-	0.2
z	-	0.392
ˈe	ˈe	0.222
ˈe	ˈi	0.232
ˈi	ˈeː	0.12
ˈo	ˈuː	0.142
ˈu	ˈoː	0.092
b	v	0.563
e	a	0.083
e	i	0.3
n	-	0.173
nː	ŋ	0.753
u	w	0.093
u	-	0.173
ˈa	ˈa	0.693
ˈi	ˈe	0.273
β	-	0.183
a	-	0.064
e	-	0.484
j	j	0.954
o	-	0.134
ɡ	-	0.324
ɣ	ɡ	0.064
ˈa	ˈaː	0.284
ˈo	ˈi	0.084
ˈu	ˈuː	0.104
o	o	0.365
ɣ	-	0.855
ˈe	ˈɛ	0.155
ˈe	j_ˈɛ	0.255
a	e	0.746
ˈo	ˈu	0.06
f	f	0.987
i	e	0.167
i	i	0.67
k	k	0.207
n	n	0.807
nː	n	0.247
u	i	0.697
ˈo	-	0.067
ˈo	ˈoː	0.087
ˈo	ˈo	0.217
ˈu	ˈo	0.397
ˈu	ˈu	0.407
β	v	0.817
l	-	0.058
r	r	0.68
ɡ	ɡ	0.118
ɡ	ʤ	0.558
ˈo	w_ˈa	0.148
b	k_w	0.059
b	b	0.269
d	d	0.89
k	ɡ	0.059
l	l	0.909
m	ŋ	0.189
s	s	0.919
t	t	0.9
z	j	0.099
z	s	0.509
ˈe	ˈiː	0.099
ˈi	ˈi	0.469
ˈo	ˈɔ	0.119
