Logudorese	Friulian	probability
rː	r	1.0
sː	-	1.0
w	w	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɖ	t	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʣ	-	1.0
i	-	0.081
nː	n	0.401
o	u	0.291
t	t	0.901
u	-	0.091
ˈe	ˈiː	0.091
ˈi	ˈiː	0.061
ˈi	ˈeː	0.131
ˈi	ˈi	0.461
ˈo	ˈoː	0.101
e	a	0.082
e	i	0.362
k	ɡ	0.092
m	m_j	0.12
m	m	0.702
r	l	0.12
ˈe	j_ˈɛ	0.062
ˈo	ˈuː	0.122
p	p_j	0.083
ˈa	ˈaː	0.3
ˈu	ˈo	0.343
b	v	0.494
e	ˈiː	0.054
f	f	0.874
k	c	0.454
u	w	0.094
z	-	0.444
ɡ	ɡ	0.134
ɡ	ʤ	0.54
ˈe	ˈi	0.224
ˈe	ˈɛ	0.34
ˈu	ˈoː	0.064
β	v	0.894
l	j	0.125
l	l	0.875
r	-	0.225
r	r	0.655
u	i	0.705
ɣ	d	0.085
e	e	0.056
f	f_j	0.126
i	e	0.16
k	ʧ	0.256
s	s	0.966
u	j	0.096
z	s	0.556
ɡ	-	0.326
ˈo	ˈu	0.06
ˈo	ˈi	0.06
β	-	0.106
b	v_j	0.067
b	ɡ	0.07
e	-	0.447
p	p	0.917
ɣ	-	0.867
ˈo	ˈɔ	0.127
ˈu	ˈuː	0.147
ˈu	ˈu	0.447
a	-	0.068
j	j	0.978
k	k	0.198
m	ŋ	0.178
n	-	0.18
ˈe	ˈe	0.238
ˈi	ˈe	0.308
ˈo	-	0.058
ˈo	ˈo	0.218
a	a	0.169
a	e	0.739
b	b	0.289
d	d	0.969
i	i	0.759
n	n	0.809
nː	ŋ	0.599
o	o	0.709
t	-	0.099
ˈa	ˈa	0.669
ˈo	w_ˈa	0.189
