Logudorese	Friulian	probability
a	e	0.704
a	-	0.136
a	a	0.129
ă	-	0.5
ă	i	0.5
b	v	0.451
b	b	0.23
b	k	0.137
b	ɡ	0.08
b	p	0.064
bː	ɡ	0.637
bː	r	0.19
bː	b	0.173
d	d	0.836
d	t	0.084
d	-	0.079
e	-	0.818
e	e	0.065
e	i	0.053
ĕ	i	1.0
f	f	1.0
i	-	0.499
i	i	0.302
i	e	0.078
j	-	0.565
j	j	0.248
j	u	0.188
k	c	0.356
k	k	0.221
k	ʧ	0.175
k	-	0.114
k	ɡ	0.112
l	l	0.922
l	j	0.078
lː	l	1.0
m	m	0.75
m	ŋ	0.161
m	-	0.089
n	n	0.864
n	-	0.078
nː	n	0.466
nː	ɲ	0.326
nː	m	0.208
o	o	0.272
o	u	0.244
o	w	0.171
o	-	0.129
o	j	0.089
o	a	0.059
ŏ	i	1.0
p	p	0.927
r	r	0.463
r	-	0.42
r	l	0.102
rː	r	0.764
rː	ˈɛː	0.199
s	s	0.92
s	z	0.07
sː	-	0.688
sː	ʧ	0.238
sː	s	0.074
t	t	0.758
t	-	0.121
t	d	0.07
tː	t	1.0
u	-	0.823
u	i	0.13
v	ŋ	0.695
v	b	0.305
w	w	1.0
z	-	0.508
z	s	0.381
z	ʧ	0.056
z	z	0.055
ð	d	0.649
ð	t	0.351
ŋ	ŋ	0.438
ŋ	ɲ	0.367
ŋ	n	0.195
ɖ	ɟ	0.888
ɖ	t	0.112
ɖː	l	1.0
ɡ	ʤ	0.417
ɡ	ɟ	0.173
ɡ	-	0.168
ɡ	v	0.116
ɡ	ɡ	0.113
ɣ	-	0.425
ɣ	s	0.25
ɣ	ʧ	0.18
ɣ	k	0.091
ɲː	ɲ	1.0
ʃː	s	1.0
ʣ	-	0.956
ʦ	t	0.5
ʦ	ʧ	0.5
ˈa	ˈa	0.596
ˈa	ˈaː	0.384
ˈe	ˈɛ	0.337
ˈe	ˈe	0.209
ˈe	ˈi	0.162
ˈe	j	0.074
ˈe	ˈiː	0.059
ˈi	ˈi	0.42
ˈi	ˈe	0.223
ˈi	ˈeː	0.121
ˈi	ˈu	0.058
ˈo	w	0.264
ˈo	ˈɔ	0.205
ˈo	ˈo	0.142
ˈo	ˈuː	0.11
ˈu	ˈu	0.503
ˈu	ˈo	0.304
ˈu	ˈuː	0.095
ˈu	ˈɔ	0.055
β	v	0.605
β	f	0.234
β	-	0.161
