Logudorese	Friulian	probability
d	d	1.0
f	f	1.0
j	j	1.0
ŏ	-	1.0
p	p	1.0
rː	r	1.0
s	s	1.0
sː	-	1.0
t	t	1.0
ɖː	l	1.0
ʣ	-	1.0
n	n	0.781
o	o	0.311
r	-	0.241
u	w	0.111
ɡ	ɡ	0.081
ɡ	-	0.171
ˈa	ˈaː	0.281
ˈo	w_ˈi	0.091
ˈu	ˈu	0.471
β	v	0.671
b	k	0.162
e	-	0.572
m	ŋ	0.202
r	l	0.092
ˈo	ˈo	0.222
a	e	0.763
e	i	0.313
u	-	0.223
ð	d	0.903
ɣ	-	0.973
ˈi	ˈeː	0.123
z	-	0.494
ˈu	ˈuː	0.064
ˈu	ˈoː	0.084
i	-	0.355
k	c	0.455
l	l	0.95
ˈo	ˈuː	0.095
u	i	0.666
z	s	0.506
ˈe	ˈɛ	0.176
ˈe	ˈe	0.26
ˈo	ˈoː	0.106
ˈo	w_ˈa	0.216
ˈo	ˈɔ	0.226
a	a	0.167
i	i	0.537
r	r	0.667
ð	t	0.097
ˈe	ˈi	0.227
b	v	0.568
e	a	0.088
i	e	0.108
k	k	0.268
k	ʧ	0.278
m	m	0.798
n	-	0.188
ɡ	ʤ	0.748
ˈi	ˈe	0.288
ˈu	ˈo	0.38
a	-	0.069
b	b	0.269
o	-	0.689
ˈa	ˈa	0.719
ˈe	ˈiː	0.089
ˈe	j_ˈɛ	0.249
ˈi	ˈi	0.59
β	-	0.329
