Logudorese	Friulian	probability
d	d	1.0
f	f	1.0
nː	n	1.0
p	p	1.0
rː	r	1.0
sː	-	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɖ	t	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʣ	-	1.0
a	-	0.071
i	-	0.141
i	i	0.651
l	l	0.861
ɣ	-	0.921
ˈe	ˈi	0.251
ˈi	ˈi	0.571
ˈo	ˈɔ	0.171
b	b	0.32
m	m	0.892
u	o	0.072
u	w	0.12
z	s	0.252
b	ɡ	0.063
b	v	0.573
e	-	0.473
r	l	0.13
ˈa	ˈaː	0.253
ˈi	ˈe	0.243
ˈo	ˈuː	0.153
a	a	0.144
a	e	0.774
o	o	0.794
r	-	0.264
t	t	0.764
ˈe	ˈe	0.184
ˈu	ˈoː	0.094
β	-	0.874
e	ˈiː	0.05
j	-	0.345
j	j	0.655
k	ʧ	0.265
k	c	0.405
u	i	0.505
ɡ	ɡ	0.165
ˈe	j_ˈɛ	0.195
o	u	0.206
u	-	0.246
ɡ	-	0.176
ˈe	ˈiː	0.096
ˈe	ˈɛ	0.236
ˈo	w_ˈa	0.136
ˈo	ˈo	0.326
ˈu	ˈo	0.46
β	v	0.126
e	i	0.387
n	n	0.797
r	r	0.607
t	t_j	0.077
u	u	0.057
ˈa	ˈa	0.717
i	e	0.208
k	k	0.258
l	j	0.108
m	ŋ	0.108
t	-	0.158
z	-	0.748
ɡ	ʤ	0.658
ˈi	ˈeː	0.098
ˈu	ˈuː	0.108
ˈu	ˈu	0.338
e	a	0.069
n	-	0.169
s	s	0.989
ɣ	ɡ	0.079
