Logudorese	Friulian	probability
#>	#>	0.986
<#	<#	0.972
<#_a	<#	1.0
<#_i	<#	1.0
a	e	0.686
a	a	0.167
a	-	0.077
ă	-	0.38
ă	i	0.19
b	b	0.334
b	v	0.332
b	ɡ	0.088
b	v_j	0.088
b	k_w	0.053
b_e	k	0.53
b_e	ɡ	0.461
d	d	0.888
d	t	0.105
e	-	0.841
e	a	0.051
e_r	i	1.0
e_ɣ	ɡ	0.126
ĕ	i	1.0
ĕ_#>	#>	1.0
f	f	1.0
i	i	0.51
i	-	0.32
i	e	0.079
i	ˈɛ	0.052
i_#>	#>	0.501
j	-	0.654
j	j	0.339
k	k	0.334
k	c	0.318
k	ʧ	0.176
k	-	0.064
k_r	l	1.0
k_u	k	1.0
l	l	0.914
l	j	0.072
m	m	0.659
m	ŋ	0.143
m	-	0.121
m	m_j	0.072
n	n	0.802
n	-	0.142
n_u	n	1.0
o	o	0.412
o	u	0.209
o	w	0.182
o	a	0.12
o	-	0.056
o_#>	#>	0.501
o_z	j	0.922
o_z	s	0.05
ŏ	i	0.501
ŏ_#>	#>	1.0
p	p	0.93
p	-	0.059
p_u	p	1.0
r	r	0.679
r	-	0.205
r	l	0.083
r_e	l	1.0
s	s	0.858
s	-	0.073
s_u	s	1.0
t	t	0.624
t	-	0.131
t	d	0.092
t	c	0.07
t	t_j	0.069
t_e	t	1.0
t_o	t	1.0
t_u	t	1.0
u	-	0.661
u	i	0.156
u	w	0.057
ŭ_#>	#>	1.0
v	b	0.251
w	w	1.0
z	-	0.566
z	s	0.29
z	ʧ	0.071
z	z	0.07
ð	d	0.746
ð	t	0.238
ð_u	t	1.0
ŋ	ŋ	0.153
ŋ	ɲ	0.153
ŋ	n	0.101
ɖ	l	0.474
ɖ	-	0.406
ɖ	ɟ	0.085
ɡ	ʤ	0.305
ɡ	ɡ	0.175
ɡ	-	0.133
ɡ	v	0.133
ɡ	ɟ	0.133
ɡ	k	0.075
ɣ	-	0.579
ɣ	d	0.176
ɣ	ʧ	0.101
ɣ	ɡ	0.075
ɣ	k	0.06
ɣ_e	s	1.0
ɣ_u	k	1.0
ɲ	-	0.5
ɲ	ɲ	0.5
ʃ	-	0.288
ʃ	s	0.288
ʣ	-	0.871
ʣ	ʤ	0.076
ʦ	t	0.5
ʦ	ʧ	0.5
ˈa	ˈa	0.683
ˈa	ˈaː	0.285
ˈa_r	ˈaː	1.0
ˈe	ˈɛ	0.421
ˈe	ˈe	0.209
ˈe	ˈi	0.158
ˈe	ˈiː	0.106
ˈe_ɖ	ˈɛ	0.501
ˈi	ˈi	0.397
ˈi	ˈe	0.271
ˈi	ˈeː	0.132
ˈi	ˈiː	0.051
ˈi_e	ˈi	0.629
ˈi_e	ˈaː	0.361
ˈo	ˈɔ	0.243
ˈo	ˈuː	0.147
ˈo	ˈo	0.114
ˈo	w_ˈa	0.076
ˈo	ˈoː	0.072
ˈo	w	0.065
ˈo	w_ˈi	0.053
ˈo_k	ˈɔ	1.0
ˈu	ˈo	0.421
ˈu	ˈu	0.357
ˈu	ˈuː	0.127
ˈu	ˈɔ	0.064
β	v	0.437
β	-	0.403
β	f	0.133
β_u	f	1.0
