Logudorese	Friulian	probability
d	d	1.0
ĕ	-	1.0
f	f	1.0
o	o	1.0
ŏ	-	1.0
p	p	1.0
s	s	1.0
sː	-	1.0
t	t	1.0
ɖː	l	1.0
ʣ	-	1.0
b	b	0.271
u	w	0.111
ɡ	ɡ	0.081
ɡ	-	0.171
ˈe	j_ˈɛ	0.271
ˈo	w_ˈi	0.081
e	-	0.542
i	-	0.162
k	-	0.182
m	m	0.812
r	r	0.612
z	s	0.502
n	n	0.703
r	l	0.143
u	i	0.573
ð	d	0.903
ɣ	ɡ	0.083
ˈa	ˈaː	0.263
ˈe	ˈɛ	0.183
ˈu	ˈu	0.393
ˈu	ˈo	0.393
β	-	0.463
b	k	0.154
e	e	0.094
ˈi	ˈeː	0.134
ˈi	ˈe	0.294
ˈi	ˈi	0.54
ˈu	ˈuː	0.144
a	a	0.185
a	e	0.745
b	v	0.515
j	-	0.295
j	j	0.705
k	ʧ	0.255
k	c	0.345
r	-	0.245
u	-	0.315
ˈe	ˈiː	0.055
ˈe	ˈe	0.265
ˈo	ˈɔ	0.135
n	-	0.266
ˈe	ˈi	0.226
ˈo	w_ˈa	0.206
a	-	0.07
e	i	0.267
l	l	0.967
ð	t	0.097
ɣ	-	0.917
ˈa	ˈa	0.737
ˈu	ˈoː	0.07
β	v	0.537
e	a	0.098
i	e	0.158
i	i	0.68
m	ŋ	0.188
z	-	0.498
ɡ	ʤ	0.748
b	ɡ	0.059
k	k	0.219
ˈo	ˈoː	0.099
ˈo	ˈuː	0.139
ˈo	ˈo	0.219
