Logudorese	Friulian	probability
f	f	1.0
nː	ŋ	1.0
p	p	1.0
rː	r	1.0
sː	-	1.0
w	w	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɖ	t	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʣ	-	1.0
d	d	0.941
k	-	0.061
s	s	0.941
ɡ	-	0.21
ˈi	ˈi	0.491
ˈo	ˈɔ	0.131
ˈo	ˈo	0.181
i	-	0.102
k	k	0.232
l	l	0.892
m	m	0.792
o	u	0.312
r	r	0.672
ˈi	ˈeː	0.122
ˈo	ˈuː	0.132
ˈu	ˈu	0.432
β	v	0.832
b	k_w	0.083
r	-	0.223
u	-	0.163
ɡ	ʤ	0.623
ɣ	d	0.093
ɣ	-	0.873
ˈa	ˈaː	0.263
ˈu	ˈuː	0.093
a	-	0.064
a	a	0.164
b	b	0.294
b	v	0.574
i	i	0.734
j	j	0.874
k	c	0.384
t	-	0.104
ˈa	ˈa	0.694
ˈe	ˈi	0.214
ˈo	ˈoː	0.094
ˈo	w_ˈa	0.194
a	e	0.725
i	e	0.165
n	n	0.685
r	l	0.105
z	s	0.5
z	-	0.5
ˈe	j_ˈɛ	0.235
ˈo	v_ˈɔ	0.055
j	-	0.126
k	ʧ	0.236
t	t	0.896
ˈe	ˈe	0.246
k	ɡ	0.087
u	j	0.117
ɡ	ɡ	0.167
ˈo	ˈu	0.057
e	a	0.078
e	-	0.528
l	j	0.108
m	ŋ	0.208
n	ʧ_#>	0.058
o	o	0.688
ˈo	w_ˈi	0.078
ˈu	ˈo	0.38
β	-	0.168
d	t	0.059
e	i	0.339
n	-	0.189
s	-	0.059
u	w	0.089
u	i	0.609
ˈe	ˈiː	0.09
ˈe	ˈɛ	0.169
ˈi	ˈe	0.269
ˈu	ˈoː	0.079
