Logudorese	Friulian	probability
f	f	1.0
ŏ	i	1.0
p	p	1.0
sː	-	1.0
w	w	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɖ	t	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʣ	-	1.0
a	a	0.141
e	-	0.401
k	ɡ	0.071
k	k	0.211
k	c	0.391
n	-	0.181
nː	ŋ	0.551
ˈa	ˈaː	0.311
ˈu	ˈo	0.431
β	-	0.861
b	v	0.642
d	d	0.992
i	i	0.732
l	j	0.062
m	ŋ	0.102
nː	n	0.372
rː	-	0.472
z	s	0.462
ɡ	ɡ	0.112
ˈa	ˈa	0.662
ˈe	ˈi	0.162
ˈo	-	0.052
ˈo	ˈu	0.052
a	e	0.753
o	-	0.143
ɡ	-	0.153
ˈi	ˈeː	0.123
ˈi	ˈi	0.503
a	-	0.074
t	t	0.904
u	o	0.054
ɣ	ɡ	0.064
ˈe	ˈɛ	0.164
ˈe	ˈe	0.234
ˈo	ˈoː	0.054
e	a	0.055
i	-	0.075
j	-	0.105
j	j	0.895
n	n	0.785
s	s	0.985
ɡ	ʤ	0.735
e	i	0.376
i	e	0.186
nː	<#_z	0.076
r	l	0.136
t	-	0.096
ɣ	-	0.936
b	b	0.287
e	e	0.07
k	ʧ	0.287
o	u	0.27
o	o	0.587
r	-	0.257
r	r	0.607
ˈe	ˈiː	0.077
ˈi	ˈe	0.257
ˈo	ˈuː	0.117
ˈo	ˈo	0.277
e	ˈiː	0.098
l	l	0.938
m	m	0.898
rː	r	0.528
u	w	0.148
z	-	0.538
ˈo	w_ˈi	0.08
ˈu	ˈuː	0.138
u	-	0.159
u	i	0.619
ˈe	j_ˈɛ	0.259
ˈo	ˈɔ	0.139
ˈo	w_ˈa	0.169
ˈu	ˈu	0.39
β	v	0.139
