Logudorese	Friulian	probability
ŏ	i	1.0
p	p	1.0
rː	r	1.0
sː	-	1.0
w	w	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɖ	t	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʣ	-	1.0
d	t	0.11
l	j	0.051
m	ŋ	0.181
u	i	0.681
ɡ	-	0.321
ˈu	ˈo	0.381
b	k_w	0.062
k	ʧ	0.272
s	s	0.972
ɣ	ɡ	0.062
ɣ	d	0.12
ˈo	ˈo	0.212
a	e	0.743
k	c	0.453
u	o	0.073
ɡ	ɡ	0.133
ˈe	ˈi	0.163
ˈo	-	0.063
b	v	0.54
e	a	0.074
e	i	0.364
i	-	0.094
nː	ŋ	0.24
nː	<#_z	0.364
r	r	0.634
t	-	0.074
ˈa	ˈaː	0.224
ˈo	ˈoː	0.084
ˈo	ˈɔ	0.144
β	v	0.744
a	-	0.075
b	ʤ	0.055
e	ˈiː	0.055
j	-	0.175
j	j	0.825
k	ɡ	0.055
n	-	0.165
o	o	0.515
u	-	0.105
z	s	0.515
ˈi	ˈeː	0.115
ˈi	ˈe	0.305
ˈi	ˈi	0.495
ˈo	ˈi	0.065
ˈo	w_ˈa	0.155
e	-	0.46
nː	n	0.396
t	t	0.926
z	-	0.336
ɡ	ʤ	0.546
β	-	0.256
b	ɡ	0.067
i	e	0.217
o	-	0.177
o	u	0.307
ˈa	ˈa	0.747
ˈe	ˈɛ	0.17
ˈe	ˈe	0.267
ˈe	j_ˈɛ	0.267
ˈo	ˈu	0.087
ˈo	ˈuː	0.117
a	a	0.168
n	n	0.818
r	l	0.128
r	-	0.238
u	w	0.128
ɣ	-	0.818
b	b	0.259
d	d	0.89
f	f	0.99
i	i	0.689
k	k	0.219
l	l	0.949
m	m	0.819
z	j	0.149
ˈe	ˈiː	0.099
ˈu	ˈoː	0.099
ˈu	ˈuː	0.129
ˈu	ˈu	0.379
