Logudorese	Friulian	probability
a	e	0.733
a	a	0.149
a	-	0.081
ă	-	0.5
ă	i	0.5
b	v	0.348
b	b	0.242
b	v_j	0.107
b	k_w	0.069
b	-	0.066
b	ɡ	0.057
b	p	0.055
d	d	0.836
d	t	0.084
d	-	0.079
e	-	0.815
e	a	0.079
e	e	0.073
ĕ	i	1.0
f	f	1.0
i	i	0.475
i	-	0.308
i	e	0.091
i	ˈɛ	0.066
j	-	0.565
j	j	0.248
j	u	0.188
k	c	0.369
k	k	0.215
k	ʧ	0.181
k	ɡ	0.127
k	-	0.085
l	l	0.911
l	j	0.08
m	m	0.752
m	ŋ	0.161
m	-	0.087
n	n	0.788
n	-	0.137
o	o	0.321
o	u	0.313
o	w	0.22
o	a	0.077
ŏ	i	1.0
p	p	0.919
p	-	0.057
r	r	0.559
r	-	0.324
r	l	0.077
s	s	0.732
s	-	0.178
s	z	0.069
t	t	0.52
t	-	0.239
t	d	0.112
t	t_j	0.061
t	c	0.054
u	-	0.709
u	i	0.195
v	b	1.0
w	w	1.0
z	-	0.485
z	s	0.395
z	ʧ	0.061
z	z	0.059
ð	d	0.7
ð	t	0.3
ŋ	ŋ	0.438
ŋ	ɲ	0.367
ŋ	n	0.195
ɖ	l	0.488
ɖ	-	0.384
ɖ	ɟ	0.114
ɡ	ʤ	0.417
ɡ	ɟ	0.173
ɡ	-	0.168
ɡ	v	0.116
ɡ	ɡ	0.113
ɣ	-	0.555
ɣ	ʧ	0.233
ɣ	d	0.151
ɲ	ɲ	0.519
ɲ	-	0.481
ʃ	s	0.534
ʃ	-	0.466
ʣ	-	0.956
ʦ	t	0.5
ʦ	ʧ	0.5
ˈa	ˈa	0.713
ˈa	ˈaː	0.271
ˈe	ˈɛ	0.338
ˈe	ˈe	0.212
ˈe	ˈi	0.183
ˈe	j	0.075
ˈe	ˈiː	0.06
ˈi	ˈi	0.422
ˈi	ˈe	0.231
ˈi	ˈeː	0.137
ˈi	ˈu	0.059
ˈo	ˈɔ	0.234
ˈo	w_ˈa	0.136
ˈo	ˈo	0.113
ˈo	ˈuː	0.111
ˈo	w_ˈi	0.081
ˈo	w	0.053
ˈu	ˈu	0.508
ˈu	ˈo	0.3
ˈu	ˈuː	0.095
ˈu	ˈɔ	0.055
β	v	0.637
β	-	0.187
β	f	0.175
