Logudorese	Friulian	probability
a	e	0.664
a	a	0.16
a	-	0.108
ă	-	0.33
ă	i	0.33
b	b	0.354
b	v	0.306
b	v_j	0.081
b	ɡ	0.081
b	-	0.056
b_e	ɡ	0.561
b_e	k	0.186
d	d	0.894
d	t	0.099
e	-	0.817
e	a	0.063
e	e	0.062
e_r	i	1.0
e_ɣ	ɡ	0.126
ĕ	-	0.629
ĕ	i	0.361
f	f	1.0
i	-	0.63
i	i	0.322
j	-	0.513
j	j	0.339
j	ˈɔ	0.1
k	k	0.328
k	c	0.313
k	ʧ	0.2
k	-	0.074
k_r	l	1.0
k_u	k	1.0
l	l	0.89
l	j	0.06
m	m	0.656
m	ŋ	0.128
m	-	0.123
m	m_j	0.074
n	n	0.788
n	-	0.155
n_u	n	1.0
o	o	0.316
o	u	0.16
o	j	0.139
o	w	0.139
o	-	0.121
o	a	0.092
ŏ	-	0.66
ŏ	i	0.231
p	p	0.928
p	-	0.061
p_u	p	1.0
r	r	0.688
r	-	0.192
r	l	0.088
r_e	l	1.0
s	s	0.847
s	-	0.09
s_u	s	1.0
t	t	0.589
t	-	0.181
t	d	0.088
t	c	0.067
t	t_j	0.066
t_e	t	1.0
t_o	t	1.0
t_u	t	1.0
u	-	0.681
u	i	0.143
u	w	0.055
ŭ	-	1.0
v	b	1.0
w	w	1.0
z	-	0.619
z	s	0.26
z	ʧ	0.062
z	z	0.061
ð	d	0.746
ð	t	0.238
ð_u	t	1.0
ŋ	ŋ	0.153
ŋ	ɲ	0.153
ŋ	n	0.101
ɖ	-	0.444
ɖ	l	0.444
ɖ	ɟ	0.08
ɡ	ʤ	0.305
ɡ	ɡ	0.175
ɡ	-	0.133
ɡ	v	0.133
ɡ	ɟ	0.133
ɡ	k	0.075
ɣ	-	0.508
ɣ	ʧ	0.19
ɣ	d	0.165
ɣ	ɡ	0.07
ɣ	k	0.059
ɣ_e	s	1.0
ɣ_u	k	1.0
ɲ	-	0.5
ɲ	ɲ	0.5
ʃ	-	0.288
ʃ	s	0.288
ʣ	-	0.871
ʣ	ʤ	0.076
ʦ	t	0.5
ʦ	ʧ	0.5
ˈa	ˈa	0.691
ˈa	ˈaː	0.278
ˈa_r	ˈaː	1.0
ˈe	ˈɛ	0.445
ˈe	ˈe	0.209
ˈe	ˈi	0.158
ˈe	ˈiː	0.094
ˈi	ˈi	0.401
ˈi	ˈe	0.28
ˈi	ˈeː	0.127
ˈi_e	ˈaː	0.53
ˈi_e	ˈi	0.305
ˈo	ˈɔ	0.17
ˈo	ˈuː	0.14
ˈo	ˈo	0.109
ˈo	w_ˈa	0.104
ˈo	ˈoː	0.067
ˈo	w	0.062
ˈo	w_ˈi	0.058
ˈo	v_ˈɔ	0.054
ˈo	w_ˈɛ	0.054
ˈo_k	ˈɔ	1.0
ˈu	ˈo	0.43
ˈu	ˈu	0.336
ˈu	ˈuː	0.137
β	v	0.44
β	-	0.406
β	f	0.129
β_u	f	1.0
