Logudorese	Friulian	probability
a	e	0.703
a	-	0.136
a	a	0.132
ă	-	0.5
ă	i	0.5
b	v	0.358
b	b	0.253
b	v_j	0.112
b	k_w	0.072
b	ɡ	0.059
b	p	0.058
b	-	0.058
d	d	0.834
d	t	0.084
d	-	0.082
e	-	0.82
e	a	0.079
e	e	0.067
ĕ	-	0.635
ĕ	i	0.365
f	f	0.936
f	f_j	0.064
i	-	0.569
i	i	0.294
j	-	0.405
j	j	0.282
j	u	0.275
k	c	0.386
k	k	0.2
k	ʧ	0.192
k	ɡ	0.128
k	-	0.071
l	l	0.911
l	j	0.08
m	m	0.765
m	ŋ	0.147
m	-	0.089
n	n	0.798
n	-	0.136
o	o	0.292
o	u	0.28
o	w	0.196
o	-	0.133
o	a	0.067
ŏ	i	0.666
ŏ	-	0.334
p	p	0.919
p	-	0.057
r	r	0.55
r	-	0.31
r	l	0.1
s	s	0.76
s	-	0.142
s	z	0.071
t	t	0.52
t	-	0.239
t	d	0.112
t	t_j	0.061
t	c	0.054
u	-	0.731
u	i	0.17
ŭ	-	1.0
v	b	1.0
w	w	1.0
z	-	0.485
z	s	0.395
z	ʧ	0.061
z	z	0.059
ð	d	0.7
ð	t	0.3
ŋ	ŋ	0.438
ŋ	ɲ	0.367
ŋ	n	0.195
ɖ	l	0.605
ɖ	-	0.266
ɖ	ɟ	0.114
ɡ	ʤ	0.417
ɡ	ɟ	0.173
ɡ	-	0.168
ɡ	v	0.116
ɡ	ɡ	0.113
ɣ	-	0.555
ɣ	ʧ	0.233
ɣ	d	0.151
ɲ	-	0.556
ɲ	ɲ	0.444
ʃ	s	0.534
ʃ	-	0.466
ʣ	-	0.956
ʦ	t	0.5
ʦ	ʧ	0.5
ˈa	ˈa	0.73
ˈa	ˈaː	0.27
ˈe	ˈɛ	0.323
ˈe	ˈe	0.218
ˈe	ˈi	0.188
ˈe	j	0.076
ˈe	ˈiː	0.059
ˈi	ˈi	0.405
ˈi	ˈe	0.248
ˈi	ˈeː	0.141
ˈo	ˈɔ	0.224
ˈo	w_ˈa	0.142
ˈo	ˈo	0.127
ˈo	w_ˈi	0.085
ˈo	w	0.068
ˈo	ˈuː	0.059
ˈu	ˈu	0.478
ˈu	ˈo	0.311
ˈu	ˈuː	0.098
β	v	0.637
β	-	0.187
β	f	0.175
