Logudorese	Friulian	probability
a	e	0.647
a	a	0.164
a	-	0.105
ă	-	0.33
ă	i	0.33
b	b	0.348
b	v	0.318
b	ɡ	0.08
b	v_j	0.08
b	-	0.055
b_e	ɡ	0.561
b_e	k	0.186
d	d	0.9
d	t	0.093
e	-	0.814
e	e	0.065
e	a	0.063
e_r	i	1.0
e_ɣ	ɡ	0.126
ĕ	-	0.629
ĕ	i	0.361
f	f	1.0
i	-	0.63
i	i	0.322
j	-	0.654
j	j	0.339
k	k	0.339
k	c	0.339
k	ʧ	0.158
k	-	0.076
k_e	ʧ	1.0
k_r	l	1.0
k_u	k	1.0
l	l	0.881
l	j	0.066
m	m	0.656
m	ŋ	0.128
m	-	0.123
m	m_j	0.074
n	n	0.779
n	-	0.164
n_u	n	1.0
o	o	0.347
o	-	0.176
o	u	0.176
o	w	0.176
o	a	0.101
o_z	j	1.0
ŏ	-	0.644
ŏ	i	0.245
p	p	0.928
p	-	0.061
p_u	p	1.0
r	r	0.689
r	-	0.194
r	l	0.087
r_e	l	0.66
r_e	i	0.165
s	s	0.847
s	-	0.09
s_u	s	1.0
t	t	0.563
t	-	0.191
t	d	0.084
t	t_j	0.081
t	c	0.073
t_e	t	1.0
t_o	t	1.0
t_u	t	1.0
u	-	0.676
u	i	0.15
u	w	0.055
ŭ	-	1.0
v	b	1.0
w	w	1.0
z	-	0.592
z	s	0.276
z	ʧ	0.066
z	z	0.065
z_ŏ	s	0.063
ð	d	0.746
ð	t	0.238
ð_u	t	1.0
ŋ	ŋ	0.153
ŋ	ɲ	0.153
ŋ	n	0.101
ɖ	-	0.448
ɖ	l	0.448
ɖ	ɟ	0.073
ɡ	ʤ	0.305
ɡ	ɡ	0.175
ɡ	-	0.133
ɡ	v	0.133
ɡ	ɟ	0.133
ɡ	k	0.075
ɣ	-	0.487
ɣ	ʧ	0.17
ɣ	d	0.148
ɣ	ɡ	0.092
ɣ	k	0.085
ɣ_e	s	1.0
ɣ_u	k	1.0
ɲ	-	0.5
ɲ	ɲ	0.5
ʃ	-	0.288
ʃ	s	0.288
ʣ	-	0.871
ʣ	ʤ	0.076
ʦ	t	0.5
ʦ	ʧ	0.5
ˈa	ˈa	0.685
ˈa	ˈaː	0.274
ˈa_r	ˈaː	1.0
ˈe	ˈɛ	0.449
ˈe	ˈe	0.21
ˈe	ˈi	0.156
ˈe	ˈiː	0.093
ˈi	ˈi	0.401
ˈi	ˈe	0.28
ˈi	ˈeː	0.127
ˈi_e	ˈaː	0.53
ˈi_e	ˈi	0.305
ˈo	ˈɔ	0.166
ˈo	ˈuː	0.137
ˈo	ˈo	0.119
ˈo	w_ˈa	0.102
ˈo	ˈoː	0.066
ˈo	w	0.06
ˈo	w_ˈi	0.057
ˈo	v_ˈɔ	0.053
ˈo	w_ˈɛ	0.053
ˈo_k	ˈɔ	1.0
ˈu	ˈo	0.416
ˈu	ˈu	0.342
ˈu	ˈuː	0.149
ˈu	ˈɔ	0.068
β	v	0.44
β	-	0.283
β	f	0.129
β	l	0.089
β_u	f	1.0
