Phone1	Phone2	PMI
<#_x	<#_x	10.088
ɛ_#>	e_#>	10.063
s_#>	s_#>	9.893
<#_n	<#_n	9.56
<#_l	<#_l	9.421
d̥_#>	d_#>	9.416
d̥	d_#>	9.416
k_#>	k_#>	9.152
<#_r	<#_r	9.068
x	<#_x	8.907
<#_j	<#_j	8.907
<#_k	<#_k	8.486
<#_u̯ɛ	<#_o	8.463
<#_d	<#_d	8.347
l	<#_l	7.755
ɔ_#>	o_#>	7.529
x	x	7.193
<#_x	x	7.193
n	<#_n	7.173
j	<#_j	7.147
k	<#_k	7.119
ʒ	ʒ	7.086
d	<#_d	7.04
ɛ	e_#>	7.014
r	<#_r	6.978
a_#>	a_#>	6.904
u̯ɛ	<#_o	6.773
s	s_#>	6.762
l_#>	ʎ_#>	6.68
p	p	6.643
k	k_#>	6.548
b̥_#>	b_#>	6.382
b̥	b_#>	6.382
<#_b	<#_b	6.322
õ	uː	6.267
ɔ	o_#>	6.209
b	b	6.156
a	a_#>	6.121
<#_ʦ	<#_ʦ	6.077
b̥	b	6.055
ɡ	ɡ	5.998
z	z	5.908
ã_ʦ	eː_t	5.806
b	<#_b	5.794
r_#>	r_#>	5.743
m	m	5.696
l	ʎ	5.57
n	n	5.515
<#_n	n	5.515
<#_ʦ	<#_t	5.438
<#_l	l	5.43
j_a	j_e	5.402
k_#>	k	5.351
k	k	5.351
<#_k	k	5.351
l	ʎ_#>	5.29
<#_s	<#_s	5.257
<#_j	j	5.252
<#_d	d	5.227
u	oː	5.154
d̥_#>	d	5.133
d̥	d	5.133
ə	iː	5.116
d	d	5.072
<#_r	r	5.01
s_#>	s	5.007
s	s	5.007
ɛ_#>	e	4.944
ʣ	d	4.876
r	r	4.79
t	t	4.767
ə	i	4.742
ɔ_#>	o	4.74
j	j	4.687
l	l	4.676
r̝	r	4.633
ʒ̊	ʒ	4.628
l_#>	ʎ	4.496
s	<#_s	4.428
ʦ	ʦ	4.363
ʦ	<#_ʦ	4.353
<#_ʦ	ʦ	4.296
ɔ	oː	4.127
<#_b	b	4.066
<#_u̯ɛ	o	4.051
ʦ	t	3.993
b̥_#>	b	3.987
r_i	a_r	3.975
ʦ	<#_t	3.967
ɛ	e	3.951
ɔ	o	3.949
r	r_#>	3.931
ã	eː	3.913
a_#>	a	3.893
<#_v	<#_u	3.892
ɡ̊	ɡ	3.853
u̯ɛ	o	3.838
w	l	3.801
ɞ	eː	3.786
r̝	r̩	3.694
a	a	3.553
ɲ	n	3.425
r_#>	r	3.38
<#_s	s	3.338
ɡ̊	̂_ɡ	3.217
ʒ	<#_ʒ	3.099
<#_ʒ	<#_ʒ	3.099
<#_t	<#_t	3.096
ɡ_u	ɡ_o	3.083
ɛ_r	a_r	3.06
ɡ	<#_ɡ	2.981
<#_ɡ	<#_ɡ	2.981
ʤ	ɡ	2.978
<#_z	<#_z	2.893
<#	<#	2.883
#>	#>	2.883
e	j	2.708
ʃ	ʧ	2.699
<#_v	<#_ʋ	2.682
õ_ˈ	uː	2.667
ʦ	t_i	2.663
<#_ʣ	<#_d	2.632
<#_ʦ	t	2.627
w_ɔ	l_aː	2.616
i	iː	2.572
t_#>	t_#>	2.56
j_ɞ	j_eː	2.547
ʧ	ʧ	2.523
z	<#_z	2.514
e	eː	2.487
ɔ_ˈ	oː	2.458
ã	eː_t	2.433
ɔ	aː	2.415
i	i	2.415
ʣ	<#_d	2.386
ɛ	r̩	2.382
e	e	2.334
t	<#_t	2.276
<#_ʒ	ʒ	2.262
ɞ	eː_̌	2.259
v	<#_u	2.245
ə	iː_̂	2.228
t	̂_t	2.204
ʉ	u	2.177
u̯ɛ_#>	o_#>	2.172
r̝	̂_r	2.168
n	a_n	2.146
ʧ	a_k	2.104
<#_ɡ	ɡ	2.075
#>	s_#>	1.993
#>	e_#>	1.993
i	a_n	1.953
i	a_k	1.953
<#_z	z	1.949
z̥	z	1.928
ɛ	a	1.924
<#	<#_x	1.903
<#	<#_o	1.903
<#	<#_j	1.903
u	eː	1.9
ə	i_̂	1.89
v	<#_ʋ	1.869
j	eː	1.78
ʧ	k	1.769
i	a	1.762
#>	a_#>	1.705
t	t_#>	1.698
<#	<#_r	1.689
<#	<#_k	1.677
r	a_r	1.669
u̯ɛ	o_#>	1.643
<#	<#_u	1.627
ɞ	a	1.605
<#_t	t	1.605
<#_ʣ	d	1.579
ɞ	a_̂	1.547
<#	<#_d	1.539
r	r̩ː	1.532
t_#>	t	1.531
ɞ	aː	1.514
i	a_r	1.491
j	ʋ	1.437
a	j	1.432
<#	<#_l	1.432
v	ʋ	1.412
<#	<#_n	1.375
a	a_̂	1.326
#>	o_#>	1.262
w	uː	1.251
<#_v	u	1.243
#>	d_#>	1.219
ʦ	eː_t	1.208
i_ˈ	iː	1.2
#>	k_#>	1.195
u̯ɛ_#>	o	1.192
f_#>	ʋ_#>	1.187
ə_ˈ	iː	1.167
ɛ	e_̂	1.149
w	u	1.128
<#	<#_t	1.079
n_i	a_n	1.066
a	e	1.064
u_ˈ	oː	1.038
w	aː	0.992
ʧ_i	a_k	0.989
v_u̯ɛ	ʋ_o	0.976
#>	ʎ_#>	0.947
#>	b_#>	0.899
ɞ	j	0.868
r̝	r_j	0.848
n_i	n	0.835
u	o	0.801
<#	<#_b	0.789
u̯ɛ	oː	0.77
j	e	0.747
i_ˈ	i	0.746
f	ʋ_#>	0.746
<#	<#_s	0.693
j_a	j	0.644
<#	<#_ʋ	0.631
u̯ɛ	ʋ	0.604
r̝	j	0.588
ɔ	e	0.555
j	j_e	0.553
f	ʋ	0.511
ə_ˈ	i	0.5
r_i	r	0.485
s	̂_s	0.462
ə	iː_̌	0.457
<#	<#_ʦ	0.456
t_i	t	0.436
ɡ	ɡ_o	0.429
v_j	ʋ	0.411
j_a	e	0.399
d	̌_d	0.383
ɔ	l_aː	0.382
w	̂_l	0.38
u	ɡ_o	0.309
a_ˈ	a_̂	0.294
ã_ʦ	eː	0.282
j_ã	eː	0.241
u̯ɛ	a	0.228
r	aː	0.217
u̯ɛ	ʋ_o	0.206
w_ʉ	u	0.177
w	l_aː	0.167
a	j_e	0.163
ɛ_ˈ	e	0.147
w_ɔ	aː	0.143
i	r	0.134
k	̂_k	0.127
<#_v	ʋ	0.118
r	r̩ː_̂	0.105
ɔ	aː_̌	0.1
e	j_eː	0.081
ã_ʦ	t	0.047
ʦ	a_t	0.031
ɔ	l	0.027
ɛ	e_̌	0.025
ɞ	j_eː	0.018
r	r_aː	0.016
ɛ	a_r	0.004
ɡ_u	ɡ	-0.005
t_i	̂_t	-0.008
#>	r_#>	-0.014
ə_ˈ	iː_̂	-0.043
<#	<#_ʒ	-0.086
m_j	m	-0.105
#>	ʋ_#>	-0.106
d	l	-0.161
i	i_̂	-0.163
ã	eː_̂	-0.188
j_ɞ	j	-0.192
a_ˈ	a	-0.194
ɛ	r	-0.229
<#	<#_ɡ	-0.237
ɛ	a_̂	-0.255
ɔ	e_̌	-0.26
e_ˈ	e	-0.289
r_i	a	-0.294
ʧ_i	a	-0.316
n_i	a	-0.316
ə_ˈ	i_̂	-0.325
<#	<#_z	-0.325
ɛ	r̩_̂	-0.333
ɛ_r	r	-0.346
ʧ_i	k	-0.364
u̯ɛ	o_̂	-0.371
j	j_eː	-0.371
j_ɞ	eː	-0.378
v_u̯ɛ	ʋ	-0.396
v	u	-0.404
f_#>	ʋ	-0.411
ɡ_u	o	-0.425
r	a	-0.43
ɔ_ˈ	aː	-0.442
f_j	ʋ	-0.454
ˈ_t	t	-0.469
ɞ_ˈ	a	-0.667
ɛ_r	a	-0.697
ˈ_#>	#>	-0.717
ɛ_#>	#>	-0.717
ɔ_#>	#>	-0.717
s_#>	#>	-0.717
k_#>	#>	-0.717
i_#>	#>	-0.717
d̥_#>	#>	-0.717
d̥	#>	-0.717
a_#>	#>	-0.717
<#_ʦ	<#	-0.717
<#_x	<#	-0.717
<#_v	<#	-0.717
<#_u̯ɛ	<#	-0.717
<#_r	<#	-0.717
<#_n	<#	-0.717
<#_l	<#	-0.717
<#_k	<#	-0.717
<#_j	<#	-0.717
<#_d	<#	-0.717
ɞ_ˈ	a_̂	-0.725
ɞ_ˈ	eː	-0.77
j	eː_̂	-0.81
v_u̯ɛ	o	-0.833
w_ɔ	l	-0.845
ʦ_#>	#>	-0.876
r_#>	#>	-0.876
b̥_#>	#>	-0.876
b̥	#>	-0.876
<#_s	<#	-0.876
<#_b	<#	-0.876
l_#>	#>	-0.879
j	m	-0.886
d_w	l	-0.91
<#	ʒ	-0.923
<#	x	-0.991
#>	t_#>	-1.016
<#	u	-1.022
