Kashubian	Štokavian	probability
ˈ_ə	̂_iː	1.0
ˈ_ɔ	e	1.0
ˈ_i	̂_i	1.0
ʤ	ɡ	1.0
ʣ_ˈ	d_̂	1.0
ʣ	d	1.0
ʒ̊	ʒ	1.0
ʒ_ˈ	ʒ_̌	1.0
ʉ	u	1.0
ʃ	ʧ	1.0
ɲ	n	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɛ_r	r̩	1.0
ɛ_#>	e_#>	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
v_ˈ	ʋ_̂	1.0
v	ʋ	1.0
t_ˈ	t_̂	1.0
t_#>	t_#>	1.0
t	t	1.0
s_ˈ	s_̂	1.0
s_#>	s_#>	1.0
s	s	1.0
õ	uː	1.0
n_ˈ	n_̂	1.0
n	n	1.0
m_ˈ	m_̂	1.0
m_ə	a_m	1.0
m	m	1.0
k_ˈ	k_̂	1.0
k	k	1.0
i_#>	#>	1.0
f_j	ʋ	1.0
f	ʋ	1.0
d_w	l	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
a_ŋ	eː	1.0
a_#>	a_#>	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_̌	1.0
p	p	0.833
u̯ɛ	o	0.778
ə	i	0.75
ʐ	r	0.714
a	a	0.714
r	r	0.7
ˈ_a	e	0.667
e	eː	0.667
ˈ_ɞ	̂	0.6
ˈ_ɛ	̂_a	0.6
r_ˈ	r_̂	0.6
w	l	0.583
ˈ_u̯ɛ	̌_o	0.571
ˈ	-	0.571
j_ˈ	j_̂	0.556
j	j	0.556
ɞ	aː	0.5
ɞ	a	0.5
z_ˈ	z_̌	0.5
z_ˈ	z	0.5
u	oː	0.5
u	o	0.5
l	ʎ	0.5
l	l	0.5
i	iː	0.5
i	a	0.5
#>	o_#>	0.5
#>	k_#>	0.5
j_ˈ	̂	0.444
ˈ_u̯ɛ	̂_o	0.429
ˈ_ɞ	̌_eː	0.4
ˈ_ɛ	̂	0.4
ʦ	t	0.4
ɛ	e	0.4
r_ˈ	r_̌	0.4
ˈ_a	̂_eː	0.333
w_ˈ	l_̌	0.333
e	e	0.333
ɔ	o	0.308
ɔ	aː	0.308
ʦ	t_i	0.3
r	r̩ː	0.3
ˈ	j_̂	0.286
ʐ	ʒ	0.286
a	eː	0.286
ɛ	a	0.267
ə	iː	0.25
w	uː	0.25
ɔ	oː	0.231
w_ˈ	̌	0.222
w_ˈ	̂	0.222
w_ˈ	l_̂	0.222
u̯ɛ	oː	0.222
j	j_̂	0.222
j	-	0.222
ʦ	ʦ	0.2
ɛ	̌_e	0.2
w	-	0.167
p	-	0.167
ɔ	e	0.154
ˈ	j_̌	0.143
ɛ	-	0.133
ʦ	a_t	0.1
