Kashubian	Štokavian	probability
ʧ_i	a_k	1.0
ʤ	ɡ	1.0
ʣ	d	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ	-	1.0
ɾ	r	1.0
ɲ	n	1.0
ɡ	ɡ	1.0
ɛ_ˈ	̂	1.0
z̥	z	1.0
z	z	1.0
x	x	1.0
w_ʉ	u	1.0
v_j	ʋ	1.0
v	ʋ	1.0
u_ˈ	̂	1.0
t	t	1.0
s	s	1.0
r_i	a_r	1.0
õ	uː	1.0
n_i	a_n	1.0
n	n	1.0
m_ə	a_m	1.0
m	m	1.0
j_ã	eː	1.0
j_a	j_e	1.0
f_j	ʋ	1.0
f	ʋ	1.0
e_ˈ	̂	1.0
e	j	1.0
d_w	l	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
ã_ˈ	̌	1.0
a_ˈ	̂	1.0
k	k	0.916
p	p	0.842
r̝	r	0.822
ã	eː	0.772
l	l	0.761
a	a	0.743
ˈ	̂	0.709
u̯ɛ	o	0.705
r	r	0.636
ʧ	-	0.616
w	l	0.604
j	j	0.537
ə	i	0.515
i	i	0.461
u	o	0.426
ɛ	e	0.415
ʦ	t	0.4
ʧ	ʧ	0.384
ɞ	eː	0.381
ə	iː	0.377
r	-	0.364
ɞ	-	0.362
i	iː	0.357
ɔ	e	0.352
w	-	0.322
u	oː	0.311
ˈ	̌	0.291
j	-	0.285
ɔ	o	0.268
ɛ	a	0.267
u	eː	0.263
ʦ	t_i	0.26
ʦ	ʦ	0.258
l	ʎ	0.239
ɔ	aː	0.233
ã	u	0.228
u̯ɛ	oː	0.189
i	a	0.183
r̝	r̩	0.178
j	e	0.178
ɛ	eː	0.175
a	j_e	0.16
p	-	0.158
ɔ	oː	0.148
ɛ	r̩	0.143
ɞ	uː	0.13
ɞ	aː	0.126
ə	uː	0.108
u̯ɛ	a	0.106
a	j	0.097
k	-	0.084
w	uː	0.074
