Kashubian	Štokavian	probability
ˈ_w	̂	1.0
ʤ	ɡ	1.0
ʣ	d	1.0
ʒ	ʒ	1.0
ʉ_ˈ	̌	1.0
ʃ	ʧ	1.0
ɲ	n	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ɛ_#>	e_#>	1.0
ə_#>	#>	1.0
ə	i	1.0
ɔ_#>	o_#>	1.0
ɔ	o	1.0
z	z	1.0
x	x	1.0
v_j	ʋ	1.0
v	ʋ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_i	a_r	1.0
p	p	1.0
õ_ˈ	uː	1.0
n_i	a_n	1.0
n	n	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
i_ˈ	i_̂	1.0
f	ʋ	1.0
d̥_#>	d_#>	1.0
b̥	b	1.0
b	b	1.0
ã_ˈ	̂	1.0
a_#>	a_#>	1.0
<#_ʦ	<#_ʦ	1.0
<#_x	<#_x	1.0
<#_v	<#_u	1.0
<#_u̯ɛ	<#_o	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
i_#>	#>	0.818
r	r	0.8
ˈ	-	0.778
d	d	0.778
a_ˈ	a_̂	0.75
u̯ɛ_ˈ	o_̂	0.714
u	o	0.667
e	j	0.667
r̝	r	0.6
a	j	0.6
u_ˈ	oː	0.571
u̯ɛ	o	0.556
l	ʎ	0.556
ʦ	t	0.524
ɛ	a	0.5
ə_ˈ	iː_̂	0.5
ə_ˈ	i_̂	0.5
w	l	0.5
i	iː	0.5
i	a	0.5
ã	eː	0.5
ã	-	0.5
j	j	0.471
l	l	0.444
u_ˈ	̂	0.429
#>	̂_#>	0.429
a	a	0.4
ʦ	t_i	0.333
ɞ	uː	0.333
ɞ	eː_̌	0.333
ɞ	aː	0.333
ɔ_ˈ	aː_̌	0.333
u	eː	0.333
e	e_̂	0.333
ɛ	e	0.3
j	eː	0.294
u̯ɛ_ˈ	o	0.286
#>	o_#>	0.286
#>	a_#>	0.286
ɛ_ˈ	e_̂	0.25
ɛ_ˈ	a_̂	0.25
a_ˈ	e_̂	0.25
ɔ_ˈ	̌	0.222
ɔ_ˈ	oː	0.222
ɔ_ˈ	e	0.222
u̯ɛ	oː	0.222
u̯ɛ	a	0.222
d	̌_d	0.222
ɛ	e_̌	0.2
r̝	̌_r	0.2
r̝	r̩	0.2
r	̂	0.2
i_#>	iː_#>	0.182
w	u	0.167
ʦ	ʦ	0.143
ɛ_ˈ	̂	0.125
ɛ_ˈ	r̩	0.125
ɛ_ˈ	eː_̂	0.125
ɛ_ˈ	e_̌	0.125
j	e	0.118
j	-	0.118
ˈ	eː_̌	0.111
ˈ	eː_̂	0.111
w	̂_l	0.083
w	uː	0.083
w	o	0.083
w	-	0.083
