Kashubian	Štokavian	probability
ˈʉ	-	1.0
ˈɞ_w	ûː	1.0
ˈɛ_r	r̩̂	1.0
ˈõ	ûː	1.0
ʤ	ɡ	1.0
ʣ	d	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ɾ	i_r	1.0
ɲ	n	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ə	i	1.0
ɔ	o	1.0
z̥	z	1.0
z	z	1.0
x	x	1.0
v_j	ʋ	1.0
v	ʋ	1.0
u̯ɛ	o	1.0
u	-	1.0
t	t	1.0
s_k	ɡ̊	1.0
s	s	1.0
r̝	r	1.0
r_i	a_r	1.0
p	p	1.0
õ	uː	1.0
n_i	a_n	1.0
n	n	1.0
m_ə	a_m	1.0
m_j	m	1.0
m	m	1.0
j_ˈɞ	j	1.0
j_ˈã	êː	1.0
f	ʋ	1.0
e	-	1.0
d_w	l	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
ã	eː	1.0
k	k	0.924
a	a	0.868
j	j	0.793
ɛ	a	0.78
i	a	0.766
ʧ	-	0.764
r	r	0.727
l	ʎ	0.697
ˈi	î	0.657
w	l	0.633
ˈã	-	0.614
ˈa	-	0.528
ˈu	-	0.463
ʦ	t	0.425
ˈe	-	0.42
u̯ˈɛ	ǒ	0.41
ˈɞ	-	0.395
ˈã	ěː	0.386
ˈɞ	ěː	0.385
ˈɛ	-	0.377
ˈə	î	0.354
ˈi	-	0.343
ˈɔ	-	0.34
l	l	0.303
w	-	0.294
ˈə	îː	0.291
ˈe	ěː	0.29
ˈe	ê	0.29
ʦ	t_i	0.29
u̯ˈɛ	ô	0.289
ˈu	êː	0.288
ˈa	â	0.288
r	r̩̂ː	0.273
ˈu	ôː	0.25
ˈɛ	ê	0.247
ʦ	ʦ	0.241
ʧ	ʧ	0.236
i	iː	0.234
ˈɞ	â	0.221
ɛ	ě	0.22
ˈə	ǐː	0.208
j	-	0.207
ˈɔ	ě	0.178
u̯ˈɛ	ôː	0.176
ˈɛ	â	0.163
ˈɔ	ǎː	0.162
ˈɔ	ôː	0.16
ˈɔ	ô	0.16
ˈɛ	ě	0.153
ˈə	ûː	0.147
a	-	0.132
u̯ˈɛ	-	0.125
ˈa	j	0.108
ˈa	j_êː	0.076
k	-	0.076
w	o	0.073
ˈɛ	ô	0.06
