Kashubian	Štokavian	probability
ˈɞ_w	ûː	1.0
ˈɞ	ěː	1.0
ˈə	îː	1.0
ˈõ	ûː	1.0
ˈi	î	1.0
ˈa_ŋ	ěː	1.0
ʧ	-	1.0
ʤ	ɡ	1.0
ʣ	d	1.0
ʒ	ʒ	1.0
ʐ	r	1.0
ɲ	n	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ə	i	1.0
ɔ	o	1.0
ŋ	-	1.0
z	z	1.0
x	x	1.0
v_j	ʋ	1.0
v	ʋ	1.0
u̯ɛ	o	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p_j	p	1.0
p	p	1.0
n	n	1.0
m_ə	a_m	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
i_#>	#>	1.0
f	ʋ	1.0
d̥	d	1.0
d_w	l	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
a_ŋ	eː	1.0
a	a	1.0
<#_r	<#_r	1.0
<#_j	<#_j	1.0
#>	o_#>	1.0
j	j	0.818
w	l	0.688
ˈu	ôː	0.6
ɛ	e	0.571
ˈe	ěː	0.5
ˈe	ê	0.5
ʃ	ʧ	0.5
ʃ	ʒ	0.5
l	l	0.5
i	iː	0.5
i	a	0.5
u̯ˈɛ	ô	0.455
ʦ	t	0.429
ɛ	a	0.429
ˈu	-	0.4
u̯ˈɛ	ǒ	0.364
ˈa	-	0.333
l	ʎ	0.3
ʦ	t_i	0.286
ˈɛ	ê	0.25
ˈɛ	â	0.25
ˈɔ	ǒ	0.2
ˈɔ	ôː	0.2
ˈɔ	ô	0.2
ˈɔ	ě	0.2
ˈɔ	ǎː	0.2
ˈa	êː	0.2
ˈa	ê	0.2
l	l_j	0.2
ʦ	ʦ	0.19
w	û	0.188
u̯ˈɛ	ôː	0.182
j	-	0.182
ˈa	j_êː	0.133
ˈa	â	0.133
ˈɛ	ô	0.125
ˈɛ	ě	0.125
ˈɛ	êː	0.125
ˈɛ	-	0.125
w	-	0.125
ʦ	a_t	0.095
