Kashubian	Štokavian	probability
ˈ_ʐ	̂_r	1.0
ˈ_ɡ̊	̂_ɡ	1.0
ˈ_ŋ	̌	1.0
ˈ_v	̌_ʋ	1.0
ˈ_t	̂_t	1.0
ˈ_s	̂_s	1.0
ˈ_m	̌_m	1.0
ˈ_k	̂_k	1.0
ˈ_d	̌_d	1.0
ˈ_b	̂_b	1.0
ˈ_#>	#>	1.0
ˈ	-	1.0
ʤ	ɡ	1.0
ʣ	d	1.0
ʒ	ʒ	1.0
ʐ̊	r	1.0
ʐ	ʒ	1.0
ʉ_ˈ	̌	1.0
ɲ	n	1.0
ɡ	ɡ	1.0
ɞ_ˈ	eː_̌	1.0
ɛ_#>	e_#>	1.0
ə_ˈ	iː_̂	1.0
ɔ_#>	o_#>	1.0
ŋ	̂	1.0
z	z	1.0
x	x	1.0
v	ʋ	1.0
u̯ɛ_ˈ	o_̂	1.0
u_ˈ	̂	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
õ	uː	1.0
n	n	1.0
m_ə	a_m	1.0
m	m	1.0
k	k	1.0
i_ˈ	i_̂	1.0
f_#>	ʋ_#>	1.0
f	ʋ	1.0
e_ˈ	e_̂	1.0
e	j_eː	1.0
d̥	d	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
a_ŋ	eː	1.0
a_#>	a_#>	1.0
<#_v	<#_u	1.0
<#_u̯ɛ	<#_o	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
i_#>	#>	0.867
u̯ɛ	o	0.778
ə	i	0.75
ˈ_w	̂_l	0.667
ˈ_r	̂	0.667
w	l	0.556
ɔ_ˈ	oː_̂	0.5
ɔ_ˈ	e_̌	0.5
ɔ	o	0.5
ɔ	aː	0.5
u	oː	0.5
u	o	0.5
l	ʎ	0.5
l	l	0.5
a_ˈ	eː	0.5
a_ˈ	a_̂	0.5
j	j	0.474
ʦ	t	0.45
ɛ_ˈ	e_̂	0.444
j	-	0.421
a	e	0.417
ˈ_w	̂	0.333
ˈ_r	r̩_̂	0.333
ɞ	uː	0.333
ɞ	aː	0.333
ɞ	a	0.333
ɛ_ˈ	a_̂	0.333
ɛ	a	0.286
ʦ	t_i	0.25
ə	iː	0.25
a	a	0.25
ɛ_ˈ	̂	0.222
w	u	0.222
u̯ɛ	oː	0.222
ɛ	e	0.214
ɛ	-	0.214
ʦ	ʦ	0.2
a	j_eː	0.167
a	eː	0.167
ɛ	eː	0.143
ɛ	e_̌	0.143
i_#>	iː_#>	0.133
w	uː	0.111
w	-	0.111
j	e	0.105
ʦ	a_t	0.1
