Kashubian	Kashubian	probability
ˈ_r	̂	1.0
ʧ_i	a_k	1.0
ʧ	-	1.0
ʤ	ɡ	1.0
ʣ	d	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʉ	-	1.0
ʃ	-	1.0
ɾ	r	1.0
ɲ	n	1.0
ɡ̊	̂_ɡ	1.0
ɡ	ɡ	1.0
ɛ_#>	e_#>	1.0
ə_#>	#>	1.0
ɔ_#>	o_#>	1.0
z̥	-	1.0
z	z	1.0
x	x	1.0
v_j	ʋ	1.0
v	ʋ	1.0
u_ˈ	̂	1.0
t_i	̂_t	1.0
t	t	1.0
r_i	a_r	1.0
õ_ˈ	uː	1.0
n_i	a_n	1.0
m	m	1.0
k_#>	k_#>	1.0
i_#>	#>	1.0
i	a	1.0
f_j	ʋ	1.0
f	ʋ	1.0
d̥_#>	d_#>	1.0
d_w	l	1.0
b̥	b	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_x	<#_x	1.0
<#_u̯ɛ	<#_o	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_ʦ	1.0
k	k	0.895
r	r	0.875
s	s	0.867
ˈ	-	0.836
p	p	0.833
n	n	0.833
r̝	r	0.8
d	d	0.8
<#_v	<#_ʋ	0.7
ã_ˈ	̂	0.667
ã	eː	0.667
ə	i	0.6
ɔ	o	0.6
l	ʎ	0.6
i_ˈ	i_̂	0.6
ɛ	a	0.556
ɞ_ˈ	eː_̌	0.5
ɞ_ˈ	a_̂	0.5
u̯ɛ	o	0.5
a_ˈ	a_̂	0.5
#>	̂_#>	0.5
#>	o_#>	0.5
a	j	0.444
j	j	0.412
ə_ˈ	iː_̂	0.4
ə_ˈ	i_̂	0.4
ə	uː_̂	0.4
ɔ_ˈ	e	0.4
ɔ	o_̂	0.4
w	l	0.4
u	o	0.4
l	l	0.4
i_ˈ	iː	0.4
ʦ	t	0.385
e	j	0.375
e	-	0.375
ɞ	uː	0.333
ɞ	aː	0.333
ɞ	-	0.333
ã_ˈ	̌	0.333
ã	-	0.333
a	-	0.333
ɔ_ˈ	oː	0.3
ɔ_ˈ	aː_̌	0.3
u	oː	0.3
u	eː	0.3
a_ˈ	e	0.3
<#_v	<#_u	0.3
ɛ_ˈ	̂	0.294
ɛ_ˈ	e_̂	0.294
w	-	0.28
ʦ	t_i	0.269
e	e_̂	0.25
ɛ_ˈ	a_̂	0.235
j	eː	0.235
j	-	0.235
ɛ	r̩	0.222
ɛ	e_̌	0.222
a	a	0.222
u̯ɛ	o_̂	0.214
ə_ˈ	iː	0.2
r̝	r̩	0.2
d	̌_d	0.2
a_ˈ	a	0.2
ʦ	ʦ	0.192
ɛ_ˈ	e_̌	0.176
p	-	0.167
n	-	0.167
w	u	0.16
u̯ɛ	oː_̂	0.143
u̯ɛ	a	0.143
s	̂_s	0.133
r	r̩ː_̂	0.125
j	e	0.118
k	-	0.105
w	̂_l	0.08
w	uː	0.08
ʦ	ʨ	0.077
ʦ	a_t	0.077
ˈ	eː_̂	0.073
ˈ	e_̂	0.055
