Kashubian	Štokavian	probability
ˈ_r	̂	1.0
ˈ_#>	#>	1.0
ʧ_i	a_k	1.0
ʤ	ɡ	1.0
ʣ	d	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ	ʧ	1.0
ɲ	n	1.0
ɡ̊	̂_ɡ	1.0
ɡ	ɡ	1.0
ɛ_#>	e_#>	1.0
ə_#>	#>	1.0
ə	i	1.0
ɔ_#>	o_#>	1.0
z̥	z	1.0
z	z	1.0
x	x	1.0
w_ʉ	u	1.0
v_j	ʋ	1.0
v	ʋ	1.0
t	t	1.0
s_#>	s_#>	1.0
r_i	a_r	1.0
õ_ˈ	uː	1.0
n_i	a_n	1.0
n	n	1.0
m	m	1.0
k_#>	k_#>	1.0
i_#>	#>	1.0
i	a	1.0
f_j	ʋ	1.0
f	ʋ	1.0
e_ˈ	e	1.0
d̥_#>	d_#>	1.0
d_w	l	1.0
b̥	b	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_x	<#_x	1.0
<#_v	<#_u	1.0
<#_u̯ɛ	<#_o	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_ʦ	1.0
#>	o_#>	1.0
s	s	0.885
r	r	0.857
p	p	0.833
k	k	0.8
d	d	0.8
ˈ	-	0.729
ʧ	-	0.667
ɞ	-	0.667
ã_ˈ	̂	0.667
ã	eː	0.667
r̝	r	0.636
a_ˈ	a_̂	0.625
i_ˈ	i_̂	0.6
u̯ɛ	o	0.571
u_ˈ	oː	0.571
e	j	0.571
ɛ	a	0.556
ɔ	o	0.556
l	ʎ	0.556
ɞ_ˈ	eː_̌	0.5
ɞ_ˈ	a_̂	0.5
ɔ_ˈ	oː	0.5
ɔ_ˈ	aː_̌	0.5
j	j	0.471
l	l	0.444
w	l	0.435
u_ˈ	̂	0.429
u	o	0.429
e	-	0.429
i_ˈ	iː	0.4
a	-	0.4
ʦ	t	0.391
a_ˈ	e	0.375
ʧ	ʧ	0.333
ɞ	aː	0.333
ɛ_ˈ	e_̂	0.333
ə_ˈ	iː_̂	0.333
ə_ˈ	i_̂	0.333
ã_ˈ	̌	0.333
ã	-	0.333
ʦ	t_i	0.304
a	j	0.3
a	a	0.3
u	eː	0.286
u	-	0.286
ɛ_ˈ	a_̂	0.267
j	eː	0.235
ɛ	r̩	0.222
ɛ	e_̌	0.222
ɔ	e_̌	0.222
ɔ	e	0.222
ʦ	ʦ	0.217
w	-	0.217
ɛ_ˈ	̂	0.2
ɛ_ˈ	e_̌	0.2
k	-	0.2
d	̌_d	0.2
r̝	̂_r	0.182
r̝	r̩	0.182
j	-	0.176
w	uː	0.174
ə_ˈ	̂	0.167
ə_ˈ	iː	0.167
p	-	0.167
u̯ɛ	oː	0.143
u̯ɛ	o_̂	0.143
u̯ɛ	a	0.143
r	r̩ː_̂	0.143
j	e	0.118
s	̂_s	0.115
ˈ	eː_̂	0.104
ʦ	a_t	0.087
w	̂_l	0.087
w	u	0.087
ˈ	e_̂	0.062
ˈ	aː_̂	0.062
