Kashubian	Štokavian	probability
ˈ_ɞ	̂	1.0
ˈ_ɛ	̂_a	1.0
ˈ_ə	̂_iː	1.0
ˈ_i	̂_i	1.0
ˈ_e	̂_e	1.0
ʧ_i	a_k	1.0
ʤ	ɡ	1.0
ʣ_ˈ	d_̂	1.0
ʣ	d	1.0
ʒ̊	ʒ	1.0
ʃ	ʧ	1.0
ɲ	n	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɛ_#>	e_#>	1.0
ə	i	1.0
ɔ_n	e_n	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
v_j	ʋ	1.0
v	ʋ	1.0
t_#>	t_#>	1.0
t	t	1.0
s_ˈ	s_̂	1.0
s_#>	s_#>	1.0
s	s	1.0
r_i	a_r	1.0
r	r	1.0
õ	uː	1.0
n_ˈ	n_̂	1.0
n	n	1.0
m_ˈ	m_̂	1.0
m_ə	a_m	1.0
m	m	1.0
k_ˈ	k_̂	1.0
k_#>	k_#>	1.0
k	k	1.0
i_#>	#>	1.0
f	ʋ	1.0
e	eː	1.0
d̥	d	1.0
d_w	l	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
a_ŋ	eː	1.0
a_#>	a_#>	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	o_#>	1.0
p	p	0.833
u̯ɛ	o	0.778
ɛ	e	0.75
j	j	0.75
ʐ	r	0.714
ˈ_a	̌	0.6
w	l	0.6
ˈ_u̯ɛ	̌_o	0.571
l	ʎ	0.571
ˈ	-	0.5
ʦ	t	0.5
ɞ	̌_eː	0.5
ɞ	aː	0.5
z_ˈ	z_̌	0.5
z_ˈ	z	0.5
r_ˈ	r_̂	0.5
r_ˈ	r	0.5
i	iː	0.5
i	a	0.5
j_ˈ	j_̂	0.455
ˈ_u̯ɛ	̂_o	0.429
w_ˈ	l	0.429
l	l	0.429
a	e	0.417
ˈ_a	̂_a	0.4
w	uː	0.4
u	oː	0.375
u	o	0.375
ɔ	o	0.364
ʦ	t_i	0.3
ʐ	ʒ	0.286
w_ˈ	̂	0.286
w_ˈ	l_̂	0.286
ɔ	̌_aː	0.273
j_ˈ	̂	0.273
j_ˈ	j	0.273
ˈ	j_̂	0.25
ɛ	a	0.25
u	-	0.25
j	-	0.25
a	a	0.25
u̯ɛ	oː	0.222
ʦ	ʦ	0.2
ɔ	oː	0.182
ɔ	e	0.182
p	-	0.167
a	eː	0.167
a	-	0.167
ˈ	̂_aː	0.125
ˈ	j_̌	0.125
