Kashubian	Štokavian	probability
ˈ_ɞ	̂	1.0
ˈ_ɛ	̂_a	1.0
ˈ_ə	̂_iː	1.0
ˈ_i	̂_i	1.0
ʧ_ˈ	̌	1.0
ʤ	ɡ	1.0
ʣ_ˈ	d_̂	1.0
ʣ	d	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʐ	r	1.0
ʃ	ʧ	1.0
ɲ	n	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɛ_r	r̩	1.0
ɛ_#>	e_#>	1.0
ə	i	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
v_j	ʋ	1.0
v	ʋ	1.0
t	t	1.0
s_ˈ	s_̂	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈ	r_̂	1.0
r_i	a_r	1.0
õ	uː	1.0
n_ˈ	n_̂	1.0
n	n	1.0
m_ˈ	m_̂	1.0
m_ə	a_m	1.0
m	m	1.0
k_ˈ	k_̂	1.0
k	k	1.0
j	j	1.0
i_#>	#>	1.0
i	iː	1.0
f	ʋ	1.0
d̥	d	1.0
d_w	l	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
a_ŋ	eː	1.0
a_t	e_t	1.0
a_#>	a_#>	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
p	p	0.833
u̯ɛ	o	0.778
e	eː	0.667
w	l	0.636
r	r	0.625
ˈ	-	0.6
ˈ_u̯ɛ	̌_o	0.571
ɛ	e	0.571
l	l	0.571
ˈ_ɔ	̂_oː	0.5
ˈ_ɔ	e	0.5
ɞ	̌_eː	0.5
ɞ	aː	0.5
w_ˈ	̌	0.5
w_ˈ	l_̌	0.5
j_ˈ	j_̂	0.5
ɔ	o	0.444
u	o	0.444
ˈ_u̯ɛ	̂_o	0.429
l	ʎ	0.429
ʦ	t	0.4
r	r̩ː	0.375
a	a	0.364
ɔ	aː	0.333
u	oː	0.333
e	e	0.333
ʦ	t_i	0.3
j_ˈ	j	0.286
a	e	0.273
ɔ	e	0.222
u̯ɛ	oː	0.222
u	-	0.222
ɛ	a	0.214
ɛ	-	0.214
j_ˈ	̂	0.214
ʦ	ʦ	0.2
w	̂_u	0.182
w	uː	0.182
a	eː	0.182
a	-	0.182
p	-	0.167
ˈ	j_̂	0.16
ʦ	a_t	0.1
ˈ	̂_eː	0.08
ˈ	̂_aː	0.08
ˈ	j_̌	0.08
