Phone1	Phone2	Surprisal
a	a	0.204
a	-	2.924
ã	eː	0.0
b	b	0.0
b̥	b	0.0
d	d	0.0
d_w	l	0.0
e	-	0.0
f	ʋ	0.0
i	a	0.385
i	iː	2.093
j	j	0.334
j	-	2.275
j_ˈã	êː	0.0
j_ˈɞ	j	0.0
k	k	0.113
k	-	3.726
l	ʎ	0.521
l	l	1.723
m	m	0.0
m_j	m	0.0
m_ə	a_m	0.0
n	n	0.0
n_i	a_n	0.0
õ	uː	0.0
p	p	0.0
r	r	0.461
r	r̩̂ː	1.872
r_i	a_r	0.0
r̝	r	0.0
s	s	0.0
s_k	ɡ̊	0.0
t	t	0.0
u	-	0.0
u̯ɛ	o	0.0
u̯ˈɛ	ǒ	1.285
u̯ˈɛ	ô	1.792
u̯ˈɛ	ôː	2.509
u̯ˈɛ	-	2.997
v	ʋ	0.0
v_j	ʋ	0.0
w	l	0.66
w	-	1.767
w	o	3.77
x	x	0.0
z	z	0.0
z̥	z	0.0
ɔ	o	0.0
ə	i	0.0
ɛ	a	0.358
ɛ	ě	2.185
ɡ	ɡ	0.0
ɡ̊	ɡ	0.0
ɲ	n	0.0
ɾ	i_r	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ	0.0
ʣ	d	0.0
ʤ	ɡ	0.0
ʦ	t	1.233
ʦ	t_i	1.785
ʦ	ʦ	2.052
ʦ	ʨ	4.532
ʧ	-	0.388
ʧ	ʧ	2.083
ˈa	-	0.923
ˈa	â	1.794
ˈa	j	3.214
ˈa	j_êː	3.713
ˈã	-	0.704
ˈã	ěː	1.374
ˈe	-	1.253
ˈe	ê	1.785
ˈe	ěː	1.785
ˈi	î	0.607
ˈi	-	1.542
ˈõ	ûː	0.0
ˈu	-	1.112
ˈu	êː	1.797
ˈu	ôː	2.003
ˈɔ	-	1.556
ˈɔ	ě	2.487
ˈɔ	ǎː	2.629
ˈɔ	ô	2.644
ˈɔ	ôː	2.644
ˈə	î	1.496
ˈə	îː	1.78
ˈə	ǐː	2.268
ˈə	ûː	2.768
ˈɛ	-	1.408
ˈɛ	ê	2.015
ˈɛ	â	2.619
ˈɛ	ě	2.708
ˈɛ	ô	4.063
ˈɛ_r	r̩̂	0.0
ˈɞ	-	1.342
ˈɞ	ěː	1.379
ˈɞ	â	2.179
ˈɞ_w	ûː	0.0
ˈʉ	-	0.0
