Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	1.0	4.699
#>	̂_#>	1.0	4.699
<#	<#_ʦ	0.0	4.699
<#_d	<#_d	0.0	4.699
<#_j	<#_j	0.0	4.699
<#_l	<#_l	0.0	4.699
<#_n	<#_n	0.0	4.699
<#_r	<#_r	0.0	4.699
<#_u̯ɛ	<#_o	0.0	4.699
<#_v	<#_ʋ	0.515	4.699
<#_v	<#_u	1.737	4.699
<#_x	<#_x	0.0	4.699
a	j	1.17	4.699
a	-	1.585	4.699
a	a	2.17	4.699
a_#>	a_#>	0.0	4.699
a_ˈ	a_̂	1.0	4.699
a_ˈ	e	1.737	4.699
a_ˈ	a	2.322	4.699
ã	eː	0.585	4.699
ã	-	1.585	4.699
ã_ˈ	̂	0.585	4.699
ã_ˈ	̌	1.585	4.699
b	b	0.0	4.699
b̥	b	0.0	4.699
d	d	0.322	4.699
d	̌_d	2.322	4.699
d_w	l	0.0	4.699
d̥_#>	d_#>	0.0	4.699
e	-	1.415	4.699
e	j	1.415	4.699
e	e_̂	2.0	4.699
f	ʋ	0.0	4.699
f_j	ʋ	0.0	4.699
i	a	0.0	4.699
i_#>	#>	0.0	4.699
i_ˈ	i_̂	0.737	4.699
i_ˈ	iː	1.322	4.699
j	j	1.28	4.699
j	-	2.087	4.699
j	eː	2.087	4.699
j	e	3.087	4.699
k	k	0.16	4.699
k	-	3.248	4.699
k_#>	k_#>	0.0	4.699
l	ʎ	0.737	4.699
l	l	1.322	4.699
m	m	0.0	4.699
n	n	0.263	4.699
n	-	2.585	4.699
n_i	a_n	0.0	4.699
õ_ˈ	uː	0.0	4.699
p	p	0.263	4.699
p	-	2.585	4.699
r	r	0.193	4.699
r	r̩ː_̂	3.0	4.699
r_i	a_r	0.0	4.699
r̝	r	0.322	4.699
r̝	r̩	2.322	4.699
s	s	0.206	4.699
s	̂_s	2.907	4.699
t	t	0.0	4.699
t_i	̂_t	0.0	4.699
u	o	1.322	4.699
u	eː	1.737	4.699
u	oː	1.737	4.699
u_ˈ	̂	0.0	4.699
u̯ɛ	o	1.0	4.699
u̯ɛ	o_̂	2.222	4.699
u̯ɛ	a	2.807	4.699
u̯ɛ	oː_̂	2.807	4.699
v	ʋ	0.0	4.699
v_j	ʋ	0.0	4.699
w	l	1.322	4.699
w	-	1.837	4.699
w	u	2.644	4.699
w	uː	3.644	4.699
w	̂_l	3.644	4.699
x	x	0.0	4.699
z	z	0.0	4.699
z̥	-	0.0	4.699
ɔ	o	0.737	4.699
ɔ	o_̂	1.322	4.699
ɔ_#>	o_#>	0.0	4.699
ɔ_ˈ	e	1.322	4.699
ɔ_ˈ	aː_̌	1.737	4.699
ɔ_ˈ	oː	1.737	4.699
ə	i	0.737	4.699
ə	uː_̂	1.322	4.699
ə_#>	#>	0.0	4.699
ə_ˈ	i_̂	1.322	4.699
ə_ˈ	iː_̂	1.322	4.699
ə_ˈ	iː	2.322	4.699
ɛ	a	0.848	4.699
ɛ	e_̌	2.17	4.699
ɛ	r̩	2.17	4.699
ɛ_#>	e_#>	0.0	4.699
ɛ_ˈ	e_̂	1.766	4.699
ɛ_ˈ	̂	1.766	4.699
ɛ_ˈ	a_̂	2.087	4.699
ɛ_ˈ	e_̌	2.503	4.699
ɞ	-	1.585	4.699
ɞ	aː	1.585	4.699
ɞ	uː	1.585	4.699
ɞ_ˈ	a_̂	1.0	4.699
ɞ_ˈ	eː_̌	1.0	4.699
ɡ	ɡ	0.0	4.699
ɡ̊	̂_ɡ	0.0	4.699
ɲ	n	0.0	4.699
ɾ	r	0.0	4.699
ʃ	-	0.0	4.699
ʉ	-	0.0	4.699
ʒ	ʒ	0.0	4.699
ʒ̊	ʒ	0.0	4.699
ʣ	d	0.0	4.699
ʤ	ɡ	0.0	4.699
ʦ	t	1.379	4.699
ʦ	t_i	1.893	4.699
ʦ	ʦ	2.379	4.699
ʦ	a_t	3.7	4.699
ʦ	ʨ	3.7	4.699
ʧ	-	0.0	4.699
ʧ_i	a_k	0.0	4.699
ˈ	-	0.258	4.699
ˈ	eː_̂	3.781	4.699
ˈ	e_̂	4.196	4.699
ˈ_r	̂	0.0	4.699
