Phone1	Phone2	PMI
ˈa_m	ˈa_m	11.592
d_i	d_ɪ	11.575
<#_ˈɛ	<#_ˈɪ	11.575
ˈu_tː	ˈoː_t	11.511
k_r	k_r	11.063
mː	mː	10.893
fː	fː	10.893
<#_ˈo	<#_ˈɔ	10.715
d_u	d_ʊ̃ː	10.669
ˈɔ_n	ˈɔ_n	10.516
p_u	p_ʊ̃ː	10.336
rː	rː	10.226
r_t	r_t	10.202
r_ˈa	r_ˈaː	10.114
p_j	p_ɫ	10.024
<#_r	<#_r	10.02
<#_a	<#_a	10.02
ˈa_l	ˈa_ɫ	10.011
t_r	t_r	9.933
ˈɛ_r	ˈeː_r	9.903
<#_c	<#_k_ɫ	9.867
<#_ˈa	<#_ˈa	9.599
<#_t	<#_t	9.422
k_a	k_a	9.363
t_e	t_ɛ̃ː	9.262
r_u	r_ʊ̃ː	9.121
<#_d	<#_d	9.052
<#_ɡ	<#_ɡ	9.049
t_u	t_ʊ̃ː	8.796
<#_m	<#_m	8.791
sː	sː	8.678
<#_n	<#_n	8.625
<#_l	<#_ɫ	8.469
e_r	ɛ_r	8.433
kː	kː	8.345
c	<#_k_ɫ	8.296
ʧ_e	k_ɛ̃ː	8.259
ʎ	lʲ_i	8.239
i_m	ĩː	8.235
ɡ	<#_ɡ	8.091
ʎ	lʲ	8.004
d	<#_d	7.753
r_k	r_k	7.732
n_ˈɔ	n_ˈʊ	7.725
ˈɔ_d	ˈoː_d	7.689
l_t	ɫ_t	7.656
ˈo	<#_ˈɔ	7.649
l_ˈe	ɫ_ˈɛ	7.637
ɡ_w	ɡʷ	7.622
ˈe_s	ˈɛ_s	7.529
p_ˈa	p_ˈaː	7.528
m	<#_m	7.506
b_a	b_ãː	7.493
<#_k	<#_k	7.453
ɡ	ɡʷ	7.428
ʃː	s_k	7.424
ŋ	ŋ	7.35
b_ˈɛ	b_ˈɛ	7.347
p_ˈu	p_ˈʊ	7.335
<#_o	<#_ɔ	7.335
s_ˈa	s_ˈaː	7.31
i_#>	iː_#>	7.31
r_n	r_n	7.203
tː	tː	7.137
ˈɛ	<#_ˈɪ	7.094
n_u	n_a	7.085
l	<#_ɫ	7.082
f_j	f_ɫ	7.043
m_a	m_ãː	6.987
lː	lʲː	6.967
r_ˈa	r_ˈa	6.958
ˈo_n	ˈoː_n	6.927
t	<#_t	6.92
ɲ	n_i	6.905
ɲ	n_e	6.905
t_ˈa	t_ˈaː	6.855
<#_ˈɛ	ˈɪ	6.825
k_u	k_ɔ	6.788
l_e	ɫ_ɛ̃ː	6.756
c	k_ʊ	6.738
tː	ˈoː_t	6.72
o	<#_ɔ	6.668
f	f	6.548
r	<#_r	6.47
b	b	6.46
t_a	t_ãː	6.453
ˈu	ˈuː	6.349
<#_ɡ	ɡ	6.29
ˈi	ˈe	6.235
n	<#_n	6.185
ˈi	ˈyː	6.156
w	ɡʷ	6.12
<#_a	a	6.103
tː	k_t	6.053
i	ĩː	6.051
ˈa	<#_ˈa	6.041
k_a	k_ãː	6.029
d	tʰ	6.016
ˈi	ˈĩː	5.997
k	<#_k	5.979
<#_ˈo	ˈɔ	5.976
ˈɛ_r	ˈɛ_r	5.972
<#_d	d	5.972
i	iː	5.971
d	d	5.918
ˈi	ˈiː	5.885
<#_m	m	5.834
ʎ	i	5.799
m	m	5.777
<#_l	<#_lʲ	5.753
ˈu	ˈoː_t	5.664
ʒ	s_i	5.622
i	d_ɪ	5.591
i	eː	5.557
i_#>	iː	5.528
p	p	5.504
ɡ	ɡ	5.493
j	p_ɫ	5.488
<#_ˈa	ˈa	5.479
a	<#_a	5.445
d	d_ɪ	5.438
ɟ	ɡ	5.431
k_w	kʷ	5.405
ˈe	ˈɛ	5.358
i	iː_#>	5.331
i	ɪ	5.229
ˈɛ	ˈeː	5.149
m	ˈa_m	5.106
ˈɔ	ˈɔ	5.054
s	s	5.044
w	kʷ	5.025
ˈo	ˈoː	4.993
ʃ	s	4.956
p	p_ʊ̃ː	4.945
ʃː	s	4.922
l	ɫ	4.922
ˈɛ	ˈɪ	4.873
ɲ	e	4.872
l	<#_lʲ	4.87
ˈo	ˈʊ	4.847
p	p_ɫ	4.838
ʦː	t_i	4.836
<#_o	ɔ	4.827
t	t	4.795
<#_t	t	4.795
d	d_ʊ̃ː	4.771
<#_l	ɫ	4.706
ˈa	ˈa	4.596
<#_n	n	4.559
ˈa	ˈaː	4.5
n	n	4.496
ʧ	k_ɛ̃ː	4.487
k	k_r	4.48
ˈɔ	ˈoː	4.452
m	ĩː	4.435
e	ɛ̃	4.433
<#_k	k	4.422
tː	t	4.394
k	k_a	4.382
ɲ	n	4.379
ˈu_tː	ˈoː	4.376
k	k	4.34
ˈɛ	ˈeː_r	4.324
ˈɔ	ˈʊ	4.312
ˈɛ_r	ˈeː	4.246
ˈo	ˈɔ	4.242
<#_r	r	4.221
ˈɔ	ˈɔ_n	4.207
r	r	4.201
#>	s_#>	4.174
o	ɔ	4.16
ˈi	ˈi	4.152
c	k	4.142
<#_c	k	4.142
