Corsican	Latin	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈɪ	1.0
a_t	aː_t	1.0
b	b	1.0
bː	b_ʊ	1.0
d	d	1.0
e_#>	ɛ_#>	1.0
e_r	ɛ_r	1.0
i_#>	oː_s	1.0
j_#>	s_#>	1.0
k	k	1.0
k_w	kʷ	1.0
kː_a	kː_ãː	1.0
l_e	l_ɛ̃ː	1.0
m	m	1.0
m_ˈa	m_ˈaː	1.0
n_e	n_ɛ̃ː	1.0
n_t	n_t	1.0
nː	n	1.0
o_#>	ʊ̃ː	1.0
r_e	r_ɛ̃ː	1.0
r_k	r_k	1.0
r_n	r_n	1.0
r_ˈa	r_ˈaː	1.0
r_ˈɛ	r_ˈeː	1.0
s	s	1.0
s_t	s_t	1.0
sː_u	sː_ʊ̃ː	1.0
t	t	1.0
t_ˈa	t_ˈaː	1.0
u_r	ɔ_r	1.0
z	s	1.0
ŋ	ŋ	1.0
ɡ_w	ɡʷ	1.0
ʃ	s	1.0
ʎ	lʲ_i	1.0
ʤ	ɡ	1.0
ʦː	t_i	1.0
ʧ_e	k_ɛ̃ː	1.0
ʧː	i	1.0
ˈa_#>	r_ɛ	1.0
ˈa_l	ˈa_ɫ	1.0
ˈa_m	ˈa_m	1.0
ˈa_sː	ˈa_sː	1.0
ˈa_t	ˈaː_t	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈo_r	ˈoː_r	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_kː	ˈɪ_kː	1.0
ˈɛ_lː	ˈɛ_lʲː	1.0
ˈɛ_rː	ˈɛ_rː	1.0
a_#>	a_#>	0.061
c	k_ʊ	0.571
n	n	0.921
p	p_ɛ	0.111
r	r_ˈiː	0.051
r	r_t	0.051
tː	k_t	0.571
u	ɔ	0.211
ˈo	ˈau̯	0.111
ˈu	ˈuː	0.821
ˈɛ	ɛ	0.071
ˈɛ	ˈɪ_k	0.071
ˈɛ	ˈiː	0.071
ˈɛ	ˈɪ_ɡ	0.071
<#	k	0.222
<#	w	0.222
a	a	0.462
a_#>	ãː_#>	0.902
i	ɛ	0.12
ˈi	ˈiː	0.812
ˈo	ˈɔ	0.222
<#_l	<#_l	0.333
tː	p_t	0.143
u	ɛ	0.053
u	ɪ	0.053
u	uː	0.053
u	ʊ	0.053
u_#>	ʊ̃ː_#>	0.973
ɡ	ɡ	0.333
ˈe	ˈɪ	0.103
ˈo	ˈʊ	0.333
ˈo	ˈoː	0.333
ˈɛ_r	ˈɛ_r	0.333
<#_a	<#_a	0.714
a	ɛ	0.154
a	aː	0.154
u	ɛ̃ː	0.184
v	b	0.294
ʧ	kʷ	0.4
ˈa	ˈaː	0.224
ˈa	ˈaː_r	0.224
ˈi	ˈi	0.094
ˈi	ˈɪ	0.094
<#_ɟ	<#_j	0.385
<#_ɟ	<#_ɡ	0.615
a	ʊ̃ː	0.115
a	ɛ̃ː	0.115
j	l	0.125
l	ɫ_ˈaː	0.15
l	ɫ	0.85
lː	p_s	0.125
lː	lʲː	0.875
ɟ	i	0.25
ɟ	ɡ	0.75
ɲ	n_i	0.25
ˈu_tː	ˈoː_t	0.5
ˈu_tː	ˈoː_tː	0.5
ˈɔ	ˈɔ	0.415
ˈɛ	ˈeː	0.25
ˈɛ_n	ɛ_n	0.25
ˈɛ_n	ˈɛ_n	0.75
<#	<#_h	0.556
<#_a	<#_au̯	0.286
i	eː	0.16
i	iː	0.16
tː	tː	0.286
v	w	0.706
ʧ	k	0.6
ˈɔ	ˈʊ	0.226
ˈɔ	ˈoː	0.226
ˈɛ	ˈɛ	0.286
<#_l	<#_ɫ	0.667
e	ɛ	0.07
e	ɛ̃_#>	0.07
e	ɛ̃ː_#>	0.767
r	r	0.897
u	ʊ_s	0.237
ɡ	k	0.667
ɲ	i	0.167
ɲ	ŋ_n	0.167
ɲ	n_e	0.417
ˈa	ˈa	0.517
ˈe	ˈɛ	0.897
ˈɔ	ˈau̯	0.057
ˈɛ_r	ˈeː_r	0.667
i	ˈiː	0.08
i	ɪ	0.48
j	i	0.188
j	ɫ	0.688
c	ʊ_ɫ	0.429
n	ŋ_k	0.079
p	p	0.889
u	ãː	0.079
u	oː	0.079
ˈu	ˈʊ	0.179
ˈɛ	ˈɪ	0.179
