Corsican	Latin	probability
ˈɛ_n	ɛ_n	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈu_tː	ˈoː_t	1.0
ˈa_m	ˈa_m	1.0
ʧː	i	1.0
ʧ_e	k_ɛ̃ː	1.0
ʦː	t_i	1.0
ʎ	lʲ_i	1.0
ʃː	s_k	1.0
ʃ	s	1.0
ɡ_w	ɡʷ	1.0
ŋ	ŋ	1.0
z	s	1.0
w	kʷ	1.0
v_u	w_ʊ̃ː	1.0
t_r	t_r	1.0
t	t	1.0
sː	sː	1.0
s	s	1.0
rː	rː	1.0
r_ˈa	r_ˈaː	1.0
r_u	r_ʊ̃ː	1.0
r_t	r_t	1.0
r_n	r_n	1.0
p_ˈu	p_ˈʊ	1.0
p_u	p_ʊ̃ː	1.0
p	p	1.0
nː	n	1.0
m	m	1.0
lː	lʲː	1.0
l_ˈe	ɫ_ˈɛ	1.0
l_e	ɫ_ɛ̃ː	1.0
kː	kː	1.0
k_r	k_r	1.0
k_a	k_a	1.0
j_#>	s_#>	1.0
i_#>	iː_#>	1.0
f	f	1.0
e_r	ɛ_r	1.0
d	d	1.0
bː	b_ʊ	1.0
b	b	1.0
a_t	aː_t	1.0
a_l	a_ɫ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
k	k	0.958
n	n	0.944
ˈu	ˈuː	0.913
l	ɫ	0.892
ˈe	ˈɛ	0.885
r	r	0.884
v	w	0.871
ʧ	k	0.833
ˈi	ˈiː	0.828
ɡ	ɡ	0.8
a	ãː	0.793
j	ɫ	0.786
c	k_ʊ	0.714
<#	<#_h	0.714
#>	r_ɛ_#>	0.7
u	ʊ̃ː	0.694
tː	k_t	0.583
i	ɪ	0.571
e	ɛ̃ː	0.567
ˈa	ˈa	0.514
ˈɔ	ˈɔ	0.5
ɟ	ɡ	0.5
o	ʊ̃ː	0.5
o	ɔ	0.5
ˈa	ˈaː	0.458
ɲ	n_i	0.375
ɲ	n_e	0.375
ˈɛ	ˈɛ	0.354
ˈo	ˈoː	0.348
ˈo	ˈɔ	0.304
e	ɛ	0.299
c	k	0.286
<#	<#_r	0.286
ˈɛ	ˈeː	0.271
ˈo	ˈʊ	0.261
ˈɛ	ˈɪ	0.25
ɲ	ŋ_n	0.25
ɟ	j	0.25
tː	tː	0.25
j	i	0.214
ɡ	k	0.2
ˈɔ	ˈoː	0.192
i	iː	0.19
ˈɔ	ˈʊ	0.173
ʧ	kʷ	0.167
tː	p_t	0.167
ɟ	ɡ_ɛ	0.15
i	eː	0.143
v	b	0.129
ˈe	ˈɪ	0.115
l	lʲ	0.108
ˈi	ˈi	0.103
ɟ	i	0.1
#>	ɛ̃ː_#>	0.1
#>	ɛ_#>	0.1
#>	s_#>	0.1
a	a	0.098
i	ɛ	0.095
ˈu	ˈʊ	0.087
ˈo	ˈau̯	0.087
u	ʊ_s	0.074
u	ɔ	0.074
r	ɛ_r	0.07
ˈi	ˈɪ	0.069
e	ɛ̃	0.06
ˈɔ	ˈau̯	0.058
n	ŋ_k	0.056
